	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL3235341-CHEMBL3235339	15	556	19	0	0.0	0.44695156812667847
1	CHEMBL3235342-CHEMBL3235339	15	556	19	0	0.0	0.44710227847099304
2	CHEMBL3235343-CHEMBL3235339	15	556	19	0	0.0	0.4469188451766968
3	CHEMBL3235344-CHEMBL3235339	15	556	19	0	0.0	0.4470027685165405
4	CHEMBL3235341-CHEMBL3235342	15	556	19	0	0.0	0.4471518397331238
5	CHEMBL3235343-CHEMBL3235341	15	556	19	0	0.0	0.4469683766365051
6	CHEMBL3235344-CHEMBL3235341	15	556	19	0	0.0	0.44705238938331604
7	CHEMBL3235343-CHEMBL3235342	15	556	19	0	0.0	0.4471195638179779
8	CHEMBL3235344-CHEMBL3235342	15	556	19	0	0.0	0.44720491766929626
9	CHEMBL3235343-CHEMBL3235344	15	556	19	0	0.0	0.4470200836658478
10	CHEMBL3310526-CHEMBL3309866	15	556	19	0	0.0	0.44679349660873413
11	CHEMBL3309866-CHEMBL3310671	15	556	19	0	0.0	0.44675710797309875
12	CHEMBL3309866-CHEMBL3310680	15	556	19	0	0.0	0.4467342495918274
13	CHEMBL3310526-CHEMBL3310671	15	556	19	0	0.0	0.4467552602291107
14	CHEMBL3310526-CHEMBL3310680	15	556	19	0	0.0	0.44673246145248413
15	CHEMBL3310671-CHEMBL3310680	15	556	19	0	0.0	0.4466950595378876
16	CHEMBL3804872-CHEMBL3426787	15	556	19	0	0.0	0.44686761498451233
17	CHEMBL3804875-CHEMBL3426787	15	556	19	0	0.0	0.44685009121894836
18	CHEMBL3426787-CHEMBL3804936	15	556	19	0	0.0	0.44682008028030396
19	CHEMBL3804944-CHEMBL3426787	15	556	19	0	0.0	0.44687891006469727
20	CHEMBL3426787-CHEMBL3804958	15	556	19	0	0.0	0.4468308687210083
21	CHEMBL3804981-CHEMBL3426787	15	556	19	0	0.0	0.44686049222946167
22	CHEMBL3426787-CHEMBL3804985	15	556	19	0	0.0	0.4468821883201599
23	CHEMBL3426787-CHEMBL3805004	15	556	19	0	0.0	0.4468033015727997
24	CHEMBL3426787-CHEMBL3805027	15	556	19	0	0.0	0.44681525230407715
25	CHEMBL3426787-CHEMBL3805110	15	556	19	0	0.0	0.44683268666267395
26	CHEMBL3426787-CHEMBL3805146	15	556	19	0	0.0	0.44690924882888794
27	CHEMBL3805286-CHEMBL3426787	15	556	19	0	0.0	0.4468742311000824
28	CHEMBL3805350-CHEMBL3426787	15	556	19	0	0.0	0.44688037037849426
29	CHEMBL3805428-CHEMBL3426787	15	556	19	0	0.0	0.4468638598918915
30	CHEMBL3805432-CHEMBL3426787	15	556	19	0	0.0	0.4468841850757599
31	CHEMBL3426787-CHEMBL3805526	15	556	19	0	0.0	0.4468134641647339
32	CHEMBL3805570-CHEMBL3426787	15	556	19	0	0.0	0.44687420129776
33	CHEMBL3426787-CHEMBL3805571	15	556	19	0	0.0	0.44688132405281067
34	CHEMBL3805612-CHEMBL3426787	15	556	19	0	0.0	0.4468911588191986
35	CHEMBL3805621-CHEMBL3426787	15	556	19	0	0.0	0.4468761384487152
36	CHEMBL3805792-CHEMBL3426787	15	556	19	0	0.0	0.4469631612300873
37	CHEMBL3805794-CHEMBL3426787	15	556	19	0	0.0	0.4469083845615387
38	CHEMBL3805824-CHEMBL3426787	15	556	19	0	0.0	0.4468550682067871
39	CHEMBL3426787-CHEMBL3805858	15	556	19	0	0.0	0.4468364417552948
40	CHEMBL3426787-CHEMBL3805874	15	556	19	0	0.0	0.44688504934310913
41	CHEMBL3805920-CHEMBL3426787	15	556	19	0	0.0	0.44687485694885254
42	CHEMBL3805965-CHEMBL3426787	15	556	19	0	0.0	0.4468553364276886
43	CHEMBL3805991-CHEMBL3426787	15	556	19	0	0.0	0.446884423494339
44	CHEMBL3806136-CHEMBL3426787	15	556	19	0	0.0	0.44688209891319275
45	CHEMBL3426787-CHEMBL3806252	15	556	19	0	0.0	0.44688037037849426
46	CHEMBL3804872-CHEMBL3804875	15	556	19	0	0.0	0.4468802809715271
47	CHEMBL3804872-CHEMBL3804936	15	556	19	0	0.0	0.446852445602417
48	CHEMBL3804944-CHEMBL3804872	15	556	19	0	0.0	0.44690996408462524
49	CHEMBL3804872-CHEMBL3804958	15	556	19	0	0.0	0.44687286019325256
50	CHEMBL3804981-CHEMBL3804872	15	556	19	0	0.0	0.4468848705291748
51	CHEMBL3804872-CHEMBL3804985	15	556	19	0	0.0	0.44690999388694763
52	CHEMBL3804872-CHEMBL3805004	15	556	19	0	0.0	0.44683924317359924
53	CHEMBL3804872-CHEMBL3805027	15	556	19	0	0.0	0.44684702157974243
54	CHEMBL3804872-CHEMBL3805121	15	556	19	0	0.0	0.44694676995277405
55	CHEMBL3804872-CHEMBL3805146	15	556	19	0	0.0	0.4469377100467682
56	CHEMBL3804872-CHEMBL3805249	15	556	19	0	0.0	0.4469757676124573
57	CHEMBL3805286-CHEMBL3804872	15	556	19	0	0.0	0.4469068646430969
58	CHEMBL3805350-CHEMBL3804872	15	556	19	0	0.0	0.44690796732902527
59	CHEMBL3805428-CHEMBL3804872	15	556	19	0	0.0	0.44688865542411804
60	CHEMBL3804872-CHEMBL3805526	15	556	19	0	0.0	0.44684597849845886
61	CHEMBL3805552-CHEMBL3804872	15	556	19	1	0.0	0.4469442367553711
62	CHEMBL3805570-CHEMBL3804872	15	556	19	0	0.0	0.4469073712825775
63	CHEMBL3804872-CHEMBL3805571	15	556	19	0	0.0	0.4469100832939148
64	CHEMBL3805612-CHEMBL3804872	15	556	19	0	0.0	0.44691553711891174
65	CHEMBL3805621-CHEMBL3804872	15	556	19	0	0.0	0.4469074308872223
66	CHEMBL3805792-CHEMBL3804872	15	556	19	0	0.0	0.4469875395298004
67	CHEMBL3805794-CHEMBL3804872	15	556	19	0	0.0	0.44693267345428467
68	CHEMBL3805824-CHEMBL3804872	15	556	19	0	0.0	0.4468832314014435
69	CHEMBL3804872-CHEMBL3805858	15	556	19	1	0.0	0.44687867164611816
70	CHEMBL3804872-CHEMBL3805874	15	556	19	0	0.0	0.44691261649131775
71	CHEMBL3804872-CHEMBL3805920	15	556	19	0	0.0	0.44690829515457153
72	CHEMBL3804872-CHEMBL3805965	15	556	19	0	0.0	0.44688352942466736
73	CHEMBL3805991-CHEMBL3804872	15	556	19	0	0.0	0.44690972566604614
74	CHEMBL3806136-CHEMBL3804872	15	556	19	0	0.0	0.4469209611415863
75	CHEMBL3804872-CHEMBL3806252	15	556	19	0	0.0	0.44690990447998047
76	CHEMBL3804875-CHEMBL3804936	15	556	19	0	0.0	0.446840763092041
77	CHEMBL3804944-CHEMBL3804875	15	556	19	0	0.0	0.4468978941440582
78	CHEMBL3804875-CHEMBL3804958	15	556	19	0	0.0	0.44685447216033936
79	CHEMBL3804981-CHEMBL3804875	15	556	19	0	0.0	0.4468727707862854
80	CHEMBL3804875-CHEMBL3804985	15	556	19	0	0.0	0.446897953748703
81	CHEMBL3804875-CHEMBL3805004	15	556	19	0	0.0	0.44682514667510986
82	CHEMBL3804875-CHEMBL3805027	15	556	19	0	0.0	0.4468352496623993
83	CHEMBL3804875-CHEMBL3805110	15	556	19	0	0.0	0.4468560516834259
84	CHEMBL3804875-CHEMBL3805121	15	556	19	0	0.0	0.4469347298145294
85	CHEMBL3804875-CHEMBL3805146	15	556	19	0	0.0	0.44692566990852356
86	CHEMBL3804875-CHEMBL3805249	15	556	19	0	0.0	0.4469641149044037
87	CHEMBL3805286-CHEMBL3804875	15	556	19	0	0.0	0.44689443707466125
88	CHEMBL3805350-CHEMBL3804875	15	556	19	0	0.0	0.44689589738845825
89	CHEMBL3805428-CHEMBL3804875	15	556	19	0	0.0	0.4468769431114197
90	CHEMBL3805432-CHEMBL3804875	15	556	19	0	0.0	0.44690439105033875
91	CHEMBL3804875-CHEMBL3805526	15	556	19	0	0.0	0.44683390855789185
92	CHEMBL3805570-CHEMBL3804875	15	556	19	0	0.0	0.44689446687698364
93	CHEMBL3804875-CHEMBL3805571	15	556	19	0	0.0	0.4468980133533478
94	CHEMBL3805612-CHEMBL3804875	15	556	19	0	0.0	0.4469034671783447
95	CHEMBL3805621-CHEMBL3804875	15	556	19	0	0.0	0.4468953311443329
96	CHEMBL3805792-CHEMBL3804875	15	556	19	0	0.0	0.4469754993915558
97	CHEMBL3805794-CHEMBL3804875	15	556	19	0	0.0	0.44692105054855347
98	CHEMBL3805824-CHEMBL3804875	15	556	19	0	0.0	0.44687116146087646
99	CHEMBL3804875-CHEMBL3805858	15	556	19	1	0.0	0.44685980677604675
100	CHEMBL3804875-CHEMBL3805874	15	556	19	0	0.0	0.4469005763530731
101	CHEMBL3804875-CHEMBL3805920	15	556	19	0	0.0	0.4468950629234314
102	CHEMBL3804875-CHEMBL3805965	15	556	19	0	0.0	0.44687142968177795
103	CHEMBL3805991-CHEMBL3804875	15	556	19	0	0.0	0.4468976557254791
104	CHEMBL3806136-CHEMBL3804875	15	556	19	0	0.0	0.44690239429473877
105	CHEMBL3804875-CHEMBL3806252	15	556	19	0	0.0	0.44689780473709106
106	CHEMBL3804944-CHEMBL3804936	15	556	19	0	0.0	0.4468700885772705
107	CHEMBL3804981-CHEMBL3804936	15	556	19	0	0.0	0.44684526324272156
108	CHEMBL3804985-CHEMBL3804936	15	556	19	0	0.0	0.44687047600746155
109	CHEMBL3804936-CHEMBL3805004	15	556	19	0	0.0	0.44679632782936096
110	CHEMBL3805027-CHEMBL3804936	15	556	19	0	0.0	0.4468074440956116
111	CHEMBL3805121-CHEMBL3804936	15	556	19	0	0.0	0.44690725207328796
112	CHEMBL3805146-CHEMBL3804936	15	556	19	0	0.0	0.4468981921672821
113	CHEMBL3805249-CHEMBL3804936	15	556	19	0	0.0	0.4469362795352936
114	CHEMBL3805286-CHEMBL3804936	15	556	19	0	0.0	0.4468655288219452
115	CHEMBL3805350-CHEMBL3804936	15	556	19	0	0.0	0.4468683898448944
116	CHEMBL3805428-CHEMBL3804936	15	556	19	0	0.0	0.4468490481376648
117	CHEMBL3804936-CHEMBL3805526	15	556	19	0	0.0	0.4468061327934265
118	CHEMBL3805552-CHEMBL3804936	15	556	19	1	0.0	0.44690465927124023
119	CHEMBL3805570-CHEMBL3804936	15	556	19	0	0.0	0.4468655288219452
120	CHEMBL3805571-CHEMBL3804936	15	556	19	0	0.0	0.44687047600746155
121	CHEMBL3805612-CHEMBL3804936	15	556	19	0	0.0	0.44687601923942566
122	CHEMBL3805621-CHEMBL3804936	15	556	19	0	0.0	0.446867436170578
123	CHEMBL3805792-CHEMBL3804936	15	556	19	0	0.0	0.44694799184799194
124	CHEMBL3805794-CHEMBL3804936	15	556	19	0	0.0	0.4468931555747986
125	CHEMBL3805824-CHEMBL3804936	15	556	19	0	0.0	0.446843683719635
126	CHEMBL3804936-CHEMBL3805858	15	556	19	1	0.0	0.44683000445365906
127	CHEMBL3805874-CHEMBL3804936	15	556	19	0	0.0	0.4468730390071869
128	CHEMBL3805920-CHEMBL3804936	15	556	19	0	0.0	0.4468661844730377
129	CHEMBL3805965-CHEMBL3804936	15	556	19	0	0.0	0.4468440115451813
130	CHEMBL3805991-CHEMBL3804936	15	556	19	0	0.0	0.44687020778656006
131	CHEMBL3806136-CHEMBL3804936	15	556	19	0	0.0	0.44687342643737793
132	CHEMBL3806252-CHEMBL3804936	15	556	19	0	0.0	0.4468703269958496
133	CHEMBL3804944-CHEMBL3804958	15	556	19	0	0.0	0.4468832314014435
134	CHEMBL3804981-CHEMBL3804944	15	556	19	0	0.0	0.4469027519226074
135	CHEMBL3804944-CHEMBL3804985	15	556	19	0	0.0	0.4469279944896698
136	CHEMBL3804944-CHEMBL3805004	15	556	19	0	0.0	0.44685399532318115
137	CHEMBL3804944-CHEMBL3805027	15	556	19	0	0.0	0.44686490297317505
138	CHEMBL3804944-CHEMBL3805110	15	556	19	0	0.0	0.4468848705291748
139	CHEMBL3804944-CHEMBL3805121	15	556	19	0	0.0	0.446964830160141
140	CHEMBL3804944-CHEMBL3805146	15	556	19	0	0.0	0.44695571064949036
141	CHEMBL3804944-CHEMBL3805249	15	556	19	0	0.0	0.44699376821517944
142	CHEMBL3805286-CHEMBL3804944	15	556	19	0	0.0	0.4469231367111206
143	CHEMBL3805350-CHEMBL3804944	15	556	19	0	0.0	0.4469258487224579
144	CHEMBL3804944-CHEMBL3805428	15	556	19	0	0.0	0.44690656661987305
145	CHEMBL3805432-CHEMBL3804944	15	556	19	0	0.0	0.44693323969841003
146	CHEMBL3804944-CHEMBL3805526	15	556	19	0	0.0	0.4468638300895691
147	CHEMBL3804944-CHEMBL3805552	15	556	19	0	0.0	0.44696223735809326
148	CHEMBL3804944-CHEMBL3805570	15	556	19	0	0.0	0.44692322611808777
149	CHEMBL3804944-CHEMBL3805571	15	556	19	0	0.0	0.44692808389663696
150	CHEMBL3805612-CHEMBL3804944	15	556	19	0	0.0	0.4469335377216339
151	CHEMBL3805621-CHEMBL3804944	15	556	19	0	0.0	0.4469251334667206
152	CHEMBL3804944-CHEMBL3805792	15	556	19	0	0.0	0.4470055401325226
153	CHEMBL3805794-CHEMBL3804944	15	556	19	0	0.0	0.44695067405700684
154	CHEMBL3805824-CHEMBL3804944	15	556	19	0	0.0	0.4469008147716522
155	CHEMBL3804944-CHEMBL3805874	15	556	19	0	0.0	0.4469306170940399
156	CHEMBL3804944-CHEMBL3805920	15	556	19	0	0.0	0.4469239115715027
157	CHEMBL3804944-CHEMBL3805965	15	556	19	0	0.0	0.4469015300273895
158	CHEMBL3805991-CHEMBL3804944	15	556	19	0	0.0	0.44692760705947876
159	CHEMBL3806136-CHEMBL3804944	15	556	19	0	0.0	0.4469311535358429
160	CHEMBL3804944-CHEMBL3806252	15	556	19	0	0.0	0.44692790508270264
161	CHEMBL3804981-CHEMBL3804958	15	556	19	0	0.0	0.44686511158943176
162	CHEMBL3804985-CHEMBL3804958	15	556	19	0	0.0	0.44688671827316284
163	CHEMBL3804958-CHEMBL3805004	15	556	19	0	0.0	0.4468078911304474
164	CHEMBL3804958-CHEMBL3805027	15	556	19	0	0.0	0.4468197226524353
165	CHEMBL3805110-CHEMBL3804958	15	556	19	0	0.0	0.44683709740638733
166	CHEMBL3805121-CHEMBL3804958	15	556	19	0	0.0	0.4469255208969116
167	CHEMBL3805146-CHEMBL3804958	15	556	19	0	0.0	0.44691362977027893
168	CHEMBL3805249-CHEMBL3804958	15	556	19	1	0.0	0.44695448875427246
169	CHEMBL3805286-CHEMBL3804958	15	556	19	0	0.0	0.44687867164611816
170	CHEMBL3805350-CHEMBL3804958	15	556	19	0	0.0	0.44688472151756287
171	CHEMBL3805428-CHEMBL3804958	15	556	19	0	0.0	0.44686824083328247
172	CHEMBL3805432-CHEMBL3804958	15	556	19	0	0.0	0.4468885660171509
173	CHEMBL3804958-CHEMBL3805526	15	556	19	0	0.0	0.446818083524704
174	CHEMBL3805552-CHEMBL3804958	15	556	19	0	0.0	0.4469186067581177
175	CHEMBL3805570-CHEMBL3804958	15	556	19	0	0.0	0.44687867164611816
176	CHEMBL3805571-CHEMBL3804958	15	556	19	0	0.0	0.4468859136104584
177	CHEMBL3805612-CHEMBL3804958	15	556	19	0	0.0	0.44689667224884033
178	CHEMBL3805621-CHEMBL3804958	15	556	19	0	0.0	0.4468805193901062
179	CHEMBL3805792-CHEMBL3804958	15	556	19	0	0.0	0.44696858525276184
180	CHEMBL3805824-CHEMBL3804958	15	556	19	0	0.0	0.4468594491481781
181	CHEMBL3804958-CHEMBL3805858	15	556	19	0	0.0	0.44684088230133057
182	CHEMBL3805874-CHEMBL3804958	15	556	19	0	0.0	0.44688960909843445
183	CHEMBL3805920-CHEMBL3804958	15	556	19	0	0.0	0.44687923789024353
184	CHEMBL3805965-CHEMBL3804958	15	556	19	0	0.0	0.4468597173690796
185	CHEMBL3805991-CHEMBL3804958	15	556	19	0	0.0	0.44688880443573
186	CHEMBL3806136-CHEMBL3804958	15	556	19	0	0.0	0.4468865692615509
187	CHEMBL3806252-CHEMBL3804958	15	556	19	0	0.0	0.4468848705291748
188	CHEMBL3804981-CHEMBL3804985	15	556	19	0	0.0	0.446902871131897
189	CHEMBL3804981-CHEMBL3805004	15	556	19	0	0.0	0.4468321204185486
190	CHEMBL3804981-CHEMBL3805027	15	556	19	0	0.0	0.4468398094177246
191	CHEMBL3804981-CHEMBL3805110	15	556	19	0	0.0	0.4468666613101959
192	CHEMBL3804981-CHEMBL3805121	15	556	19	0	0.0	0.446939617395401
193	CHEMBL3804981-CHEMBL3805146	15	556	19	0	0.0	0.44693058729171753
194	CHEMBL3804981-CHEMBL3805249	15	556	19	0	0.0	0.446968674659729
195	CHEMBL3804981-CHEMBL3805286	15	556	19	0	0.0	0.4468997120857239
196	CHEMBL3805350-CHEMBL3804981	15	556	19	0	0.0	0.44690075516700745
197	CHEMBL3804981-CHEMBL3805428	15	556	19	0	0.0	0.4468815326690674
198	CHEMBL3804981-CHEMBL3805432	15	556	19	0	0.0	0.44691506028175354
199	CHEMBL3804981-CHEMBL3805526	15	556	19	0	0.0	0.44683876633644104
200	CHEMBL3804981-CHEMBL3805552	15	556	19	0	0.0	0.44693708419799805
201	CHEMBL3804981-CHEMBL3805570	15	556	19	0	0.0	0.4469001889228821
202	CHEMBL3804981-CHEMBL3805571	15	556	19	0	0.0	0.44690290093421936
203	CHEMBL3805612-CHEMBL3804981	15	556	19	0	0.0	0.4469083845615387
204	CHEMBL3804981-CHEMBL3805621	15	556	19	0	0.0	0.44690024852752686
205	CHEMBL3804981-CHEMBL3805792	15	556	19	0	0.0	0.44698038697242737
206	CHEMBL3805794-CHEMBL3804981	15	556	19	0	0.0	0.4469255805015564
207	CHEMBL3804981-CHEMBL3805824	15	556	19	0	0.0	0.4468757212162018
208	CHEMBL3804981-CHEMBL3805874	15	556	19	0	0.0	0.4469054341316223
209	CHEMBL3804981-CHEMBL3805920	15	556	19	0	0.0	0.4469011425971985
210	CHEMBL3804981-CHEMBL3805965	15	556	19	0	0.0	0.4468763768672943
211	CHEMBL3805991-CHEMBL3804981	15	556	19	0	0.0	0.4469025731086731
212	CHEMBL3804981-CHEMBL3806136	15	556	19	0	0.0	0.4469130039215088
213	CHEMBL3804981-CHEMBL3806252	15	556	19	0	0.0	0.4469027519226074
214	CHEMBL3804985-CHEMBL3805004	15	556	19	0	0.0	0.44685742259025574
215	CHEMBL3804985-CHEMBL3805027	15	556	19	0	0.0	0.4468649923801422
216	CHEMBL3804985-CHEMBL3805110	15	556	19	0	0.0	0.4468882977962494
217	CHEMBL3804985-CHEMBL3805121	15	556	19	0	0.0	0.4469648599624634
