	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL104669_CHEMBL318801-CHEMBL25688	0	1355	69	0	0.0	0.45978087186813354
1	CHEMBL1083274-CHEMBL1085800	0	1355	69	0	0.0	0.45708855986595154
2	CHEMBL1083274-CHEMBL1085964	0	1355	69	0	0.0	0.4563390016555786
3	CHEMBL1086292-CHEMBL1085592	0	1355	69	0	0.0	0.4570157527923584
4	CHEMBL1085800-CHEMBL1085964	0	1355	69	0	0.0	0.4561978578567505
5	CHEMBL1092105-CHEMBL1091834	0	1355	69	0	0.0	0.4592122435569763
6	CHEMBL1094028-CHEMBL1092108	0	1355	69	0	0.0	0.46250781416893005
7	CHEMBL2151195-CHEMBL180368_CHEMBL351231	0	1355	69	0	0.0	0.45615923404693604
8	CHEMBL1823053_CHEMBL560340-CHEMBL1823051	0	1355	69	0	0.0	0.46307381987571716
9	CHEMBL1823051-CHEMBL552279	0	1355	69	0	0.0	0.45940497517585754
10	CHEMBL554506-CHEMBL1823051	0	1355	69	0	0.0	0.4643532335758209
11	CHEMBL1823053_CHEMBL560340-CHEMBL552279	0	1355	69	0	0.0	0.46247926354408264
12	CHEMBL1823053_CHEMBL560340-CHEMBL554506	0	1355	69	0	0.0	0.46650028228759766
13	CHEMBL191405-CHEMBL194092	0	1355	69	0	0.0	0.46172553300857544
14	CHEMBL191405-CHEMBL194541	0	1355	69	0	0.0	0.463103324174881
15	CHEMBL191405-CHEMBL194548	0	1355	69	0	0.0	0.4590458273887634
16	CHEMBL191405-CHEMBL370169	0	1355	69	0	0.0	0.4611665606498718
17	CHEMBL1935417_CHEMBL1935418-CHEMBL1935412	0	1355	69	0	0.0	0.4631815552711487
18	CHEMBL1935423-CHEMBL1935412	0	1355	69	0	0.0	0.46428215503692627
19	CHEMBL1935424-CHEMBL1935412	0	1355	69	0	0.0	0.4646708369255066
20	CHEMBL1935417_CHEMBL1935418-CHEMBL1935423	0	1355	69	0	0.0	0.46555933356285095
21	CHEMBL1935417_CHEMBL1935418-CHEMBL1935424	0	1355	69	0	0.0	0.4658452272415161
22	CHEMBL1935424-CHEMBL1935423	0	1355	69	0	0.0	0.466981440782547
23	CHEMBL193953-CHEMBL193552	0	1355	69	0	0.0	0.4584316611289978
24	CHEMBL370748-CHEMBL193552	0	1355	69	0	0.0	0.45611292123794556
25	CHEMBL370748-CHEMBL193953	0	1355	69	0	0.0	0.45884430408477783
26	CHEMBL194541-CHEMBL194092	0	1355	69	0	0.0	0.4638473689556122
27	CHEMBL194092-CHEMBL194548	0	1355	69	0	0.0	0.4609672427177429
28	CHEMBL370169-CHEMBL194092	0	1355	69	0	0.0	0.461879163980484
29	CHEMBL194541-CHEMBL194548	0	1355	69	0	0.0	0.46241727471351624
30	CHEMBL194541-CHEMBL370169	0	1355	69	0	0.0	0.4633294641971588
31	CHEMBL370169-CHEMBL194548	0	1355	69	0	0.0	0.4603368937969208
32	CHEMBL199187-CHEMBL372546	0	1355	69	0	0.0	0.4580042362213135
33	CHEMBL199187-CHEMBL424842	0	1355	69	0	0.0	0.45945751667022705
34	CHEMBL231146-CHEMBL230939	0	1355	69	1	0.0	0.4599025547504425
35	CHEMBL232620-CHEMBL245130	0	1355	69	0	0.0	0.46539974212646484
36	CHEMBL394861-CHEMBL232620	0	1355	69	1	0.0	0.46687930822372437
37	CHEMBL232620-CHEMBL396981	0	1355	69	0	0.0	0.46348118782043457
38	CHEMBL236047-CHEMBL235814	0	1355	69	0	0.0	0.4606590270996094
39	CHEMBL237512-CHEMBL237514	0	1355	69	1	0.0	0.4625016152858734
40	CHEMBL237512-CHEMBL393009	0	1355	69	1	0.0	0.4649108648300171
41	CHEMBL398981-CHEMBL237514	0	1355	69	0	0.0	0.46601223945617676
42	CHEMBL245130-CHEMBL396981	0	1355	69	0	0.0	0.4647793769836426
43	CHEMBL247935-CHEMBL247335	0	1355	69	0	0.0	0.4651757776737213
44	CHEMBL424842-CHEMBL372546	0	1355	69	0	0.0	0.45789408683776855
45	CHEMBL394861-CHEMBL396981	0	1355	69	1	0.0	0.46650877594947815
46	CHEMBL561228-CHEMBL551693	0	1355	69	0	0.0	0.45950931310653687
47	CHEMBL551693-CHEMBL561293	0	1355	69	0	0.0	0.4590446650981903
48	CHEMBL551693-CHEMBL569374	0	1355	69	0	0.0	0.4590405523777008
49	CHEMBL554506-CHEMBL552279	0	1355	69	0	0.0	0.4638366997241974
50	CHEMBL570774-CHEMBL559766	0	1355	69	0	0.0	0.4567846953868866
51	CHEMBL561228-CHEMBL561293	0	1355	69	0	0.0	0.45900338888168335
52	CHEMBL561228-CHEMBL569374	0	1355	69	0	0.0	0.4589940309524536
53	CHEMBL569374-CHEMBL561293	0	1355	69	0	0.0	0.4585321843624115
54	CHEMBL572737-CHEMBL575234	0	1355	69	0	0.0	0.4596106708049774
55	CHEMBL572737-CHEMBL575453	0	1355	69	0	0.0	0.46004340052604675
56	CHEMBL574387-CHEMBL573034	0	1355	69	0	0.0	0.4621918201446533
57	CHEMBL574387-CHEMBL575475	0	1355	69	0	0.0	0.46162840723991394
58	CHEMBL575453-CHEMBL575234	0	1355	69	0	0.0	0.45922982692718506
