	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1081610-CHEMBL1081622	4	732	58	0	0.0	0.4525587856769562
1	CHEMBL1081610-CHEMBL1822928_CHEMBL3093358	4	732	58	0	0.0	0.4529310464859009
2	CHEMBL1081610-CHEMBL1822930	4	732	58	0	0.0	0.4530261754989624
3	CHEMBL111_CHEMBL558598-CHEMBL285932	4	732	58	0	0.0	0.45277881622314453
4	CHEMBL1215898-CHEMBL1215900	4	732	58	0	0.0	0.4539676308631897
5	CHEMBL1215901-CHEMBL1215898	4	732	58	0	0.0	0.45393088459968567
6	CHEMBL1215898-CHEMBL1215908	4	732	58	0	0.0	0.4538276195526123
7	CHEMBL1215898-CHEMBL1215916	4	732	58	0	0.0	0.45395544171333313
8	CHEMBL1215898-CHEMBL1215917	4	732	58	0	0.0	0.45386043190956116
9	CHEMBL1215898-CHEMBL1215941	4	732	58	0	0.0	0.45375221967697144
10	CHEMBL1215898-CHEMBL523577	4	732	58	0	0.0	0.45379042625427246
11	CHEMBL1215901-CHEMBL1215900	4	732	58	0	0.0	0.4537353217601776
12	CHEMBL1215900-CHEMBL1215908	4	732	58	0	0.0	0.4536321759223938
13	CHEMBL1215900-CHEMBL1215916	4	732	58	0	0.0	0.45375770330429077
14	CHEMBL1215900-CHEMBL1215917	4	732	58	0	0.0	0.45366260409355164
15	CHEMBL1215901-CHEMBL1215908	4	732	58	0	0.0	0.45359206199645996
16	CHEMBL1215901-CHEMBL1215916	4	732	58	0	0.0	0.4537186920642853
17	CHEMBL1215901-CHEMBL1215917	4	732	58	0	0.0	0.4536232650279999
18	CHEMBL1215916-CHEMBL1215908	4	732	58	0	0.0	0.45361560583114624
19	CHEMBL1215917-CHEMBL1215908	4	732	58	0	0.0	0.45352035760879517
20	CHEMBL1215917-CHEMBL1215916	4	732	58	0	0.0	0.45364975929260254
21	CHEMBL1215916-CHEMBL1215941	4	732	58	0	0.0	0.45354142785072327
22	CHEMBL1215916-CHEMBL523577	4	732	58	0	0.0	0.4535786211490631
23	CHEMBL1215917-CHEMBL1215941	4	732	58	0	0.0	0.45344090461730957
24	CHEMBL1215917-CHEMBL523577	4	732	58	0	0.0	0.45347821712493896
25	CHEMBL1215942-CHEMBL1215941	4	732	58	0	0.0	0.4533345103263855
26	CHEMBL523577-CHEMBL1215941	4	732	58	0	0.0	0.4533681273460388
27	CHEMBL1216000-CHEMBL1215942	4	732	58	0	0.0	0.45343318581581116
28	CHEMBL1215942-CHEMBL1216001_CHEMBL1668517	4	732	58	0	0.0	0.4544468820095062
29	CHEMBL523577-CHEMBL1215942	4	732	58	0	0.0	0.45337170362472534
30	CHEMBL15848_CHEMBL3638052-CHEMBL122972	4	732	58	0	0.0	0.45309099555015564
31	CHEMBL198079-CHEMBL122972	4	732	58	0	0.0	0.4533179998397827
32	CHEMBL200094-CHEMBL122972	4	732	58	0	0.0	0.4532339870929718
33	CHEMBL474488_CHEMBL475904_CHEMBL485368_CHEMBL485369-CHEMBL122972	4	732	58	0	0.0	0.45320603251457214
34	CHEMBL474488_CHEMBL475904_CHEMBL485368_CHEMBL485369-CHEMBL15848_CHEMBL3638052	4	732	58	0	0.0	0.45297980308532715
35	CHEMBL3409322-CHEMBL1807842_CHEMBL73711	4	732	58	0	0.0	0.4531930088996887
36	CHEMBL1822930-CHEMBL1822928_CHEMBL3093358	4	732	58	0	0.0	0.452978253364563
37	CHEMBL1822929-CHEMBL1822930	4	732	58	0	0.0	0.4524078965187073
38	CHEMBL1822943-CHEMBL3407534	4	732	58	0	0.0	0.45335495471954346
39	CHEMBL1822943-CHEMBL3410819	4	732	58	0	0.0	0.4536900818347931
40	CHEMBL1822943-CHEMBL3410832	4	732	58	0	0.0	0.45344120264053345
41	CHEMBL1822944-CHEMBL1822945	4	732	58	0	0.0	0.45254188776016235
42	CHEMBL3410831-CHEMBL1822945	4	732	58	0	0.0	0.4530928432941437
43	CHEMBL600647-CHEMBL1822945	4	732	58	0	0.0	0.4530784487724304
44	CHEMBL1952269_CHEMBL1952279_CHEMBL1952280-CHEMBL555563_CHEMBL558709_CHEMBL561068	4	732	58	0	0.0	0.4531298875808716
45	CHEMBL198079-CHEMBL200094	4	732	58	0	0.0	0.4533260464668274
46	CHEMBL200179-CHEMBL200100	4	732	58	0	0.0	0.45257171988487244
47	CHEMBL2016599-CHEMBL2018658	4	732	58	0	0.0	0.45352980494499207
48	CHEMBL2016599-CHEMBL2018659	4	732	58	0	0.0	0.453721821308136
49	CHEMBL2016599-CHEMBL2018662	4	732	58	0	0.0	0.4537416994571686
50	CHEMBL2018666-CHEMBL2016599	4	732	58	0	0.0	0.4539355933666229
51	CHEMBL2018778-CHEMBL2016599	4	732	58	0	0.0	0.4541761577129364
52	CHEMBL2016599-CHEMBL2018780	4	732	58	0	0.0	0.4532460868358612
53	CHEMBL2016599-CHEMBL2018781	4	732	58	0	0.0	0.45370352268218994
54	CHEMBL2016599-CHEMBL2019081	4	732	58	0	0.0	0.454047292470932
55	CHEMBL2016599-CHEMBL2023575	4	732	58	0	0.0	0.4539231061935425
56	CHEMBL2016599-CHEMBL2023581	4	732	58	0	0.0	0.45387575030326843
57	CHEMBL2016599-CHEMBL2023582	4	732	58	0	0.0	0.4538644254207611
58	CHEMBL2018656-CHEMBL2018655	4	732	58	1	0.0	0.45347827672958374
59	CHEMBL2018657-CHEMBL2018655	4	732	58	0	0.0	0.45325344800949097
60	CHEMBL2018658-CHEMBL2018655	4	732	58	0	0.0	0.4532279670238495
61	CHEMBL2018659-CHEMBL2018655	4	732	58	0	0.0	0.45341619849205017
62	CHEMBL2018662-CHEMBL2018655	4	732	58	0	0.0	0.4534403383731842
63	CHEMBL2018666-CHEMBL2018655	4	732	58	0	0.0	0.4536433219909668
64	CHEMBL2018780-CHEMBL2018655	4	732	58	0	0.0	0.45294663310050964
65	CHEMBL2018655-CHEMBL2019079	4	732	58	1	0.0	0.453240305185318
66	CHEMBL2018655-CHEMBL2023048	4	732	58	1	0.0	0.4535372257232666
67	CHEMBL2018655-CHEMBL2023049	4	732	58	1	0.0	0.45353129506111145
68	CHEMBL2018655-CHEMBL2023574	4	732	58	1	0.0	0.45352575182914734
69	CHEMBL2018655-CHEMBL2023576	4	732	58	1	0.0	0.4536179006099701
70	CHEMBL2018655-CHEMBL2023578	4	732	58	1	0.0	0.4536113739013672
71	CHEMBL2018655-CHEMBL2023580	4	732	58	1	0.0	0.4534856379032135
72	CHEMBL2018657-CHEMBL2018656	4	732	58	1	0.0	0.45379501581192017
73	CHEMBL2018658-CHEMBL2018656	4	732	58	1	0.0	0.4537736177444458
74	CHEMBL2018656-CHEMBL2019079	4	732	58	0	0.0	0.4531375765800476
75	CHEMBL2018656-CHEMBL2023048	4	732	58	0	0.0	0.45341935753822327
76	CHEMBL2018656-CHEMBL2023049	4	732	58	0	0.0	0.45342493057250977
77	CHEMBL2018656-CHEMBL2023574	4	732	58	0	0.0	0.45340782403945923
78	CHEMBL2018656-CHEMBL2023575	4	732	58	0	0.0	0.4535081386566162
79	CHEMBL2018656-CHEMBL2023576	4	732	58	0	0.0	0.4534994661808014
80	CHEMBL2018656-CHEMBL2023577	4	732	58	0	0.0	0.45349377393722534
81	CHEMBL2018656-CHEMBL2023578	4	732	58	0	0.0	0.4535050392150879
82	CHEMBL2018656-CHEMBL2023580	4	732	58	0	0.0	0.4533790647983551
83	CHEMBL2018657-CHEMBL2018658	4	732	58	0	0.0	0.4535478949546814
84	CHEMBL2018657-CHEMBL2018659	4	732	58	0	0.0	0.45374515652656555
85	CHEMBL2018657-CHEMBL2018662	4	732	58	0	0.0	0.45376232266426086
86	CHEMBL2018657-CHEMBL2018666	4	732	58	0	0.0	0.45396560430526733
87	CHEMBL2018657-CHEMBL2018778	4	732	58	0	0.0	0.4542079269886017
88	CHEMBL2018657-CHEMBL2018780	4	732	58	0	0.0	0.4532591700553894
89	CHEMBL2018657-CHEMBL2023048	4	732	58	1	0.0	0.4538547992706299
90	CHEMBL2018657-CHEMBL2023049	4	732	58	1	0.0	0.45384854078292847
91	CHEMBL2018657-CHEMBL2023578	4	732	58	1	0.0	0.4539307653903961
92	CHEMBL2018657-CHEMBL2023580	4	732	58	1	0.0	0.4538092613220215
93	CHEMBL2018657-CHEMBL2023582	4	732	58	0	0.0	0.45389923453330994
94	CHEMBL2018659-CHEMBL2018658	4	732	58	0	0.0	0.45370912551879883
95	CHEMBL2018658-CHEMBL2018662	4	732	58	0	0.0	0.4537281095981598
96	CHEMBL2018666-CHEMBL2018658	4	732	58	0	0.0	0.4539324939250946
97	CHEMBL2018778-CHEMBL2018658	4	732	58	0	0.0	0.4541713297367096
98	CHEMBL2018658-CHEMBL2018780	4	732	58	0	0.0	0.45322826504707336
99	CHEMBL2018658-CHEMBL2018781	4	732	58	0	0.0	0.4536874294281006
100	CHEMBL2018658-CHEMBL2019081	4	732	58	0	0.0	0.4540483057498932
101	CHEMBL2018658-CHEMBL2023049	4	732	58	1	0.0	0.4538324475288391
102	CHEMBL2018658-CHEMBL2023578	4	732	58	1	0.0	0.4539131820201874
103	CHEMBL2018658-CHEMBL2023580	4	732	58	1	0.0	0.45378848910331726
104	CHEMBL2018658-CHEMBL2023582	4	732	58	0	0.0	0.4538785219192505
105	CHEMBL2018659-CHEMBL2018662	4	732	58	0	0.0	0.4539226293563843
106	CHEMBL2018666-CHEMBL2018659	4	732	58	0	0.0	0.45413118600845337
107	CHEMBL2018778-CHEMBL2018659	4	732	58	0	0.0	0.4543728530406952
108	CHEMBL2018659-CHEMBL2018780	4	732	58	0	0.0	0.4534163177013397
109	CHEMBL2018659-CHEMBL2018781	4	732	58	0	0.0	0.45387762784957886
110	CHEMBL2018666-CHEMBL2018662	4	732	58	0	0.0	0.45413145422935486
111	CHEMBL2018778-CHEMBL2018662	4	732	58	0	0.0	0.4543728530406952
112	CHEMBL2018662-CHEMBL2018780	4	732	58	0	0.0	0.4534401297569275
113	CHEMBL2018662-CHEMBL2018781	4	732	58	0	0.0	0.4538988769054413
114	CHEMBL2018666-CHEMBL2018778	4	732	58	0	0.0	0.45467913150787354
115	CHEMBL2018666-CHEMBL2018780	4	732	58	0	0.0	0.4536476731300354
116	CHEMBL2018666-CHEMBL2018781	4	732	58	0	0.0	0.45409703254699707
117	CHEMBL2018778-CHEMBL2018781	4	732	58	0	0.0	0.4543391764163971
118	CHEMBL2018780-CHEMBL2019081	4	732	58	0	0.0	0.45375701785087585
119	CHEMBL2018780-CHEMBL2023578	4	732	58	1	0.0	0.45361313223838806
120	CHEMBL2018780-CHEMBL2023580	4	732	58	1	0.0	0.45348724722862244
121	CHEMBL2018780-CHEMBL2023581	4	732	58	0	0.0	0.45357546210289
122	CHEMBL2018780-CHEMBL2023582	4	732	58	0	0.0	0.45357489585876465
123	CHEMBL2019079-CHEMBL2023048	4	732	58	0	0.0	0.45319467782974243
124	CHEMBL2019079-CHEMBL2023049	4	732	58	0	0.0	0.4531901776790619
125	CHEMBL2019079-CHEMBL2023574	4	732	58	0	0.0	0.4531729221343994
126	CHEMBL2019079-CHEMBL2023575	4	732	58	0	0.0	0.4532688558101654
127	CHEMBL2019079-CHEMBL2023576	4	732	58	0	0.0	0.45326146483421326
128	CHEMBL2019079-CHEMBL2023577	4	732	58	0	0.0	0.4532557427883148
129	CHEMBL2019079-CHEMBL2023578	4	732	58	0	0.0	0.45326900482177734
130	CHEMBL2019079-CHEMBL2023580	4	732	58	0	0.0	0.4531412124633789
131	CHEMBL2019079-CHEMBL2023581	4	732	58	0	0.0	0.4532102942466736
132	CHEMBL2019081-CHEMBL2019083	4	732	58	0	0.0	0.45329028367996216
133	CHEMBL2019081-CHEMBL2019085	4	732	58	1	0.0	0.4538348913192749
134	CHEMBL2019081-CHEMBL2019086	4	732	58	0	0.0	0.4535972476005554
135	CHEMBL2019081-CHEMBL2023575	4	732	58	0	0.0	0.45388686656951904
136	CHEMBL2019081-CHEMBL2023581	4	732	58	0	0.0	0.45382988452911377
137	CHEMBL2019081-CHEMBL2023582	4	732	58	0	0.0	0.4538205564022064
138	CHEMBL2019084-CHEMBL2019083	4	732	58	0	0.0	0.45321956276893616
139	CHEMBL2019083-CHEMBL2019086	4	732	58	0	0.0	0.45322051644325256
140	CHEMBL2019083-CHEMBL2019087	4	732	58	0	0.0	0.4533326029777527
141	CHEMBL2019083-CHEMBL2019092	4	732	58	0	0.0	0.453006774187088
