	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL3890026-CHEMBL3979377	26	258	16	0	0.0	0.4173658490180969
1	CHEMBL4069845-CHEMBL4069467	26	258	16	1	0.0	0.387338787317276
2	CHEMBL4169857-CHEMBL4174349	26	258	16	0	0.0	0.38563114404678345
3	CHEMBL4472013-CHEMBL4461778	26	258	16	0	0.0	0.2714945673942566
4	CHEMBL4461778-CHEMBL4586708	26	258	16	0	0.0	0.2708019018173218
5	CHEMBL4543874-CHEMBL4472013	26	258	16	0	0.0	0.22715049982070923
6	CHEMBL4543874-CHEMBL4521611	26	258	16	1	0.0	0.21311672031879425
7	CHEMBL4586708-CHEMBL4521611	26	258	16	0	0.0	0.2210129350423813
8	CHEMBL4584974-CHEMBL4522179	26	258	16	0	0.0	0.4043745696544647
9	CHEMBL4543874-CHEMBL4586708	26	258	16	1	0.0	0.22906170785427094
