	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL103461-CHEMBL320172	2	1282	58	0	1.0	0.5009127855300903
1	CHEMBL200134-CHEMBL103581	2	1282	58	0	1.0	0.5008254647254944
2	CHEMBL200573-CHEMBL103581	2	1282	58	0	1.0	0.5009456872940063
3	CHEMBL371769-CHEMBL103581	2	1282	58	0	1.0	0.5010390281677246
4	CHEMBL96502-CHEMBL103581	2	1282	58	0	1.0	0.5006573796272278
5	CHEMBL1083191-CHEMBL1083189	2	1282	58	0	1.0	0.5002568364143372
6	CHEMBL1083500-CHEMBL1083189	2	1282	58	0	1.0	0.5001607537269592
7	CHEMBL1083501-CHEMBL1083189	2	1282	58	0	1.0	0.500369131565094
8	CHEMBL1087669-CHEMBL1083189	2	1282	58	0	1.0	0.500359058380127
9	CHEMBL1083499-CHEMBL1083191	2	1282	58	0	1.0	0.500727117061615
10	CHEMBL1083500-CHEMBL1083191	2	1282	58	0	1.0	0.5000494718551636
11	CHEMBL1083501-CHEMBL1083191	2	1282	58	0	1.0	0.5002579689025879
12	CHEMBL1087669-CHEMBL1083191	2	1282	58	0	1.0	0.5002479553222656
13	CHEMBL1083499-CHEMBL1083500	2	1282	58	0	1.0	0.5006310343742371
14	CHEMBL1083501-CHEMBL1083500	2	1282	58	0	1.0	0.5001619458198547
15	CHEMBL1087669-CHEMBL1083500	2	1282	58	0	1.0	0.5001519322395325
16	CHEMBL1083501-CHEMBL1087669	2	1282	58	0	1.0	0.500360369682312
17	CHEMBL115643-CHEMBL11157	2	1282	58	0	1.0	0.5018634796142578
18	CHEMBL200504-CHEMBL11157	2	1282	58	1	1.0	0.5011906027793884
19	CHEMBL11157-CHEMBL200920	2	1282	58	1	1.0	0.5007864236831665
20	CHEMBL115643-CHEMBL200504	2	1282	58	1	1.0	0.5020290017127991
21	CHEMBL115643-CHEMBL200920	2	1282	58	1	1.0	0.5016247034072876
22	CHEMBL115643-CHEMBL371650	2	1282	58	0	1.0	0.5017910599708557
23	CHEMBL1198148_CHEMBL3423206_CHEMBL597202-CHEMBL1229851_CHEMBL3423005	2	1282	58	0	1.0	0.5005300045013428
24	CHEMBL1198148_CHEMBL3423206_CHEMBL597202-CHEMBL3423008_CHEMBL3546861	2	1282	58	1	0.0	0.49935996532440186
25	CHEMBL1198148_CHEMBL3423206_CHEMBL597202-CHEMBL3423009_CHEMBL3546862	2	1282	58	1	0.0	0.4997289478778839
26	CHEMBL1198148_CHEMBL3423206_CHEMBL597202-CHEMBL3423010_CHEMBL3546863	2	1282	58	1	1.0	0.5001341104507446
27	CHEMBL1198148_CHEMBL3423206_CHEMBL597202-CHEMBL3423011_CHEMBL3546864	2	1282	58	1	1.0	0.5003827214241028
28	CHEMBL1198148_CHEMBL3423206_CHEMBL597202-CHEMBL3423211	2	1282	58	1	0.0	0.49980589747428894
29	CHEMBL1198148_CHEMBL3423206_CHEMBL597202-CHEMBL4081362	2	1282	58	1	0.0	0.49918973445892334
30	CHEMBL1198148_CHEMBL3423206_CHEMBL597202-CHEMBL4090163	2	1282	58	1	0.0	0.4996245801448822
31	CHEMBL4091457_CHEMBL605289-CHEMBL1198148_CHEMBL3423206_CHEMBL597202	2	1282	58	1	0.0	0.49924203753471375
32	CHEMBL599866-CHEMBL1198148_CHEMBL3423206_CHEMBL597202	2	1282	58	0	1.0	0.5007782578468323
33	CHEMBL1198148_CHEMBL3423206_CHEMBL597202-CHEMBL609619	2	1282	58	0	1.0	0.5012050867080688
34	CHEMBL1198421_CHEMBL3423004_CHEMBL603544-CHEMBL1198191_CHEMBL3423003_CHEMBL598213	2	1282	58	0	0.0	0.49999070167541504
35	CHEMBL1198191_CHEMBL3423003_CHEMBL598213-CHEMBL1229851_CHEMBL3423005	2	1282	58	0	1.0	0.5002518892288208
36	CHEMBL1198191_CHEMBL3423003_CHEMBL598213-CHEMBL3423010_CHEMBL3546863	2	1282	58	0	0.0	0.499753475189209
37	CHEMBL1198191_CHEMBL3423003_CHEMBL598213-CHEMBL3423011_CHEMBL3546864	2	1282	58	0	1.0	0.5001024007797241
38	CHEMBL1198191_CHEMBL3423003_CHEMBL598213-CHEMBL3423012	2	1282	58	0	1.0	0.5007434487342834
39	CHEMBL1198191_CHEMBL3423003_CHEMBL598213-CHEMBL3423013_CHEMBL3546866	2	1282	58	0	1.0	0.5001391172409058
40	CHEMBL3423208-CHEMBL1198191_CHEMBL3423003_CHEMBL598213	2	1282	58	1	1.0	0.500531792640686
41	CHEMBL1198191_CHEMBL3423003_CHEMBL598213-CHEMBL3423211	2	1282	58	0	0.0	0.4993857443332672
42	CHEMBL1198191_CHEMBL3423003_CHEMBL598213-CHEMBL3423212	2	1282	58	0	0.0	0.49974775314331055
43	CHEMBL1198191_CHEMBL3423003_CHEMBL598213-CHEMBL3423214	2	1282	58	0	1.0	0.5001535415649414
44	CHEMBL1198191_CHEMBL3423003_CHEMBL598213-CHEMBL3423215	2	1282	58	0	1.0	0.5007768869400024
45	CHEMBL4068041_CHEMBL604301-CHEMBL1198191_CHEMBL3423003_CHEMBL598213	2	1282	58	0	1.0	0.5005742311477661
46	CHEMBL1198191_CHEMBL3423003_CHEMBL598213-CHEMBL4068756	2	1282	58	0	1.0	0.5004163980484009
47	CHEMBL1198191_CHEMBL3423003_CHEMBL598213-CHEMBL4090163	2	1282	58	0	0.0	0.49920719861984253
48	CHEMBL1198191_CHEMBL3423003_CHEMBL598213-CHEMBL4105613	2	1282	58	0	1.0	0.5012826323509216
49	CHEMBL1198191_CHEMBL3423003_CHEMBL598213-CHEMBL4547401	2	1282	58	0	1.0	0.5004442930221558
