	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1084951-CHEMBL3314169	2	1245	92	0	0.0	0.4793812334537506
1	CHEMBL3314168-CHEMBL1085555	2	1245	92	0	0.0	0.4772168695926666
2	CHEMBL3360587-CHEMBL1085555	2	1245	92	0	0.0	0.4779834747314453
3	CHEMBL3342247-CHEMBL1090030_CHEMBL1091073	2	1245	92	0	0.0	0.4704236686229706
4	CHEMBL3342249-CHEMBL1090030_CHEMBL1091073	2	1245	92	0	0.0	0.46920058131217957
5	CHEMBL3342250-CHEMBL1090030_CHEMBL1091073	2	1245	92	0	0.0	0.4687938690185547
6	CHEMBL3342251-CHEMBL1090030_CHEMBL1091073	2	1245	92	0	0.0	0.4691118896007538
7	CHEMBL3342253-CHEMBL1090030_CHEMBL1091073	2	1245	92	0	0.0	0.46915900707244873
8	CHEMBL1164420-CHEMBL1163376	2	1245	92	0	0.0	0.4801424443721771
9	CHEMBL1164486-CHEMBL1163376	2	1245	92	0	0.0	0.4801388680934906
10	CHEMBL1165117-CHEMBL1163376	2	1245	92	0	0.0	0.48024144768714905
11	CHEMBL1165319-CHEMBL1163376	2	1245	92	0	0.0	0.48013556003570557
12	CHEMBL1165321-CHEMBL1163376	2	1245	92	0	0.0	0.48021021485328674
13	CHEMBL1164486-CHEMBL1164420	2	1245	92	0	0.0	0.48028165102005005
14	CHEMBL1165117-CHEMBL1164420	2	1245	92	0	0.0	0.4803687334060669
15	CHEMBL1165319-CHEMBL1164420	2	1245	92	0	0.0	0.4802808165550232
16	CHEMBL1165321-CHEMBL1164420	2	1245	92	0	0.0	0.4803473949432373
17	CHEMBL1165117-CHEMBL1164486	2	1245	92	0	0.0	0.48036840558052063
18	CHEMBL1165319-CHEMBL1164486	2	1245	92	0	0.0	0.4802779257297516
19	CHEMBL1165321-CHEMBL1164486	2	1245	92	0	0.0	0.4803418815135956
20	CHEMBL1165319-CHEMBL1165117	2	1245	92	0	0.0	0.48037874698638916
21	CHEMBL1165321-CHEMBL1165117	2	1245	92	0	0.0	0.48041632771492004
22	CHEMBL1165321-CHEMBL1165319	2	1245	92	0	0.0	0.4803999662399292
23	CHEMBL120304-CHEMBL2164732	2	1245	92	0	0.0	0.4789351224899292
24	CHEMBL364081-CHEMBL120304	2	1245	92	0	0.0	0.4779491424560547
25	CHEMBL1233727-CHEMBL1233725	2	1245	92	0	0.0	0.47952455282211304
26	CHEMBL1271572-CHEMBL1233768	2	1245	92	0	0.0	0.47939494252204895
27	CHEMBL1240572-CHEMBL1240574	2	1245	92	0	0.0	0.4802676737308502
28	CHEMBL1240572-CHEMBL2208440	2	1245	92	0	0.0	0.48026829957962036
29	CHEMBL1240572-CHEMBL2208442	2	1245	92	0	0.0	0.48020803928375244
30	CHEMBL1240574-CHEMBL2208439	2	1245	92	0	0.0	0.4801660180091858
31	CHEMBL1240574-CHEMBL2208440	2	1245	92	0	0.0	0.48001644015312195
32	CHEMBL1240574-CHEMBL2208441	2	1245	92	0	0.0	0.4800473749637604
33	CHEMBL1240574-CHEMBL2208442	2	1245	92	0	0.0	0.4799190163612366
34	CHEMBL1338403-CHEMBL2333400	2	1245	92	0	0.0	0.4801299571990967
35	CHEMBL2333964-CHEMBL1338403	2	1245	92	1	0.0	0.4801318347454071
36	CHEMBL1338403-CHEMBL3359169	2	1245	92	0	0.0	0.4801945686340332
37	CHEMBL1338403-CHEMBL3359170	2	1245	92	0	0.0	0.4801000654697418
38	CHEMBL3402959-CHEMBL1338403	2	1245	92	0	0.0	0.48019108176231384
39	CHEMBL3402960-CHEMBL1338403	2	1245	92	0	0.0	0.48017701506614685
