	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1082508-CHEMBL1082509	26	211	14	0	0.0	0.44971275329589844
1	CHEMBL1082508-CHEMBL1083481	26	211	14	1	0.0	0.45075416564941406
2	CHEMBL1082508-CHEMBL1083781	26	211	14	0	0.0	0.4498211741447449
3	CHEMBL1083886-CHEMBL1082508	26	211	14	0	0.0	0.4497169554233551
4	CHEMBL1084071-CHEMBL1082508	26	211	14	0	0.0	0.450299471616745
5	CHEMBL1084358-CHEMBL1082508	26	211	14	0	0.0	0.4500403106212616
6	CHEMBL1082508-CHEMBL1084874	26	211	14	0	0.0	0.44970083236694336
7	CHEMBL1082508-CHEMBL1085036	26	211	14	0	0.0	0.45001736283302307
8	CHEMBL1082508-CHEMBL1085037	26	211	14	0	0.0	0.44966867566108704
9	CHEMBL1085585-CHEMBL1082508	26	211	14	0	0.0	0.4500046968460083
10	CHEMBL1085651-CHEMBL1082508	26	211	14	0	0.0	0.45068421959877014
11	CHEMBL1082508-CHEMBL1086113	26	211	14	0	0.0	0.4502456486225128
12	CHEMBL1082508-CHEMBL1086252	26	211	14	0	0.0	0.44979482889175415
13	CHEMBL1082508-CHEMBL1086476	26	211	14	0	0.0	0.4502585232257843
14	CHEMBL1086477-CHEMBL1082508	26	211	14	0	0.0	0.4498884379863739
15	CHEMBL1082508-CHEMBL1086573	26	211	14	0	0.0	0.45002710819244385
16	CHEMBL1082510-CHEMBL1082509	26	211	14	0	0.0	0.4501062333583832
17	CHEMBL1082509-CHEMBL1083173	26	211	14	0	0.0	0.4504849314689636
18	CHEMBL1082509-CHEMBL1083781	26	211	14	0	0.0	0.44998234510421753
19	CHEMBL1083886-CHEMBL1082509	26	211	14	0	0.0	0.4498783349990845
20	CHEMBL1084071-CHEMBL1082509	26	211	14	0	0.0	0.45044082403182983
21	CHEMBL1084358-CHEMBL1082509	26	211	14	0	0.0	0.4501813054084778
22	CHEMBL1084359-CHEMBL1082509	26	211	14	0	0.0	0.45062461495399475
23	CHEMBL1082509-CHEMBL1084874	26	211	14	0	0.0	0.44978949427604675
24	CHEMBL1082509-CHEMBL1085036	26	211	14	0	0.0	0.45016804337501526
25	CHEMBL1082509-CHEMBL1085037	26	211	14	0	0.0	0.44982969760894775
26	CHEMBL1085585-CHEMBL1082509	26	211	14	0	0.0	0.4501640796661377
27	CHEMBL1085651-CHEMBL1082509	26	211	14	0	0.0	0.45082929730415344
28	CHEMBL1082509-CHEMBL1086113	26	211	14	0	0.0	0.45041441917419434
29	CHEMBL1082509-CHEMBL1086252	26	211	14	0	0.0	0.44995468854904175
30	CHEMBL1082509-CHEMBL1086476	26	211	14	0	0.0	0.4504089057445526
31	CHEMBL1086477-CHEMBL1082509	26	211	14	0	0.0	0.4500238299369812
32	CHEMBL1082509-CHEMBL1086573	26	211	14	0	0.0	0.450173556804657
33	CHEMBL1082510-CHEMBL1083173	26	211	14	0	0.0	0.4506528079509735
34	CHEMBL1084071-CHEMBL1082510	26	211	14	0	0.0	0.4507099986076355
35	CHEMBL1084358-CHEMBL1082510	26	211	14	0	0.0	0.45044517517089844
36	CHEMBL1084359-CHEMBL1082510	26	211	14	0	0.0	0.45092153549194336
37	CHEMBL1082510-CHEMBL1084874	26	211	14	0	0.0	0.45012935996055603
38	CHEMBL1082510-CHEMBL1085036	26	211	14	0	0.0	0.4503897428512573
39	CHEMBL1085651-CHEMBL1082510	26	211	14	0	0.0	0.45107823610305786
40	CHEMBL1082510-CHEMBL1086114	26	211	14	0	0.0	0.4509584307670593
41	CHEMBL1082510-CHEMBL1086476	26	211	14	0	0.0	0.450643390417099
42	CHEMBL1086477-CHEMBL1082510	26	211	14	0	0.0	0.45029598474502563
43	CHEMBL1082510-CHEMBL1086573	26	211	14	0	0.0	0.4503876268863678
44	CHEMBL1084071-CHEMBL1083173	26	211	14	0	0.0	0.4508785605430603
45	CHEMBL1084358-CHEMBL1083173	26	211	14	0	0.0	0.4506153166294098
46	CHEMBL1084359-CHEMBL1083173	26	211	14	0	0.0	0.4509740471839905
47	CHEMBL1084874-CHEMBL1083173	26	211	14	0	0.0	0.4504851698875427
