	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL259534-CHEMBL1162978	0	2081	149	0	0.0	0.4788597822189331
1	CHEMBL259535-CHEMBL1162978	0	2081	149	0	0.0	0.47885748744010925
2	CHEMBL260912-CHEMBL1162978	0	2081	149	0	0.0	0.4789279103279114
3	CHEMBL159816-CHEMBL140072_CHEMBL153611	0	2081	149	0	0.0	0.4785645008087158
4	CHEMBL171854-CHEMBL444809	0	2081	149	0	0.0	0.47798052430152893
5	CHEMBL176243-CHEMBL172360	0	2081	149	0	0.0	0.4790898263454437
6	CHEMBL425142-CHEMBL173878	0	2081	149	0	0.0	0.47823089361190796
7	CHEMBL173878-CHEMBL444809	0	2081	149	0	0.0	0.47798117995262146
8	CHEMBL173994-CHEMBL226564	0	2081	149	0	0.0	0.4790566563606262
9	CHEMBL174335-CHEMBL425142	0	2081	149	0	0.0	0.4784056544303894
10	CHEMBL174335-CHEMBL444809	0	2081	149	0	0.0	0.47815588116645813
11	CHEMBL176243-CHEMBL174499	0	2081	149	0	0.0	0.479226678609848
12	CHEMBL176243-CHEMBL174558	0	2081	149	0	0.0	0.47929129004478455
13	CHEMBL425142-CHEMBL174815	0	2081	149	0	0.0	0.4779728055000305
14	CHEMBL174815-CHEMBL444809	0	2081	149	0	0.0	0.47820723056793213
15	CHEMBL176243-CHEMBL175130	0	2081	149	0	0.0	0.4790330231189728
16	CHEMBL175779-CHEMBL381316	0	2081	149	0	0.0	0.4784582853317261
17	CHEMBL176136-CHEMBL444809	0	2081	149	0	0.0	0.4779990613460541
18	CHEMBL176243-CHEMBL367953	0	2081	149	0	0.0	0.47908544540405273
19	CHEMBL369086-CHEMBL176243	0	2081	149	0	0.0	0.4793616235256195
20	CHEMBL176243-CHEMBL369681	0	2081	149	0	0.0	0.47927355766296387
21	CHEMBL206335_CHEMBL558198-CHEMBL179665	0	2081	149	0	0.0	0.47853365540504456
22	CHEMBL179665-CHEMBL367954	0	2081	149	0	0.0	0.4786134362220764
23	CHEMBL205187-CHEMBL179964	0	2081	149	0	0.0	0.4782785475254059
24	CHEMBL426313-CHEMBL179964	0	2081	149	0	0.0	0.47830435633659363
25	CHEMBL182939-CHEMBL181116_CHEMBL182736_CHEMBL436278	0	2081	149	0	0.0	0.4787089228630066
26	CHEMBL181694-CHEMBL182746	0	2081	149	1	0.0	0.4787241220474243
27	CHEMBL3904655-CHEMBL182597	0	2081	149	0	0.0	0.4787538945674896
28	CHEMBL3904655-CHEMBL182755	0	2081	149	0	0.0	0.4788292646408081
29	CHEMBL185232-CHEMBL185909	0	2081	149	0	0.0	0.47859400510787964
30	CHEMBL185909-CHEMBL187097	0	2081	149	0	0.0	0.47859278321266174
31	CHEMBL426071-CHEMBL185909	0	2081	149	0	0.0	0.4785950779914856
32	CHEMBL189049-CHEMBL189377	0	2081	149	0	0.0	0.4781951308250427
33	CHEMBL189049-CHEMBL190930	0	2081	149	0	0.0	0.4783739149570465
34	CHEMBL189049-CHEMBL191682	0	2081	149	0	0.0	0.47821661829948425
35	CHEMBL189049-CHEMBL192403	0	2081	149	0	0.0	0.478375107049942
36	CHEMBL192516-CHEMBL189049	0	2081	149	0	0.0	0.47823044657707214
37	CHEMBL192818-CHEMBL189049	0	2081	149	0	0.0	0.4783423840999603
38	CHEMBL192857-CHEMBL189049	0	2081	149	0	0.0	0.4783046245574951
39	CHEMBL189049-CHEMBL193063	0	2081	149	0	0.0	0.47821536660194397
40	CHEMBL193066-CHEMBL189049	0	2081	149	0	0.0	0.4782266914844513
41	CHEMBL193216-CHEMBL189049	0	2081	149	0	0.0	0.47831979393959045
42	CHEMBL189049-CHEMBL195326	0	2081	149	0	0.0	0.47837206721305847
43	CHEMBL370089-CHEMBL189049	0	2081	149	0	0.0	0.4780513644218445
44	CHEMBL426275-CHEMBL189049	0	2081	149	0	0.0	0.47830358147621155
45	CHEMBL189049-CHEMBL96434	0	2081	149	1	0.0	0.4783734679222107
46	CHEMBL189377-CHEMBL193012	0	2081	149	0	0.0	0.4785356819629669
47	CHEMBL365165-CHEMBL189377	0	2081	149	0	0.0	0.4784720838069916
48	CHEMBL365807-CHEMBL189377	0	2081	149	0	0.0	0.4785735607147217
49	CHEMBL190020-CHEMBL94399	0	2081	149	0	0.0	0.47853606939315796
50	CHEMBL192985-CHEMBL190670	0	2081	149	0	0.0	0.47870585322380066
51	CHEMBL192811-CHEMBL190763	0	2081	149	0	0.0	0.4791978895664215
52	CHEMBL190763-CHEMBL431419	0	2081	149	0	0.0	0.4790925085544586
53	CHEMBL190930-CHEMBL193012	0	2081	149	0	0.0	0.4787144958972931
54	CHEMBL365165-CHEMBL190930	0	2081	149	0	0.0	0.4786508083343506
55	CHEMBL365807-CHEMBL190930	0	2081	149	0	0.0	0.4787416160106659
56	CHEMBL191682-CHEMBL193012	0	2081	149	0	0.0	0.47855713963508606
57	CHEMBL365165-CHEMBL191682	0	2081	149	0	0.0	0.47849348187446594
58	CHEMBL365807-CHEMBL191682	0	2081	149	0	0.0	0.47859498858451843
59	CHEMBL192985-CHEMBL191937	0	2081	149	0	0.0	0.4785376489162445
60	CHEMBL192403-CHEMBL193012	0	2081	149	0	0.0	0.4787156581878662
61	CHEMBL365165-CHEMBL192403	0	2081	149	0	0.0	0.4786520004272461
62	CHEMBL365807-CHEMBL192403	0	2081	149	0	0.0	0.4787535071372986
63	CHEMBL192516-CHEMBL193012	0	2081	149	0	0.0	0.4785710573196411
64	CHEMBL192516-CHEMBL365165	0	2081	149	0	0.0	0.478507399559021
65	CHEMBL192576-CHEMBL192985	0	2081	149	0	0.0	0.4791914224624634
66	CHEMBL192818-CHEMBL193012	0	2081	149	0	0.0	0.4786829650402069
67	CHEMBL192818-CHEMBL365165	0	2081	149	0	0.0	0.4786193370819092
68	CHEMBL365807-CHEMBL192818	0	2081	149	0	0.0	0.4787101149559021
69	CHEMBL192857-CHEMBL193012	0	2081	149	0	0.0	0.4786452353000641
70	CHEMBL192857-CHEMBL365165	0	2081	149	0	0.0	0.4785815477371216
71	CHEMBL365807-CHEMBL192857	0	2081	149	0	0.0	0.4786723852157593
72	CHEMBL365807-CHEMBL192883	0	2081	149	0	0.0	0.4786663055419922
73	CHEMBL192985-CHEMBL363862	0	2081	149	0	0.0	0.47845008969306946
74	CHEMBL192985-CHEMBL373089	0	2081	149	0	0.0	0.47860753536224365
75	CHEMBL192985-CHEMBL94439	0	2081	149	0	0.0	0.4786071181297302
76	CHEMBL193063-CHEMBL193012	0	2081	149	0	0.0	0.4785558879375458
77	CHEMBL193066-CHEMBL193012	0	2081	149	0	0.0	0.4785672426223755
78	CHEMBL193216-CHEMBL193012	0	2081	149	0	0.0	0.47866034507751465
79	CHEMBL195326-CHEMBL193012	0	2081	149	0	0.0	0.4787125289440155
80	CHEMBL370089-CHEMBL193012	0	2081	149	0	0.0	0.4783919155597687
81	CHEMBL426275-CHEMBL193012	0	2081	149	0	0.0	0.4786441922187805
82	CHEMBL96434-CHEMBL193012	0	2081	149	1	0.0	0.4787140488624573
83	CHEMBL365165-CHEMBL193063	0	2081	149	0	0.0	0.47849228978157043
