	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1774918-CHEMBL1738805	12	519	21	0	0.0	0.45738303661346436
1	CHEMBL1774920-CHEMBL1738805	12	519	21	0	0.0	0.46026572585105896
2	CHEMBL1774922-CHEMBL1738805	12	519	21	0	0.0	0.4582626223564148
3	CHEMBL1774923-CHEMBL1738805	12	519	21	0	0.0	0.45485860109329224
4	CHEMBL1774924-CHEMBL1738805	12	519	21	0	0.0	0.45732128620147705
5	CHEMBL1738805-CHEMBL1774925	12	519	21	0	0.0	0.4557141661643982
6	CHEMBL1738805-CHEMBL1774926	12	519	21	0	0.0	0.45476505160331726
7	CHEMBL1774905-CHEMBL1774906	12	519	21	0	0.0	0.457571804523468
8	CHEMBL1774907-CHEMBL1774905	12	519	21	0	0.0	0.45860233902931213
9	CHEMBL1774908-CHEMBL1774905	12	519	21	0	0.0	0.45906326174736023
10	CHEMBL1774907-CHEMBL1774906	12	519	21	0	0.0	0.4563087224960327
11	CHEMBL1774908-CHEMBL1774906	12	519	21	0	0.0	0.4567691683769226
12	CHEMBL1774907-CHEMBL1774908	12	519	21	0	0.0	0.45781227946281433
13	CHEMBL1774908-CHEMBL1774922	12	519	21	0	0.0	0.4558488130569458
14	CHEMBL1774909-CHEMBL1774911	12	519	21	0	0.0	0.4601428210735321
15	CHEMBL1774909-CHEMBL1774912	12	519	21	0	0.0	0.46073973178863525
16	CHEMBL1774909-CHEMBL1774913	12	519	21	0	0.0	0.4588319659233093
17	CHEMBL1774909-CHEMBL1774914	12	519	21	0	0.0	0.46172189712524414
18	CHEMBL1774909-CHEMBL1774915	12	519	21	0	0.0	0.46172425150871277
19	CHEMBL1774909-CHEMBL1774916	12	519	21	0	0.0	0.4571612477302551
20	CHEMBL1774909-CHEMBL1774917	12	519	21	0	0.0	0.4605376124382019
21	CHEMBL1774910-CHEMBL1774911	12	519	21	0	0.0	0.45722970366477966
22	CHEMBL1774912-CHEMBL1774910	12	519	21	0	0.0	0.45778530836105347
23	CHEMBL1774913-CHEMBL1774910	12	519	21	1	0.0	0.4558625817298889
