	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1081610-CHEMBL1822936	4	732	58	0	0.0	0.4527839124202728
1	CHEMBL496497-CHEMBL1162994	4	732	58	0	0.0	0.4531634449958801
2	CHEMBL1162994-CHEMBL523050	4	732	58	0	0.0	0.4533329904079437
3	CHEMBL527071-CHEMBL1162994	4	732	58	0	0.0	0.45303353667259216
4	CHEMBL1215898-CHEMBL1215918	4	732	58	0	0.0	0.45387575030326843
5	CHEMBL1215900-CHEMBL1215918	4	732	58	0	0.0	0.45367762446403503
6	CHEMBL1215918-CHEMBL1215916	4	732	58	0	0.0	0.4536644518375397
7	CHEMBL1215917-CHEMBL1215918	4	732	58	0	0.0	0.45356449484825134
8	CHEMBL1215918-CHEMBL1215941	4	732	58	0	0.0	0.4534566104412079
9	CHEMBL1215918-CHEMBL1215942	4	732	58	0	0.0	0.45346012711524963
10	CHEMBL1215918-CHEMBL523577	4	732	58	0	0.0	0.45349395275115967
11	CHEMBL1215978-CHEMBL498297	4	732	58	0	0.0	0.45301806926727295
12	CHEMBL1822932-CHEMBL1822928_CHEMBL3093358	4	732	58	0	0.0	0.45300787687301636
13	CHEMBL3410815-CHEMBL1822928_CHEMBL3093358	4	732	58	0	0.0	0.45290467143058777
14	CHEMBL1822932-CHEMBL1822930	4	732	58	0	0.0	0.45309510827064514
15	CHEMBL1822930-CHEMBL3410815	4	732	58	0	0.0	0.4529935419559479
16	CHEMBL1822932-CHEMBL1822937	4	732	58	1	0.0	0.45317086577415466
17	CHEMBL3410815-CHEMBL1822937	4	732	58	1	0.0	0.45304492115974426
18	CHEMBL200179-CHEMBL199907	4	732	58	0	0.0	0.45247897505760193
19	CHEMBL201175-CHEMBL373169	4	732	58	0	0.0	0.45271167159080505
20	CHEMBL2016599-CHEMBL2018663	4	732	58	1	0.0	0.45354726910591125
21	CHEMBL2018664-CHEMBL2016599	4	732	58	0	0.0	0.45373159646987915
22	CHEMBL2016599-CHEMBL2019080	4	732	58	0	0.0	0.45396551489830017
23	CHEMBL2018660-CHEMBL2018655	4	732	58	0	0.0	0.4534251391887665
24	CHEMBL2018663-CHEMBL2018655	4	732	58	1	0.0	0.45324286818504333
25	CHEMBL2018664-CHEMBL2018655	4	732	58	0	0.0	0.4534337520599365
26	CHEMBL2018665-CHEMBL2018655	4	732	58	1	0.0	0.45364347100257874
27	CHEMBL2018655-CHEMBL2019082	4	732	58	1	0.0	0.45382463932037354
28	CHEMBL2018663-CHEMBL2018656	4	732	58	0	0.0	0.4537803530693054
29	CHEMBL2018656-CHEMBL2019080	4	732	58	0	0.0	0.45357879996299744
30	CHEMBL2018656-CHEMBL2019082	4	732	58	0	0.0	0.45372405648231506
31	CHEMBL2018657-CHEMBL2018660	4	732	58	0	0.0	0.453750878572464
32	CHEMBL2018657-CHEMBL2018663	4	732	58	1	0.0	0.45356321334838867
33	CHEMBL2018657-CHEMBL2018664	4	732	58	0	0.0	0.45376649498939514
34	CHEMBL2018657-CHEMBL2018665	4	732	58	1	0.0	0.4539651572704315
35	CHEMBL2018658-CHEMBL2018660	4	732	58	0	0.0	0.45371904969215393
36	CHEMBL2018663-CHEMBL2018658	4	732	58	1	0.0	0.4535306394100189
37	CHEMBL2018664-CHEMBL2018658	4	732	58	0	0.0	0.4537319839000702
38	CHEMBL2018665-CHEMBL2018658	4	732	58	1	0.0	0.4539307653903961
39	CHEMBL2018659-CHEMBL2018660	4	732	58	0	0.0	0.4539162218570709
40	CHEMBL2018663-CHEMBL2018659	4	732	58	1	0.0	0.4537225067615509
41	CHEMBL2018664-CHEMBL2018659	4	732	58	0	0.0	0.4539327323436737
42	CHEMBL2018665-CHEMBL2018659	4	732	58	1	0.0	0.4541305601596832
43	CHEMBL2018662-CHEMBL2018660	4	732	58	0	0.0	0.4539337158203125
44	CHEMBL2018666-CHEMBL2018660	4	732	58	0	0.0	0.4541388750076294
45	CHEMBL2018778-CHEMBL2018660	4	732	58	0	0.0	0.4543805420398712
46	CHEMBL2018660-CHEMBL2018780	4	732	58	0	0.0	0.45342543721199036
47	CHEMBL2018665-CHEMBL2018661	4	732	58	0	0.0	0.45405125617980957
48	CHEMBL2018663-CHEMBL2018662	4	732	58	1	0.0	0.4537426829338074
49	CHEMBL2018664-CHEMBL2018662	4	732	58	0	0.0	0.45392537117004395
50	CHEMBL2018666-CHEMBL2018663	4	732	58	1	0.0	0.4539353549480438
51	CHEMBL2018778-CHEMBL2018663	4	732	58	1	0.0	0.4541763365268707
52	CHEMBL2018663-CHEMBL2018780	4	732	58	1	0.0	0.45324647426605225
53	CHEMBL2018663-CHEMBL2018781	4	732	58	1	0.0	0.4537072479724884
54	CHEMBL2018663-CHEMBL2019081	4	732	58	1	0.0	0.454043984413147
55	CHEMBL2018663-CHEMBL2023049	4	732	58	0	0.0	0.4538143575191498
56	CHEMBL2018663-CHEMBL2023578	4	732	58	0	0.0	0.4539068639278412
57	CHEMBL2018663-CHEMBL2023580	4	732	58	0	0.0	0.45377421379089355
58	CHEMBL2018663-CHEMBL2023582	4	732	58	1	0.0	0.45386427640914917
59	CHEMBL2018666-CHEMBL2018664	4	732	58	0	0.0	0.45425185561180115
60	CHEMBL2018778-CHEMBL2018664	4	732	58	0	0.0	0.45448243618011475
61	CHEMBL2018664-CHEMBL2018780	4	732	58	0	0.0	0.45344215631484985
62	CHEMBL2018664-CHEMBL2018781	4	732	58	0	0.0	0.45389285683631897
63	CHEMBL2019080-CHEMBL2019079	4	732	58	0	0.0	0.4533292353153229
64	CHEMBL2019082-CHEMBL2019079	4	732	58	0	0.0	0.45347973704338074
65	CHEMBL2019080-CHEMBL2023048	4	732	58	0	0.0	0.45371443033218384
66	CHEMBL2019080-CHEMBL2023574	4	732	58	0	0.0	0.45370540022850037
67	CHEMBL2019080-CHEMBL2023575	4	732	58	0	0.0	0.45379188656806946
68	CHEMBL2019080-CHEMBL2023576	4	732	58	0	0.0	0.45379287004470825
69	CHEMBL2019080-CHEMBL2023577	4	732	58	0	0.0	0.45378735661506653
70	CHEMBL2019080-CHEMBL2023581	4	732	58	0	0.0	0.4537336528301239
71	CHEMBL2019082-CHEMBL2023048	4	732	58	0	0.0	0.453867107629776
72	CHEMBL2019082-CHEMBL2023049	4	732	58	0	0.0	0.453861802816391
73	CHEMBL2019082-CHEMBL2023574	4	732	58	0	0.0	0.45384475588798523
74	CHEMBL2019082-CHEMBL2023575	4	732	58	0	0.0	0.4539431631565094
75	CHEMBL2019082-CHEMBL2023576	4	732	58	0	0.0	0.45394787192344666
76	CHEMBL2019082-CHEMBL2023577	4	732	58	0	0.0	0.4539302885532379
77	CHEMBL2019082-CHEMBL2023578	4	732	58	0	0.0	0.45394423604011536
78	CHEMBL2019082-CHEMBL2023580	4	732	58	0	0.0	0.45381245017051697
79	CHEMBL2019082-CHEMBL2023581	4	732	58	0	0.0	0.45388689637184143
80	CHEMBL216836-CHEMBL219970	4	732	58	0	0.0	0.45259785652160645
81	CHEMBL216836-CHEMBL374982	4	732	58	0	0.0	0.4525010287761688
82	CHEMBL216837-CHEMBL216857	4	732	58	0	0.0	0.4525105953216553
83	CHEMBL216837-CHEMBL218202	4	732	58	0	0.0	0.4526544213294983
84	CHEMBL218253-CHEMBL216837	4	732	58	0	0.0	0.4527691602706909
85	CHEMBL219027-CHEMBL216837	4	732	58	0	0.0	0.4524891674518585
86	CHEMBL219243-CHEMBL216837	4	732	58	0	0.0	0.452494740486145
87	CHEMBL220180-CHEMBL216837	4	732	58	0	0.0	0.45250585675239563
88	CHEMBL220304-CHEMBL216837	4	732	58	0	0.0	0.4525001049041748
89	CHEMBL220352-CHEMBL216837	4	732	58	0	0.0	0.4526311755180359
90	CHEMBL374292-CHEMBL216837	4	732	58	0	0.0	0.4524935483932495
91	CHEMBL374937-CHEMBL216837	4	732	58	0	0.0	0.45249590277671814
92	CHEMBL376028-CHEMBL216837	4	732	58	0	0.0	0.4524674117565155
93	CHEMBL385653-CHEMBL216837	4	732	58	0	0.0	0.4524881839752197
94	CHEMBL385940-CHEMBL216837	4	732	58	0	0.0	0.4524106979370117
95	CHEMBL385994-CHEMBL216837	4	732	58	0	0.0	0.45264580845832825
96	CHEMBL426706-CHEMBL216837	4	732	58	0	0.0	0.45261499285697937
97	CHEMBL216857-CHEMBL218956	4	732	58	0	0.0	0.4524167478084564
98	CHEMBL384897-CHEMBL216857	4	732	58	0	0.0	0.4528704881668091
99	CHEMBL217969-CHEMBL219970	4	732	58	0	0.0	0.4525010883808136
100	CHEMBL218202-CHEMBL218956	4	732	58	0	0.0	0.4525637626647949
101	CHEMBL219556-CHEMBL218202	4	732	58	0	0.0	0.45297300815582275
102	CHEMBL220413-CHEMBL218202	4	732	58	0	0.0	0.45277392864227295
103	CHEMBL384897-CHEMBL218202	4	732	58	0	0.0	0.4529777467250824
104	CHEMBL218253-CHEMBL218956	4	732	58	0	0.0	0.45269349217414856
105	CHEMBL219556-CHEMBL218253	4	732	58	0	0.0	0.45305898785591125
106	CHEMBL220413-CHEMBL218253	4	732	58	0	0.0	0.4528578817844391
107	CHEMBL218253-CHEMBL384897	4	732	58	0	0.0	0.4530597925186157
108	CHEMBL219027-CHEMBL218956	4	732	58	0	0.0	0.45240238308906555
109	CHEMBL219243-CHEMBL218956	4	732	58	0	0.0	0.45240840315818787
110	CHEMBL219580-CHEMBL218956	4	732	58	0	0.0	0.452757328748703
111	CHEMBL220180-CHEMBL218956	4	732	58	0	0.0	0.452411949634552
112	CHEMBL220304-CHEMBL218956	4	732	58	0	0.0	0.45241156220436096
113	CHEMBL220352-CHEMBL218956	4	732	58	0	0.0	0.4525408148765564
114	CHEMBL374254-CHEMBL218956	4	732	58	0	0.0	0.45238110423088074
115	CHEMBL374292-CHEMBL218956	4	732	58	0	0.0	0.4524065852165222
116	CHEMBL374937-CHEMBL218956	4	732	58	0	0.0	0.45240694284439087
117	CHEMBL375791-CHEMBL218956	4	732	58	0	0.0	0.4527911841869354
118	CHEMBL375802-CHEMBL218956	4	732	58	0	0.0	0.4527679681777954
119	CHEMBL376028-CHEMBL218956	4	732	58	0	0.0	0.45238590240478516
120	CHEMBL385653-CHEMBL218956	4	732	58	0	0.0	0.45239779353141785
121	CHEMBL385940-CHEMBL218956	4	732	58	0	0.0	0.45229437947273254
122	CHEMBL385994-CHEMBL218956	4	732	58	0	0.0	0.45256009697914124
123	CHEMBL426706-CHEMBL218956	4	732	58	0	0.0	0.45253223180770874
124	CHEMBL219027-CHEMBL219556	4	732	58	0	0.0	0.4528571367263794
125	CHEMBL219027-CHEMBL220413	4	732	58	0	0.0	0.4526268243789673
126	CHEMBL219027-CHEMBL384897	4	732	58	0	0.0	0.4528583288192749
127	CHEMBL219243-CHEMBL219556	4	732	58	0	0.0	0.45286262035369873
128	CHEMBL220413-CHEMBL219243	4	732	58	0	0.0	0.4526326358318329
129	CHEMBL219243-CHEMBL384897	4	732	58	0	0.0	0.45286378264427185
130	CHEMBL219580-CHEMBL219556	4	732	58	0	0.0	0.45313140749931335
131	CHEMBL219556-CHEMBL220304	4	732	58	0	0.0	0.45286378264427185
132	CHEMBL374254-CHEMBL219556	4	732	58	0	0.0	0.4528849720954895
133	CHEMBL374292-CHEMBL219556	4	732	58	0	0.0	0.45285674929618835
134	CHEMBL219556-CHEMBL374937	4	732	58	0	0.0	0.4528636932373047
135	CHEMBL375791-CHEMBL219556	4	732	58	0	0.0	0.45316773653030396
136	CHEMBL219556-CHEMBL375802	4	732	58	0	0.0	0.4531390368938446
137	CHEMBL219556-CHEMBL376028	4	732	58	0	0.0	0.4528917670249939
138	CHEMBL385653-CHEMBL219556	4	732	58	0	0.0	0.4528561532497406
139	CHEMBL219556-CHEMBL385994	4	732	58	0	0.0	0.4529713988304138
140	CHEMBL426706-CHEMBL219556	4	732	58	0	0.0	0.4529530107975006
141	CHEMBL219580-CHEMBL220413	4	732	58	0	0.0	0.4529206156730652
142	CHEMBL219580-CHEMBL384897	4	732	58	0	0.0	0.4531320035457611
143	CHEMBL220180-CHEMBL384897	4	732	58	0	0.0	0.4528707265853882
144	CHEMBL220413-CHEMBL220304	4	732	58	0	0.0	0.4526386559009552
145	CHEMBL220304-CHEMBL384897	4	732	58	0	0.0	0.4528643786907196
146	CHEMBL384897-CHEMBL220352	4	732	58	0	0.0	0.4529656171798706
147	CHEMBL220413-CHEMBL374254	4	732	58	0	0.0	0.4525938630104065
148	CHEMBL374292-CHEMBL220413	4	732	58	0	0.0	0.4526311755180359
149	CHEMBL220413-CHEMBL374937	4	732	58	0	0.0	0.45263370871543884
150	CHEMBL375791-CHEMBL220413	4	732	58	0	0.0	0.45295846462249756
151	CHEMBL220413-CHEMBL375802	4	732	58	0	0.0	0.4529319703578949
152	CHEMBL220413-CHEMBL376028	4	732	58	0	0.0	0.4525986313819885
153	CHEMBL385653-CHEMBL220413	4	732	58	0	0.0	0.45262593030929565
154	CHEMBL220413-CHEMBL385994	4	732	58	0	0.0	0.4527733027935028
155	CHEMBL426706-CHEMBL220413	4	732	58	0	0.0	0.45274803042411804
156	CHEMBL2205591-CHEMBL2205615	4	732	58	0	0.0	0.4534045457839966
157	CHEMBL228372-CHEMBL228798	4	732	58	0	0.0	0.45237061381340027
158	CHEMBL228373-CHEMBL228798	4	732	58	0	0.0	0.45202288031578064
159	CHEMBL393045-CHEMBL231721	4	732	58	0	0.0	0.4527529180049896
160	CHEMBL393045-CHEMBL231932	4	732	58	0	0.0	0.4527459740638733
161	CHEMBL393045-CHEMBL231933	4	732	58	0	0.0	0.45273923873901367
162	CHEMBL393045-CHEMBL232132	4	732	58	0	0.0	0.45271655917167664
163	CHEMBL232410-CHEMBL232411	4	732	58	0	0.0	0.4524227976799011
164	CHEMBL232410-CHEMBL391134	4	732	58	0	0.0	0.4524317681789398
165	CHEMBL232411-CHEMBL234207	4	732	58	0	0.0	0.45218026638031006
166	CHEMBL232411-CHEMBL234897	4	732	58	0	0.0	0.4523114562034607
167	CHEMBL232411-CHEMBL237897	4	732	58	0	0.0	0.452301949262619
168	CHEMBL232411-CHEMBL238119	4	732	58	0	0.0	0.4524129331111908
169	CHEMBL56799-CHEMBL232411	4	732	58	0	0.0	0.45241591334342957
170	CHEMBL248137-CHEMBL232730	4	732	58	0	0.0	0.4524199664592743
171	CHEMBL434390-CHEMBL233185	4	732	58	0	0.0	0.4525957703590393
172	CHEMBL2338174-CHEMBL2338175	4	732	58	0	0.0	0.45251622796058655
173	CHEMBL2338174-CHEMBL2338176	4	732	58	0	0.0	0.45274513959884644
174	CHEMBL391134-CHEMBL234207	4	732	58	0	0.0	0.45220279693603516
175	CHEMBL234677-CHEMBL234845	4	732	58	0	0.0	0.4524332284927368
176	CHEMBL56799-CHEMBL234677	4	732	58	1	0.0	0.45241957902908325
177	CHEMBL234845-CHEMBL234678	4	732	58	1	0.0	0.45244836807250977
178	CHEMBL56799-CHEMBL234678	4	732	58	0	0.0	0.452433317899704
179	CHEMBL391136-CHEMBL234845	4	732	58	0	0.0	0.45231300592422485
180	CHEMBL391134-CHEMBL234897	4	732	58	0	0.0	0.4523259997367859
181	CHEMBL237897-CHEMBL391134	4	732	58	0	0.0	0.4523169994354248
182	CHEMBL238119-CHEMBL391134	4	732	58	0	0.0	0.4524272382259369
183	CHEMBL2414018-CHEMBL2414020	4	732	58	0	0.0	0.45265716314315796
184	CHEMBL2414018-CHEMBL2414021	4	732	58	0	0.0	0.45274657011032104
185	CHEMBL2414020-CHEMBL2414022	4	732	58	0	0.0	0.45302265882492065
186	CHEMBL2414020-CHEMBL2414023	4	732	58	0	0.0	0.4531169831752777
187	CHEMBL2414031-CHEMBL2414035	4	732	58	0	0.0	0.45280367136001587
188	CHEMBL2414031-CHEMBL2414036	4	732	58	0	0.0	0.45287659764289856
189	CHEMBL245449-CHEMBL396153	4	732	58	0	0.0	0.45192039012908936
190	CHEMBL248135-CHEMBL247542	4	732	58	0	0.0	0.45229339599609375
191	CHEMBL248341-CHEMBL247542	4	732	58	0	0.0	0.45239752531051636
192	CHEMBL248135-CHEMBL247543	4	732	58	0	0.0	0.4525405764579773
193	CHEMBL248136-CHEMBL248135	4	732	58	0	0.0	0.45243147015571594
194	CHEMBL248135-CHEMBL248340	4	732	58	0	0.0	0.4525683522224426
195	CHEMBL248135-CHEMBL248342	4	732	58	0	0.0	0.45268628001213074
196	CHEMBL248137-CHEMBL248340	4	732	58	0	0.0	0.45256298780441284
197	CHEMBL248137-CHEMBL248342	4	732	58	0	0.0	0.45267313718795776
198	CHEMBL248137-CHEMBL392416	4	732	58	0	0.0	0.45254868268966675
199	CHEMBL248340-CHEMBL248341	4	732	58	0	0.0	0.4523840844631195
200	CHEMBL248342-CHEMBL248341	4	732	58	0	0.0	0.4525076150894165
201	CHEMBL392416-CHEMBL248341	4	732	58	0	0.0	0.45237481594085693
202	CHEMBL249024-CHEMBL250626	4	732	58	0	0.0	0.4536130428314209
203	CHEMBL249992-CHEMBL249025	4	732	58	0	0.0	0.4536048173904419
204	CHEMBL249025-CHEMBL250607	4	732	58	0	0.0	0.4536148011684418
205	CHEMBL250609-CHEMBL249025	4	732	58	0	0.0	0.4532313942909241
206	CHEMBL249025-CHEMBL250626	4	732	58	0	0.0	0.4537152051925659
207	CHEMBL249025-CHEMBL250809	4	732	58	0	0.0	0.45342737436294556
208	CHEMBL399316-CHEMBL249383	4	732	58	0	0.0	0.4535866677761078
209	CHEMBL249786-CHEMBL250493	4	732	58	0	0.0	0.4533112347126007
210	CHEMBL249786-CHEMBL399316	4	732	58	0	0.0	0.453422874212265
211	CHEMBL249786-CHEMBL399948	4	732	58	0	0.0	0.45352819561958313
212	CHEMBL249786-CHEMBL399949	4	732	58	0	0.0	0.45326608419418335
213	CHEMBL249992-CHEMBL250493	4	732	58	0	0.0	0.453495055437088
214	CHEMBL249992-CHEMBL399316	4	732	58	0	0.0	0.4536067545413971
215	CHEMBL249992-CHEMBL399948	4	732	58	0	0.0	0.4537125527858734
216	CHEMBL249992-CHEMBL399949	4	732	58	0	0.0	0.45344749093055725
217	CHEMBL250194-CHEMBL250810	4	732	58	0	0.0	0.4537893235683441
218	CHEMBL250491-CHEMBL250626	4	732	58	0	0.0	0.4538198709487915
219	CHEMBL250607-CHEMBL250608	4	732	58	0	0.0	0.4532890021800995
220	CHEMBL250607-CHEMBL250808	4	732	58	0	0.0	0.45339828729629517
221	CHEMBL250607-CHEMBL251004	4	732	58	0	0.0	0.4535861611366272
222	CHEMBL250607-CHEMBL399346	4	732	58	0	0.0	0.45361971855163574
223	CHEMBL250607-CHEMBL400399	4	732	58	0	0.0	0.45330414175987244
224	CHEMBL250609-CHEMBL250608	4	732	58	0	0.0	0.4529465436935425
225	CHEMBL250809-CHEMBL250608	4	732	58	0	0.0	0.45309382677078247
226	CHEMBL250609-CHEMBL250808	4	732	58	0	0.0	0.4530618488788605
227	CHEMBL250609-CHEMBL251004	4	732	58	0	0.0	0.4532110393047333
228	CHEMBL250609-CHEMBL399346	4	732	58	0	0.0	0.45324012637138367
229	CHEMBL250609-CHEMBL400399	4	732	58	0	0.0	0.45296433568000793
230	CHEMBL400051-CHEMBL250626	4	732	58	0	0.0	0.45347630977630615
231	CHEMBL401480-CHEMBL250626	4	732	58	0	0.0	0.45383501052856445
232	CHEMBL404211-CHEMBL250626	4	732	58	0	0.0	0.4539225101470947
233	CHEMBL250809-CHEMBL250808	4	732	58	0	0.0	0.45320719480514526
234	CHEMBL250809-CHEMBL251003	4	732	58	1	0.0	0.4536893963813782
235	CHEMBL250809-CHEMBL251004	4	732	58	0	0.0	0.45339998602867126
236	CHEMBL399346-CHEMBL250809	4	732	58	0	0.0	0.45343440771102905
237	CHEMBL250809-CHEMBL400399	4	732	58	0	0.0	0.4531121253967285
238	CHEMBL250810-CHEMBL251003	4	732	58	0	0.0	0.45395317673683167
239	CHEMBL404457-CHEMBL255681	4	732	58	0	0.0	0.45320868492126465
240	CHEMBL255923-CHEMBL404697	4	732	58	0	0.0	0.45283591747283936
241	CHEMBL404697-CHEMBL256503	4	732	58	0	0.0	0.45275136828422546
242	CHEMBL262865-CHEMBL570690	4	732	58	0	0.0	0.45252060890197754
243	CHEMBL3353423-CHEMBL3353425	4	732	58	1	0.0	0.4523128271102905
244	CHEMBL3353424-CHEMBL3353425	4	732	58	1	0.0	0.4524225890636444
245	CHEMBL3353428-CHEMBL3353425	4	732	58	1	0.0	0.45253512263298035
246	CHEMBL3353433-CHEMBL3353425	4	732	58	0	0.0	0.45243215560913086
247	CHEMBL3353434-CHEMBL3353425	4	732	58	0	0.0	0.4525379538536072
248	CHEMBL3353435-CHEMBL3353425	4	732	58	0	0.0	0.4526386857032776
249	CHEMBL3353436-CHEMBL3353425	4	732	58	1	0.0	0.45242953300476074
250	CHEMBL3353437-CHEMBL3353425	4	732	58	1	0.0	0.4525371193885803
251	CHEMBL3353438-CHEMBL3353425	4	732	58	1	0.0	0.4526480734348297
252	CHEMBL3353425-CHEMBL466047_CHEMBL466651_CHEMBL512063	4	732	58	1	0.0	0.45256590843200684
253	CHEMBL466223-CHEMBL3353425	4	732	58	1	0.0	0.45278552174568176
254	CHEMBL3353431-CHEMBL3353426	4	732	58	0	0.0	0.4528554677963257
255	CHEMBL3353431-CHEMBL3353427	4	732	58	0	0.0	0.45294561982154846
256	CHEMBL3353431-CHEMBL3353429	4	732	58	0	0.0	0.4531313180923462
257	CHEMBL3353430-CHEMBL3353431	4	732	58	0	0.0	0.45314520597457886
258	CHEMBL3353431-CHEMBL3353432	4	732	58	0	0.0	0.4532339572906494
259	CHEMBL3353442-CHEMBL3353439_CHEMBL3353440_CHEMBL3353441	4	732	58	0	0.0	0.45321372151374817
