	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL2387463-CHEMBL2387464	13	265	15	0	0.0	0.35378897190093994
1	CHEMBL2387471-CHEMBL2387463	13	265	15	0	0.0	0.35683873295783997
2	CHEMBL2387465-CHEMBL2387475	13	265	15	0	0.0	0.3587068021297455
3	CHEMBL2387471-CHEMBL2387475	13	265	15	0	0.0	0.3590843379497528
4	CHEMBL3103869-CHEMBL3103868	13	265	15	0	0.0	0.40798845887184143
5	CHEMBL3103869-CHEMBL3792552	13	265	15	1	0.0	0.4033460021018982
6	CHEMBL3103869-CHEMBL3793221	13	265	15	1	0.0	0.40119704604148865
7	CHEMBL3103869-CHEMBL3793267	13	265	15	1	0.0	0.4009789228439331
8	CHEMBL3103869-CHEMBL3793927	13	265	15	1	0.0	0.4032193720340729
9	CHEMBL3103879-CHEMBL3103878	13	265	15	0	0.0	0.4272628128528595
10	CHEMBL3634756_CHEMBL3634758-CHEMBL3634755	13	265	15	0	0.0	0.3792777359485626
11	CHEMBL3634757-CHEMBL3634755	13	265	15	0	0.0	0.38110947608947754
12	CHEMBL3634770-CHEMBL3634755	13	265	15	0	0.0	0.37865036725997925
13	CHEMBL3634764-CHEMBL3634761	13	265	15	1	0.0	0.38150784373283386
14	CHEMBL3634761-CHEMBL3634771	13	265	15	0	0.0	0.38946211338043213
15	CHEMBL3634781-CHEMBL3634761	13	265	15	0	0.0	0.3694707155227661
16	CHEMBL3634764-CHEMBL3634769	13	265	15	1	0.0	0.3758787512779236
17	CHEMBL3634764-CHEMBL3634770	13	265	15	1	0.0	0.38133522868156433
18	CHEMBL3634764-CHEMBL3634772	13	265	15	1	0.0	0.3751550614833832
19	CHEMBL3634764-CHEMBL3634782	13	265	15	1	0.0	0.3795848488807678
20	CHEMBL3634764-CHEMBL3634783	13	265	15	1	0.0	0.3773009181022644
21	CHEMBL3634765-CHEMBL3634769	13	265	15	1	0.0	0.3757752478122711
22	CHEMBL3634765-CHEMBL3634772	13	265	15	1	0.0	0.37505394220352173
23	CHEMBL3634765-CHEMBL3634783	13	265	15	1	0.0	0.3771961033344269
24	CHEMBL3634791-CHEMBL3634766	13	265	15	0	0.0	0.3814292252063751
25	CHEMBL3634769-CHEMBL3634771	13	265	15	0	0.0	0.36817610263824463
26	CHEMBL3634781-CHEMBL3634769	13	265	15	0	0.0	0.36402222514152527
27	CHEMBL3634770-CHEMBL3634771	13	265	15	0	0.0	0.3898499608039856
28	CHEMBL3634781-CHEMBL3634770	13	265	15	0	0.0	0.3695259094238281
29	CHEMBL3634771-CHEMBL3634772	13	265	15	0	0.0	0.3822004199028015
30	CHEMBL3634782-CHEMBL3634771	13	265	15	0	0.0	0.37200692296028137
31	CHEMBL3634783-CHEMBL3634771	13	265	15	0	0.0	0.36964595317840576
32	CHEMBL3634781-CHEMBL3634772	13	265	15	0	0.0	0.36342430114746094
33	CHEMBL3634781-CHEMBL3634780	13	265	15	0	0.0	0.3852696716785431
34	CHEMBL3634782-CHEMBL3634781	13	265	15	0	0.0	0.367612361907959
35	CHEMBL3634781-CHEMBL3634783	13	265	15	0	0.0	0.3654871881008148
