	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL197032-CHEMBL196182	1	516	32	0	0.0	0.43022528290748596
1	CHEMBL197563-CHEMBL196182	1	516	32	0	0.0	0.43052685260772705
2	CHEMBL371051-CHEMBL196182	1	516	32	0	0.0	0.430043488740921
3	CHEMBL202799-CHEMBL202784	1	516	32	0	0.0	0.4276770353317261
4	CHEMBL202784-CHEMBL203825	1	516	32	0	0.0	0.4292633533477783
5	CHEMBL202784-CHEMBL204228	1	516	32	0	0.0	0.4319930076599121
6	CHEMBL205880-CHEMBL202784	1	516	32	0	0.0	0.4308644235134125
7	CHEMBL202784-CHEMBL206429	1	516	32	0	0.0	0.43049243092536926
8	CHEMBL381702-CHEMBL202784	1	516	32	0	0.0	0.4300534427165985
9	CHEMBL202799-CHEMBL202850	1	516	32	0	0.0	0.4275718033313751
10	CHEMBL202799-CHEMBL203008	1	516	32	0	0.0	0.4283236861228943
11	CHEMBL202799-CHEMBL203055	1	516	32	0	0.0	0.4283396899700165
12	CHEMBL202799-CHEMBL204159	1	516	32	0	0.0	0.42644837498664856
13	CHEMBL202799-CHEMBL204283	1	516	32	0	0.0	0.4284146726131439
14	CHEMBL202799-CHEMBL204582	1	516	32	0	0.0	0.42773211002349854
15	CHEMBL202799-CHEMBL205208	1	516	32	0	0.0	0.4283531606197357
16	CHEMBL202799-CHEMBL205771	1	516	32	0	0.0	0.42834872007369995
17	CHEMBL202799-CHEMBL206069	1	516	32	0	0.0	0.42912471294403076
18	CHEMBL206330-CHEMBL202799	1	516	32	0	0.0	0.4273441731929779
19	CHEMBL202799-CHEMBL206337	1	516	32	0	0.0	0.42833322286605835
20	CHEMBL206387-CHEMBL202799	1	516	32	1	0.0	0.4243955612182617
21	CHEMBL206539-CHEMBL202799	1	516	32	0	0.0	0.42752307653427124
22	CHEMBL202799-CHEMBL377080	1	516	32	0	0.0	0.4268569350242615
23	CHEMBL202799-CHEMBL377953	1	516	32	0	0.0	0.4258842170238495
24	CHEMBL379018-CHEMBL202799	1	516	32	0	0.0	0.42761895060539246
25	CHEMBL202799-CHEMBL379906	1	516	32	0	0.0	0.4264054596424103
26	CHEMBL202799-CHEMBL381120	1	516	32	0	0.0	0.4273085594177246
27	CHEMBL382157-CHEMBL202799	1	516	32	0	0.0	0.4268876612186432
28	CHEMBL202799-CHEMBL382418	1	516	32	0	0.0	0.42808106541633606
29	CHEMBL202799-CHEMBL383431	1	516	32	0	0.0	0.42837241291999817
30	CHEMBL202799-CHEMBL426307	1	516	32	0	0.0	0.4256606101989746
31	CHEMBL202799-CHEMBL438973	1	516	32	0	0.0	0.4275706112384796
32	CHEMBL202807-CHEMBL203046	1	516	32	0	0.0	0.42987436056137085
33	CHEMBL202807-CHEMBL377082	1	516	32	0	0.0	0.42889222502708435
34	CHEMBL202807-CHEMBL379671	1	516	32	0	0.0	0.4290541708469391
35	CHEMBL202850-CHEMBL203046	1	516	32	0	0.0	0.4309450387954712
36	CHEMBL202850-CHEMBL204228	1	516	32	0	0.0	0.4318119287490845
37	CHEMBL202850-CHEMBL205880	1	516	32	0	0.0	0.430726557970047
38	CHEMBL202850-CHEMBL206429	1	516	32	0	0.0	0.4303938150405884
39	CHEMBL379671-CHEMBL202850	1	516	32	0	0.0	0.43012169003486633
40	CHEMBL203046-CHEMBL203008	1	516	32	0	0.0	0.4317319095134735
41	CHEMBL203008-CHEMBL204228	1	516	32	0	0.0	0.4326023757457733
42	CHEMBL205880-CHEMBL203008	1	516	32	0	0.0	0.43147799372673035
43	CHEMBL206429-CHEMBL203008	1	516	32	0	0.0	0.4311467409133911
44	CHEMBL379671-CHEMBL203008	1	516	32	0	0.0	0.4309083819389343
45	CHEMBL203055-CHEMBL203046	1	516	32	0	0.0	0.4317220449447632
46	CHEMBL203728-CHEMBL203046	1	516	32	0	0.0	0.4299685060977936
47	CHEMBL204159-CHEMBL203046	1	516	32	0	0.0	0.4298587739467621
48	CHEMBL203046-CHEMBL204582	1	516	32	0	0.0	0.43114984035491943
49	CHEMBL205128-CHEMBL203046	1	516	32	0	0.0	0.4301115870475769
50	CHEMBL205208-CHEMBL203046	1	516	32	0	0.0	0.43173253536224365
51	CHEMBL206234-CHEMBL203046	1	516	32	0	0.0	0.4307248592376709
52	CHEMBL206330-CHEMBL203046	1	516	32	0	0.0	0.4307171702384949
53	CHEMBL206507-CHEMBL203046	1	516	32	0	0.0	0.4291151762008667
54	CHEMBL206514-CHEMBL203046	1	516	32	0	0.0	0.4308992922306061
55	CHEMBL206539-CHEMBL203046	1	516	32	0	0.0	0.4308989346027374
56	CHEMBL203046-CHEMBL206726	1	516	32	0	0.0	0.4297249913215637
57	CHEMBL377080-CHEMBL203046	1	516	32	0	0.0	0.4302373230457306
58	CHEMBL379018-CHEMBL203046	1	516	32	0	0.0	0.43103542923927307
59	CHEMBL379906-CHEMBL203046	1	516	32	0	0.0	0.4297793209552765
60	CHEMBL203046-CHEMBL381120	1	516	32	0	0.0	0.43072062730789185
61	CHEMBL382157-CHEMBL203046	1	516	32	0	0.0	0.4303019046783447
62	CHEMBL203046-CHEMBL382418	1	516	32	0	0.0	0.4314609467983246
63	CHEMBL203046-CHEMBL382776	1	516	32	0	0.0	0.42968878149986267
64	CHEMBL383217-CHEMBL203046	1	516	32	1	0.0	0.42961156368255615
65	CHEMBL383269-CHEMBL203046	1	516	32	0	0.0	0.4307142198085785
66	CHEMBL383639-CHEMBL203046	1	516	32	0	0.0	0.4299015402793884
67	CHEMBL203046-CHEMBL426307	1	516	32	0	0.0	0.43447864055633545
68	CHEMBL426675-CHEMBL203046	1	516	32	0	0.0	0.428703635931015
69	CHEMBL203046-CHEMBL444622	1	516	32	0	0.0	0.43151333928108215
70	CHEMBL203055-CHEMBL204228	1	516	32	0	0.0	0.4326289892196655
71	CHEMBL203055-CHEMBL206429	1	516	32	0	0.0	0.4311629831790924
72	CHEMBL379671-CHEMBL203055	1	516	32	0	0.0	0.4308983385562897
73	CHEMBL203728-CHEMBL203825	1	516	32	1	0.0	0.42814895510673523
74	CHEMBL203728-CHEMBL377082	1	516	32	0	0.0	0.42895570397377014
75	CHEMBL379671-CHEMBL203728	1	516	32	0	0.0	0.42914828658103943
76	CHEMBL204283-CHEMBL203825	1	516	32	0	0.0	0.4299730956554413
77	CHEMBL205771-CHEMBL203825	1	516	32	0	0.0	0.4299452304840088
78	CHEMBL206234-CHEMBL203825	1	516	32	1	0.0	0.42890465259552
79	CHEMBL206337-CHEMBL203825	1	516	32	0	0.0	0.4299297630786896
80	CHEMBL206387-CHEMBL203825	1	516	32	1	0.0	0.4259464144706726
81	CHEMBL206507-CHEMBL203825	1	516	32	1	0.0	0.4272966682910919
82	CHEMBL383217-CHEMBL203825	1	516	32	0	0.0	0.4277544915676117
83	CHEMBL383269-CHEMBL203825	1	516	32	1	0.0	0.42889404296875
84	CHEMBL203825-CHEMBL383431	1	516	32	0	0.0	0.4299262762069702
85	CHEMBL383639-CHEMBL203825	1	516	32	1	0.0	0.4280821681022644
86	CHEMBL426675-CHEMBL203825	1	516	32	1	0.0	0.42688560485839844
87	CHEMBL203825-CHEMBL438973	1	516	32	0	0.0	0.42912256717681885
88	CHEMBL203825-CHEMBL444622	1	516	32	1	0.0	0.4296923875808716
89	CHEMBL204159-CHEMBL204228	1	516	32	0	0.0	0.4306885898113251
90	CHEMBL204159-CHEMBL205880	1	516	32	0	0.0	0.4296039938926697
91	CHEMBL204159-CHEMBL206429	1	516	32	0	0.0	0.42926159501075745
92	CHEMBL204159-CHEMBL381702	1	516	32	0	0.0	0.42879360914230347
93	CHEMBL204283-CHEMBL204228	1	516	32	0	0.0	0.43269309401512146
94	CHEMBL204582-CHEMBL204228	1	516	32	0	0.0	0.43198633193969727
95	CHEMBL205128-CHEMBL204228	1	516	32	0	0.0	0.4310331344604492
96	CHEMBL205771-CHEMBL204228	1	516	32	0	0.0	0.4326793849468231
97	CHEMBL206069-CHEMBL204228	1	516	32	0	0.0	0.4334929585456848
98	CHEMBL206330-CHEMBL204228	1	516	32	0	0.0	0.43158358335494995
99	CHEMBL206337-CHEMBL204228	1	516	32	0	0.0	0.4326588213443756
100	CHEMBL206387-CHEMBL204228	1	516	32	1	0.0	0.42862579226493835
101	CHEMBL377080-CHEMBL204228	1	516	32	0	0.0	0.43109527230262756
102	CHEMBL377953-CHEMBL204228	1	516	32	0	0.0	0.4301201403141022
103	CHEMBL379018-CHEMBL204228	1	516	32	0	0.0	0.4318573474884033
104	CHEMBL381120-CHEMBL204228	1	516	32	0	0.0	0.43154600262641907
105	CHEMBL382157-CHEMBL204228	1	516	32	0	0.0	0.43112435936927795
106	CHEMBL382418-CHEMBL204228	1	516	32	0	0.0	0.4323596954345703
107	CHEMBL383431-CHEMBL204228	1	516	32	0	0.0	0.4326494038105011
108	CHEMBL426307-CHEMBL204228	1	516	32	0	0.0	0.4298960566520691
109	CHEMBL438973-CHEMBL204228	1	516	32	0	0.0	0.43184882402420044
110	CHEMBL205880-CHEMBL204283	1	516	32	0	0.0	0.43157297372817993
111	CHEMBL206429-CHEMBL204283	1	516	32	0	0.0	0.4312311112880707
112	CHEMBL381702-CHEMBL204283	1	516	32	0	0.0	0.43076175451278687
113	CHEMBL206429-CHEMBL204582	1	516	32	0	0.0	0.43055421113967896
114	CHEMBL379671-CHEMBL204582	1	516	32	0	0.0	0.43032658100128174
115	CHEMBL205128-CHEMBL206429	1	516	32	0	0.0	0.4295516610145569
116	CHEMBL379671-CHEMBL205128	1	516	32	0	0.0	0.4292885959148407
117	CHEMBL205208-CHEMBL206429	1	516	32	0	0.0	0.4311765134334564
118	CHEMBL377082-CHEMBL205208	1	516	32	0	0.0	0.4306829273700714
119	CHEMBL379671-CHEMBL205208	1	516	32	0	0.0	0.43090876936912537
120	CHEMBL205771-CHEMBL205880	1	516	32	0	0.0	0.4315468668937683
121	CHEMBL205771-CHEMBL206429	1	516	32	0	0.0	0.4311651587486267
122	CHEMBL205771-CHEMBL381702	1	516	32	0	0.0	0.43073561787605286
