	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL3758712_CHEMBL501451-CHEMBL109390_CHEMBL3758292	0	610	38	0	1.0	0.549486517906189
1	CHEMBL247368-CHEMBL13786	0	610	38	0	0.0	0.3949914872646332
2	CHEMBL15595_CHEMBL8234-CHEMBL247368	0	610	38	0	0.0	0.3935936391353607
3	CHEMBL178960_CHEMBL3664217_CHEMBL378767_CHEMBL435108_CHEMBL445332_CHEMBL458235-CHEMBL360495_CHEMBL370272_CHEMBL385846	0	610	38	0	0.0	0.3145328760147095
4	CHEMBL190766-CHEMBL189643	0	610	38	0	0.0	0.4527261555194855
5	CHEMBL190766-CHEMBL190353	0	610	38	0	0.0	0.46719804406166077
6	CHEMBL190766-CHEMBL190600	0	610	38	0	0.0	0.46589669585227966
7	CHEMBL190766-CHEMBL362741	0	610	38	0	0.0	0.4019230306148529
8	CHEMBL190766-CHEMBL363822	0	610	38	0	0.0	0.4078359007835388
9	CHEMBL190766-CHEMBL370538	0	610	38	0	0.0	0.4456363916397095
10	CHEMBL425897-CHEMBL190766	0	610	38	0	0.0	0.4226645529270172
11	CHEMBL447185-CHEMBL190766	0	610	38	0	0.0	0.40453872084617615
12	CHEMBL190902-CHEMBL360495_CHEMBL370272_CHEMBL385846	0	610	38	0	0.0	0.2890516221523285
13	CHEMBL360495_CHEMBL370272_CHEMBL385846-CHEMBL191014	0	610	38	0	0.0	0.3256300687789917
14	CHEMBL360495_CHEMBL370272_CHEMBL385846-CHEMBL191180	0	610	38	0	0.0	0.3038754165172577
15	CHEMBL199545-CHEMBL197917	0	610	38	0	1.0	0.5537623763084412
16	CHEMBL200067-CHEMBL197917	0	610	38	1	1.0	0.5521186590194702
17	CHEMBL198238-CHEMBL199434	0	610	38	0	1.0	0.5444655418395996
18	CHEMBL198238-CHEMBL201453	0	610	38	0	1.0	0.5364036560058594
19	CHEMBL198238-CHEMBL202238	0	610	38	0	1.0	0.5411503314971924
20	CHEMBL232384-CHEMBL198238	0	610	38	0	1.0	0.5027437210083008
21	CHEMBL232582-CHEMBL198238	0	610	38	0	1.0	0.5298821926116943
22	CHEMBL198238-CHEMBL232738	0	610	38	0	1.0	0.5108065009117126
23	CHEMBL198238-CHEMBL233368	0	610	38	0	1.0	0.5297756195068359
24	CHEMBL198238-CHEMBL371266	0	610	38	0	1.0	0.5340823531150818
25	CHEMBL198238-CHEMBL392266	0	610	38	0	0.0	0.47522807121276855
26	CHEMBL198238-CHEMBL392478	0	610	38	0	1.0	0.5376550555229187
27	CHEMBL199294-CHEMBL199434	0	610	38	0	1.0	0.5446606278419495
28	CHEMBL199294-CHEMBL201453	0	610	38	0	1.0	0.5397006273269653
29	CHEMBL199294-CHEMBL202238	0	610	38	0	1.0	0.5421532988548279
30	CHEMBL232384-CHEMBL199294	0	610	38	0	1.0	0.5124951601028442
31	CHEMBL232582-CHEMBL199294	0	610	38	0	1.0	0.533936083316803
32	CHEMBL199294-CHEMBL232738	0	610	38	0	1.0	0.5213745832443237
33	CHEMBL199294-CHEMBL233368	0	610	38	0	1.0	0.5355266332626343
34	CHEMBL199294-CHEMBL371266	0	610	38	0	1.0	0.5397271513938904
35	CHEMBL199294-CHEMBL392478	0	610	38	0	1.0	0.5407712459564209
36	CHEMBL199378-CHEMBL199434	0	610	38	0	1.0	0.5556307435035706
37	CHEMBL199378-CHEMBL199518	0	610	38	0	1.0	0.5442501306533813
38	CHEMBL201453-CHEMBL199378	0	610	38	0	1.0	0.551140308380127
39	CHEMBL199378-CHEMBL202238	0	610	38	0	1.0	0.5519765019416809
