	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1173532-CHEMBL1818458	101	276	12	0	0.0	0.47158390283584595
1	CHEMBL1173532-CHEMBL1818459	101	276	12	0	0.0	0.4715753197669983
2	CHEMBL1173532-CHEMBL1818463	101	276	12	0	0.0	0.4708559811115265
3	CHEMBL1173532-CHEMBL1818465	101	276	12	0	0.0	0.4714832305908203
4	CHEMBL1173532-CHEMBL1818466	101	276	12	0	0.0	0.4712955355644226
5	CHEMBL1173532-CHEMBL1818467	101	276	12	0	0.0	0.47173887491226196
6	CHEMBL1173532-CHEMBL1818468	101	276	12	0	0.0	0.47175267338752747
7	CHEMBL1173532-CHEMBL1818545	101	276	12	1	0.0	0.47231221199035645
8	CHEMBL1944829_CHEMBL2079586_CHEMBL2096857_CHEMBL222705_CHEMBL40560-CHEMBL1214005_CHEMBL1947098	101	276	12	0	0.0	0.4703349471092224
9	CHEMBL1214059_CHEMBL1944824-CHEMBL1945251_CHEMBL611180	101	276	12	0	0.0	0.4704764485359192
10	CHEMBL1645611-CHEMBL1645597	101	276	12	0	0.0	0.4704704284667969
11	CHEMBL1645607-CHEMBL1645598	101	276	12	0	0.0	0.47122839093208313
12	CHEMBL1645610-CHEMBL1645598	101	276	12	0	0.0	0.4712245762348175
13	CHEMBL1645612-CHEMBL1645598	101	276	12	0	0.0	0.4709303081035614
14	CHEMBL1645613-CHEMBL1645599	101	276	12	0	0.0	0.47095727920532227
15	CHEMBL1645615_CHEMBL1645616_CHEMBL1645617-CHEMBL1645600	101	276	12	0	0.0	0.4714262783527374
16	CHEMBL1645614-CHEMBL1645601	101	276	12	0	0.0	0.47137874364852905
17	CHEMBL1645610-CHEMBL1645607	101	276	12	0	0.0	0.47181200981140137
18	CHEMBL1645612-CHEMBL1645607	101	276	12	0	0.0	0.4715171158313751
19	CHEMBL1645610-CHEMBL1645612	101	276	12	0	0.0	0.47151875495910645
20	CHEMBL223058-CHEMBL1696_CHEMBL72	101	276	12	0	0.0	0.47097545862197876
21	CHEMBL1818458-CHEMBL1818459	101	276	12	0	0.0	0.4740144908428192
22	CHEMBL1818458-CHEMBL1818463	101	276	12	0	0.0	0.47343990206718445
23	CHEMBL1818458-CHEMBL1818465	101	276	12	0	0.0	0.47394809126853943
24	CHEMBL1818458-CHEMBL1818466	101	276	12	0	0.0	0.4738450050354004
25	CHEMBL1818467-CHEMBL1818458	101	276	12	0	0.0	0.47415173053741455
26	CHEMBL1818458-CHEMBL1818468	101	276	12	0	0.0	0.4741651713848114
27	CHEMBL1818458-CHEMBL1818469	101	276	12	0	0.0	0.4735862612724304
28	CHEMBL1818459-CHEMBL1818463	101	276	12	0	0.0	0.4734330177307129
29	CHEMBL1818465-CHEMBL1818459	101	276	12	0	0.0	0.47394493222236633
30	CHEMBL1818466-CHEMBL1818459	101	276	12	0	0.0	0.47383543848991394
31	CHEMBL1818467-CHEMBL1818459	101	276	12	0	0.0	0.47414878010749817
32	CHEMBL1818468-CHEMBL1818459	101	276	12	0	0.0	0.4741627275943756
33	CHEMBL1818459-CHEMBL1818469	101	276	12	0	0.0	0.47357305884361267
34	CHEMBL1818465-CHEMBL1818463	101	276	12	0	0.0	0.4733588993549347
35	CHEMBL1818466-CHEMBL1818463	101	276	12	0	0.0	0.47317129373550415
36	CHEMBL1818467-CHEMBL1818463	101	276	12	0	0.0	0.47359272837638855
37	CHEMBL1818468-CHEMBL1818463	101	276	12	0	0.0	0.4736061096191406
38	CHEMBL1818463-CHEMBL1818545	101	276	12	1	0.0	0.4740579426288605
39	CHEMBL1818466-CHEMBL1818465	101	276	12	0	0.0	0.47376883029937744
40	CHEMBL1818467-CHEMBL1818465	101	276	12	0	0.0	0.4740815758705139
41	CHEMBL1818468-CHEMBL1818465	101	276	12	0	0.0	0.4740951359272003
42	CHEMBL1818465-CHEMBL1818469	101	276	12	0	0.0	0.473499059677124
43	CHEMBL1818467-CHEMBL1818466	101	276	12	0	0.0	0.4739720821380615
44	CHEMBL1818468-CHEMBL1818466	101	276	12	0	0.0	0.4739856719970703
45	CHEMBL1818466-CHEMBL1818469	101	276	12	0	0.0	0.47330862283706665
46	CHEMBL1818467-CHEMBL1818468	101	276	12	0	0.0	0.4742860496044159
47	CHEMBL1818467-CHEMBL1818469	101	276	12	0	0.0	0.4737374782562256
48	CHEMBL1818467-CHEMBL1818545	101	276	12	1	0.0	0.4746670722961426
49	CHEMBL1818468-CHEMBL1818469	101	276	12	0	0.0	0.473749577999115
50	CHEMBL1818468-CHEMBL1818545	101	276	12	1	0.0	0.47468647360801697
51	CHEMBL1818469-CHEMBL1818545	101	276	12	0	0.0	0.4741871654987335
52	CHEMBL1945251_CHEMBL611180-CHEMBL3105243	101	276	12	0	0.0	0.470780611038208
53	CHEMBL1946122_CHEMBL3321789-CHEMBL3321791	101	276	12	0	0.0	0.4747726619243622
