	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1089812-CHEMBL1090801	12	341	17	1	0.0	0.4929545819759369
1	CHEMBL1911270-CHEMBL3315049	12	341	17	0	0.0	0.4908115267753601
2	CHEMBL224204-CHEMBL227783	12	341	17	0	0.0	0.49142953753471375
3	CHEMBL227783-CHEMBL227784	12	341	17	0	0.0	0.49010995030403137
4	CHEMBL2426110-CHEMBL2426118	12	341	17	1	0.0	0.4864029288291931
5	CHEMBL2426122-CHEMBL2426110	12	341	17	0	0.0	0.4911261796951294
6	CHEMBL2426125-CHEMBL2426110	12	341	17	0	0.0	0.49022090435028076
7	CHEMBL2426126-CHEMBL2426110	12	341	17	0	0.0	0.4898490309715271
8	CHEMBL2426112-CHEMBL2426118	12	341	17	0	0.0	0.4869941174983978
9	CHEMBL2426122-CHEMBL2426112	12	341	17	0	0.0	0.4915634095668793
10	CHEMBL2426125-CHEMBL2426112	12	341	17	0	0.0	0.4906613230705261
11	CHEMBL2426126-CHEMBL2426112	12	341	17	0	0.0	0.4902895390987396
12	CHEMBL2426114-CHEMBL2426118	12	341	17	0	0.0	0.485227108001709
13	CHEMBL2426122-CHEMBL2426114	12	341	17	0	0.0	0.4901910424232483
14	CHEMBL2426125-CHEMBL2426114	12	341	17	0	0.0	0.48930010199546814
15	CHEMBL2426126-CHEMBL2426114	12	341	17	0	0.0	0.4888608753681183
16	CHEMBL2426115-CHEMBL2426118	12	341	17	0	0.0	0.4846374988555908
17	CHEMBL2426122-CHEMBL2426115	12	341	17	0	0.0	0.4895886480808258
18	CHEMBL2426125-CHEMBL2426115	12	341	17	0	0.0	0.4887049198150635
19	CHEMBL2426126-CHEMBL2426115	12	341	17	0	0.0	0.4882555902004242
20	CHEMBL2426118-CHEMBL2426116	12	341	17	0	0.0	0.48394304513931274
21	CHEMBL2426122-CHEMBL2426116	12	341	17	0	0.0	0.48897063732147217
22	CHEMBL2426125-CHEMBL2426116	12	341	17	0	0.0	0.48809707164764404
23	CHEMBL2426126-CHEMBL2426116	12	341	17	0	0.0	0.4876385033130646
24	CHEMBL2426117-CHEMBL2426118	12	341	17	0	0.0	0.4840327501296997
25	CHEMBL2426122-CHEMBL2426117	12	341	17	0	0.0	0.4886673390865326
26	CHEMBL2426125-CHEMBL2426117	12	341	17	0	0.0	0.4877585470676422
27	CHEMBL2426126-CHEMBL2426117	12	341	17	0	0.0	0.4873129427433014
28	CHEMBL2426123-CHEMBL2426118	12	341	17	0	0.0	0.4878830313682556
29	CHEMBL2426124-CHEMBL2426118	12	341	17	0	0.0	0.48712313175201416
30	CHEMBL2426122-CHEMBL2426123	12	341	17	0	0.0	0.4924038052558899
