	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL180748-CHEMBL360306	0	352	25	0	0.0	0.4765823483467102
1	CHEMBL2018657-CHEMBL2018656	0	352	25	1	0.0	0.48148515820503235
2	CHEMBL2018656-CHEMBL2019079	0	352	25	0	0.0	0.47641339898109436
3	CHEMBL2018657-CHEMBL2019079	0	352	25	1	0.0	0.47935259342193604
4	CHEMBL231933-CHEMBL232132	0	352	25	0	0.0	0.4729215204715729
5	CHEMBL392842-CHEMBL231933	0	352	25	0	0.0	0.4727320373058319
6	CHEMBL392842-CHEMBL232132	0	352	25	0	0.0	0.47298306226730347
7	CHEMBL245467-CHEMBL246478	0	352	25	0	0.0	0.4740845859050751
8	CHEMBL247515-CHEMBL245467	0	352	25	0	0.0	0.47643908858299255
9	CHEMBL247747-CHEMBL245467	0	352	25	0	0.0	0.4763321280479431
10	CHEMBL247515-CHEMBL246476	0	352	25	1	0.0	0.4710093140602112
11	CHEMBL247747-CHEMBL246478	0	352	25	0	0.0	0.47273603081703186
12	CHEMBL246478-CHEMBL398114	0	352	25	0	0.0	0.4720596671104431
13	CHEMBL247747-CHEMBL398114	0	352	25	0	0.0	0.4743945598602295
14	CHEMBL401480-CHEMBL250491	0	352	25	0	0.0	0.4799306392669678
15	CHEMBL403628-CHEMBL256503	0	352	25	0	0.0	0.47426748275756836
16	CHEMBL3353423-CHEMBL3353436	0	352	25	0	0.0	0.47091495990753174
17	CHEMBL471374-CHEMBL471992	0	352	25	0	0.0	0.4748174846172333
18	CHEMBL488310-CHEMBL471374	0	352	25	0	0.0	0.47869035601615906
19	CHEMBL488310-CHEMBL471992	0	352	25	0	0.0	0.47583314776420593
20	CHEMBL522906-CHEMBL506652	0	352	25	0	0.0	0.47670531272888184
21	CHEMBL589093-CHEMBL598125	0	352	25	0	0.0	0.4769764542579651
22	CHEMBL601936-CHEMBL591509	0	352	25	0	0.0	0.4823801517486572
