	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL16929-CHEMBL16677	19	560	16	0	0.0	0.4498489201068878
1	CHEMBL16677-CHEMBL201022	19	560	16	1	0.0	0.4491090178489685
2	CHEMBL275427-CHEMBL16677	19	560	16	0	0.0	0.44996774196624756
3	CHEMBL278039-CHEMBL16677	19	560	16	0	0.0	0.4498853385448456
4	CHEMBL17003-CHEMBL16929	19	560	16	0	0.0	0.4495583772659302
5	CHEMBL275605-CHEMBL16929	19	560	16	0	0.0	0.44998371601104736
6	CHEMBL432664-CHEMBL16929	19	560	16	0	0.0	0.4495428502559662
7	CHEMBL17003-CHEMBL201022	19	560	16	1	0.0	0.4487539529800415
8	CHEMBL17003-CHEMBL275427	19	560	16	0	0.0	0.44967740774154663
9	CHEMBL17003-CHEMBL278039	19	560	16	0	0.0	0.4495945870876312
10	CHEMBL197605-CHEMBL199327	19	560	16	0	0.0	0.4501505196094513
11	CHEMBL197605-CHEMBL201321	19	560	16	0	0.0	0.44986021518707275
12	CHEMBL197605-CHEMBL201679	19	560	16	0	0.0	0.4498375356197357
13	CHEMBL198243-CHEMBL200112	19	560	16	0	0.0	0.4498291313648224
14	CHEMBL382413-CHEMBL198243	19	560	16	0	0.0	0.4509141147136688
15	CHEMBL198338-CHEMBL200112	19	560	16	0	0.0	0.4476373791694641
16	CHEMBL198338-CHEMBL201895	19	560	16	0	0.0	0.4477148652076721
17	CHEMBL198338-CHEMBL379688	19	560	16	0	0.0	0.4470869302749634
18	CHEMBL198345-CHEMBL200112	19	560	16	0	0.0	0.44974491000175476
19	CHEMBL382413-CHEMBL198345	19	560	16	0	0.0	0.4509633481502533
20	CHEMBL198403-CHEMBL201791	19	560	16	0	0.0	0.44824522733688354
21	CHEMBL201895-CHEMBL198403	19	560	16	0	0.0	0.44948330521583557
22	CHEMBL198403-CHEMBL379688	19	560	16	0	0.0	0.4486502707004547
23	CHEMBL199326-CHEMBL199327	19	560	16	0	0.0	0.44968608021736145
24	CHEMBL201321-CHEMBL199326	19	560	16	0	0.0	0.4493894875049591
25	CHEMBL199326-CHEMBL201679	19	560	16	0	0.0	0.4493822753429413
26	CHEMBL199834-CHEMBL199327	19	560	16	0	0.0	0.44925835728645325
27	CHEMBL201006-CHEMBL199327	19	560	16	0	0.0	0.4498138427734375
28	CHEMBL201054-CHEMBL199327	19	560	16	0	0.0	0.4497159719467163
29	CHEMBL199327-CHEMBL201523	19	560	16	0	0.0	0.4483407437801361
30	CHEMBL203148-CHEMBL199327	19	560	16	0	0.0	0.4498043358325958
31	CHEMBL199327-CHEMBL203359	19	560	16	0	0.0	0.4497945010662079
32	CHEMBL199327-CHEMBL381473	19	560	16	0	0.0	0.449684739112854
33	CHEMBL199353-CHEMBL199354	19	560	16	0	0.0	0.44965454936027527
34	CHEMBL201243-CHEMBL199353	19	560	16	0	0.0	0.4493778944015503
35	CHEMBL199353-CHEMBL201547	19	560	16	0	0.0	0.44838207960128784
36	CHEMBL201585-CHEMBL199353	19	560	16	0	0.0	0.44892263412475586
37	CHEMBL382234-CHEMBL199353	19	560	16	0	0.0	0.44958528876304626
38	CHEMBL199399-CHEMBL200011	19	560	16	0	0.0	0.44890379905700684
39	CHEMBL199399-CHEMBL200112	19	560	16	0	0.0	0.447931706905365
40	CHEMBL201791-CHEMBL199399	19	560	16	0	0.0	0.44869011640548706
41	CHEMBL201895-CHEMBL199399	19	560	16	0	0.0	0.4495241641998291
42	CHEMBL199399-CHEMBL379688	19	560	16	0	0.0	0.4490065574645996
43	CHEMBL199884-CHEMBL199446	19	560	16	0	0.0	0.44923752546310425
44	CHEMBL201323-CHEMBL199446	19	560	16	0	0.0	0.44989997148513794
45	CHEMBL382135-CHEMBL199446	19	560	16	0	0.0	0.4492819607257843
46	CHEMBL199485-CHEMBL426660	19	560	16	0	0.0	0.4496978521347046
47	CHEMBL201791-CHEMBL199583	19	560	16	0	0.0	0.4491008222103119
