	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL141084-CHEMBL44698	142	255	11	0	0.0	0.4506370723247528
1	CHEMBL186628-CHEMBL189714	142	255	11	1	0.0	0.4587496519088745
2	CHEMBL365715-CHEMBL186628	142	255	11	0	0.0	0.4705260396003723
3	CHEMBL427527-CHEMBL186628	142	255	11	0	0.0	0.47455599904060364
4	CHEMBL187924-CHEMBL187975	142	255	11	0	0.0	0.44660162925720215
5	CHEMBL187924-CHEMBL189714	142	255	11	0	0.0	0.4294578433036804
6	CHEMBL189714-CHEMBL187975	142	255	11	0	0.0	0.4468323588371277
7	CHEMBL365715-CHEMBL189714	142	255	11	1	0.0	0.46205827593803406
8	CHEMBL427527-CHEMBL189714	142	255	11	1	0.0	0.4665600657463074
9	CHEMBL363218-CHEMBL362124	142	255	11	0	0.0	0.4603835344314575
10	CHEMBL365715-CHEMBL427527	142	255	11	0	0.0	0.47557270526885986
