	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1818453-CHEMBL1818464	101	276	12	0	0.0	0.4738447368144989
1	CHEMBL1818544-CHEMBL1818453	101	276	12	0	0.0	0.4744383990764618
2	CHEMBL206153-CHEMBL207635	101	276	12	0	0.0	0.470100998878479
3	CHEMBL207854-CHEMBL206153	101	276	12	0	0.0	0.47007665038108826
4	CHEMBL426316-CHEMBL206153	101	276	12	0	0.0	0.4703606367111206
5	CHEMBL441358-CHEMBL206153	101	276	12	0	0.0	0.4704631268978119
6	CHEMBL207854-CHEMBL207635	101	276	12	1	0.0	0.4696384072303772
7	CHEMBL441358-CHEMBL207635	101	276	12	1	0.0	0.4700208008289337
8	CHEMBL207854-CHEMBL426316	101	276	12	0	0.0	0.46989837288856506
9	CHEMBL441358-CHEMBL207854	101	276	12	0	0.0	0.4700092077255249
10	CHEMBL386073-CHEMBL218568	101	276	12	0	0.0	0.47450894117355347
11	CHEMBL408206-CHEMBL402644	101	276	12	1	0.0	0.4736236035823822
12	CHEMBL441358-CHEMBL426316	101	276	12	0	0.0	0.4702908396720886
