	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL140894-CHEMBL336678	80	242	10	0	0.0	0.4752553105354309
1	CHEMBL336678-CHEMBL141692	80	242	10	0	0.0	0.47520044445991516
2	CHEMBL187815-CHEMBL190638	80	242	10	0	0.0	0.4758686125278473
3	CHEMBL187815-CHEMBL190823	80	242	10	0	0.0	0.4758724868297577
4	CHEMBL187815-CHEMBL363281	80	242	10	0	0.0	0.4756558835506439
5	CHEMBL187815-CHEMBL363592	80	242	10	1	0.0	0.47584807872772217
6	CHEMBL191366-CHEMBL189809	80	242	10	0	0.0	0.47566041350364685
7	CHEMBL191052-CHEMBL190638	80	242	10	0	0.0	0.4757862985134125
8	CHEMBL190638-CHEMBL363281	80	242	10	0	0.0	0.4757808446884155
9	CHEMBL191052-CHEMBL190823	80	242	10	1	0.0	0.4760036766529083
10	CHEMBL363592-CHEMBL190823	80	242	10	1	0.0	0.47597354650497437
11	CHEMBL191052-CHEMBL363281	80	242	10	0	0.0	0.4760306179523468
12	CHEMBL363592-CHEMBL191052	80	242	10	0	0.0	0.475979208946228
13	CHEMBL364537-CHEMBL363218	80	242	10	0	0.0	0.4755869507789612
