	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1084951-CHEMBL3314169	1	1349	86	0	0.0	0.41823238134384155
1	CHEMBL1090030_CHEMBL1091073-CHEMBL1093729_CHEMBL1094036	1	1349	86	0	0.0	0.338929682970047
2	CHEMBL3342247-CHEMBL1090030_CHEMBL1091073	1	1349	86	0	0.0	0.3043714165687561
3	CHEMBL3342251-CHEMBL1090030_CHEMBL1091073	1	1349	86	0	0.0	0.27655190229415894
4	CHEMBL3342253-CHEMBL1090030_CHEMBL1091073	1	1349	86	0	0.0	0.27565351128578186
5	CHEMBL3342247-CHEMBL1093729_CHEMBL1094036	1	1349	86	0	0.0	0.30776000022888184
6	CHEMBL3342251-CHEMBL1093729_CHEMBL1094036	1	1349	86	0	0.0	0.2798113524913788
7	CHEMBL1164486-CHEMBL1164420	1	1349	86	0	0.0	0.4852411448955536
8	CHEMBL1164966-CHEMBL1164420	1	1349	86	0	0.0	0.49225708842277527
9	CHEMBL1165319-CHEMBL1164420	1	1349	86	0	0.0	0.49186545610427856
10	CHEMBL1165321-CHEMBL1164420	1	1349	86	0	0.0	0.49649831652641296
11	CHEMBL1164966-CHEMBL1164486	1	1349	86	0	0.0	0.491677850484848
12	CHEMBL1165319-CHEMBL1164486	1	1349	86	0	0.0	0.4913266599178314
13	CHEMBL1165321-CHEMBL1164486	1	1349	86	0	0.0	0.49494633078575134
14	CHEMBL1164966-CHEMBL1165319	1	1349	86	0	0.0	0.4909363090991974
15	CHEMBL1164966-CHEMBL1165321	1	1349	86	0	0.0	0.4945697486400604
16	CHEMBL1165321-CHEMBL1165319	1	1349	86	0	0.0	0.48844680190086365
17	CHEMBL1233727-CHEMBL1233725	1	1349	86	0	1.0	0.5256012082099915
18	CHEMBL1271572-CHEMBL1233768	1	1349	86	0	1.0	0.5274956822395325
19	CHEMBL1240572-CHEMBL1240574	1	1349	86	0	0.0	0.4860799312591553
20	CHEMBL1240572-CHEMBL2208442	1	1349	86	0	0.0	0.47971734404563904
21	CHEMBL1240574-CHEMBL2208439	1	1349	86	0	0.0	0.4821094572544098
22	CHEMBL1240574-CHEMBL2208441	1	1349	86	0	0.0	0.473849356174469
23	CHEMBL1240574-CHEMBL2208442	1	1349	86	0	0.0	0.4679679274559021
24	CHEMBL1338403-CHEMBL2333400	1	1349	86	0	0.0	0.48600688576698303
25	CHEMBL2333964-CHEMBL1338403	1	1349	86	1	0.0	0.4869321584701538
26	CHEMBL2333966-CHEMBL1338403	1	1349	86	0	0.0	0.47129300236701965
27	CHEMBL1338403-CHEMBL3359170	1	1349	86	0	0.0	0.4735587239265442
28	CHEMBL3402958-CHEMBL1338403	1	1349	86	0	0.0	0.4802205562591553
29	CHEMBL3402959-CHEMBL1338403	1	1349	86	0	0.0	0.4764100909233093
30	CHEMBL3402960-CHEMBL1338403	1	1349	86	0	0.0	0.4790523946285248
31	CHEMBL3402961-CHEMBL1338403	1	1349	86	0	0.0	0.47795504331588745
32	CHEMBL1338403-CHEMBL4462614	1	1349	86	0	0.0	0.4871519207954407
33	CHEMBL1347917-CHEMBL2337534	1	1349	86	0	1.0	0.5086544752120972
34	CHEMBL1518113-CHEMBL1363627	1	1349	86	0	0.0	0.4934369623661041
35	CHEMBL4070147-CHEMBL1363627	1	1349	86	0	0.0	0.48159492015838623
36	CHEMBL1363627-CHEMBL4080804	1	1349	86	0	0.0	0.49740469455718994
37	CHEMBL4086993-CHEMBL1363627	1	1349	86	0	0.0	0.4959183633327484
38	CHEMBL1363627-CHEMBL4097153	1	1349	86	0	0.0	0.4945681691169739
39	CHEMBL4104861-CHEMBL1363627	1	1349	86	0	0.0	0.4943116307258606
40	CHEMBL146887_CHEMBL362337-CHEMBL144982_CHEMBL189294	1	1349	86	0	0.0	0.39027026295661926
41	CHEMBL144982_CHEMBL189294-CHEMBL179218	1	1349	86	0	0.0	0.42131495475769043
42	CHEMBL146816-CHEMBL1940391	1	1349	86	0	0.0	0.4763422906398773
43	CHEMBL146816-CHEMBL2074640	1	1349	86	0	0.0	0.4881667196750641
44	CHEMBL146887_CHEMBL362337-CHEMBL179218	1	1349	86	0	0.0	0.40029072761535645
45	CHEMBL4070147-CHEMBL1518113	1	1349	86	0	0.0	0.47921130061149597
46	CHEMBL1518113-CHEMBL4080804	1	1349	86	0	0.0	0.49284684658050537
47	CHEMBL1518113-CHEMBL4086993	1	1349	86	0	0.0	0.4955163896083832
48	CHEMBL1518113-CHEMBL4097153	1	1349	86	0	0.0	0.49000629782676697
49	CHEMBL1518113-CHEMBL4104861	1	1349	86	0	0.0	0.4939081370830536
50	CHEMBL168526-CHEMBL193396	1	1349	86	0	1.0	0.5101214647293091
51	CHEMBL3609196-CHEMBL1736901	1	1349	86	0	0.0	0.4907482862472534
52	CHEMBL1736901-CHEMBL3609197	1	1349	86	0	0.0	0.49734967947006226
53	CHEMBL1736901-CHEMBL3609198	1	1349	86	0	0.0	0.4964402914047241
54	CHEMBL1736901-CHEMBL3609199	1	1349	86	0	0.0	0.4928395450115204
55	CHEMBL1736901-CHEMBL3609201	1	1349	86	0	0.0	0.4879470467567444
56	CHEMBL1736901-CHEMBL3609475	1	1349	86	0	0.0	0.48623478412628174
