	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL2387462-CHEMBL2387469	14	250	11	0	1.0	0.5170922875404358
1	CHEMBL2387462-CHEMBL2387470	14	250	11	0	1.0	0.5230336785316467
2	CHEMBL2387463-CHEMBL2387464	14	250	11	0	1.0	0.532193124294281
3	CHEMBL2387471-CHEMBL2387463	14	250	11	0	1.0	0.5226815342903137
4	CHEMBL2387465-CHEMBL2387464	14	250	11	0	1.0	0.5260661840438843
5	CHEMBL2387471-CHEMBL2387465	14	250	11	0	1.0	0.5344672799110413
6	CHEMBL2387470-CHEMBL2387469	14	250	11	0	1.0	0.5136508345603943
7	CHEMBL2387471-CHEMBL2387475	14	250	11	0	1.0	0.5321567058563232
8	CHEMBL3103860-CHEMBL3103862	14	250	11	0	1.0	0.510827898979187
9	CHEMBL3103860-CHEMBL3103863	14	250	11	0	1.0	0.5131184458732605
10	CHEMBL3103864-CHEMBL3103860	14	250	11	0	1.0	0.5149364471435547
11	CHEMBL3103863-CHEMBL3103862	14	250	11	0	1.0	0.5130523443222046
12	CHEMBL3103864-CHEMBL3103862	14	250	11	0	1.0	0.5148690938949585
13	CHEMBL3103864-CHEMBL3103863	14	250	11	0	1.0	0.517033040523529
14	CHEMBL3103867-CHEMBL3792474	14	250	11	1	1.0	0.5157743096351624
15	CHEMBL3103867-CHEMBL3792905	14	250	11	1	1.0	0.5179241895675659
16	CHEMBL3103867-CHEMBL3793440	14	250	11	1	1.0	0.5135229229927063
17	CHEMBL3103867-CHEMBL3793600	14	250	11	1	1.0	0.5155136585235596
18	CHEMBL3103869-CHEMBL3792552	14	250	11	1	1.0	0.5214020609855652
19	CHEMBL3103869-CHEMBL3793267	14	250	11	1	1.0	0.5212307572364807
20	CHEMBL3103869-CHEMBL3793927	14	250	11	1	1.0	0.5210070013999939
21	CHEMBL3103869-CHEMBL3794146	14	250	11	1	1.0	0.5250019431114197
22	CHEMBL3103880-CHEMBL3103876	14	250	11	0	1.0	0.5139221549034119
23	CHEMBL3103879-CHEMBL3103878	14	250	11	0	1.0	0.5143664479255676
24	CHEMBL3648680-CHEMBL3623150	14	250	11	0	1.0	0.5407800078392029
25	CHEMBL3648724-CHEMBL3623150	14	250	11	0	1.0	0.5428049564361572
26	CHEMBL3623150-CHEMBL3652626_CHEMBL3652638_CHEMBL4437940	14	250	11	0	1.0	0.537471354007721
27	CHEMBL3623150-CHEMBL4439756	14	250	11	0	1.0	0.5405205488204956
28	CHEMBL4450356-CHEMBL3623150	14	250	11	0	1.0	0.5441824793815613
29	CHEMBL4453890-CHEMBL3623150	14	250	11	0	1.0	0.5407480001449585
30	CHEMBL3623150-CHEMBL4459538	14	250	11	0	1.0	0.5425078272819519
31	CHEMBL3634757-CHEMBL3634756_CHEMBL3634758	14	250	11	0	1.0	0.5166445374488831
32	CHEMBL3634756_CHEMBL3634758-CHEMBL3634770	14	250	11	0	1.0	0.5155097842216492
33	CHEMBL3634757-CHEMBL3634770	14	250	11	0	1.0	0.5137694478034973
34	CHEMBL3634769-CHEMBL3634761	14	250	11	0	1.0	0.5110960006713867
35	CHEMBL3634770-CHEMBL3634761	14	250	11	0	1.0	0.5011020302772522
36	CHEMBL3634782-CHEMBL3634761	14	250	11	0	1.0	0.507434070110321
37	CHEMBL3634783-CHEMBL3634761	14	250	11	0	1.0	0.5076805353164673
38	CHEMBL3634761-CHEMBL3915064	14	250	11	0	1.0	0.5143631100654602
39	CHEMBL3634764-CHEMBL3634765	14	250	11	0	1.0	0.5217046737670898
40	CHEMBL3634764-CHEMBL3634783	14	250	11	1	1.0	0.5152578949928284
41	CHEMBL3634765-CHEMBL3634783	14	250	11	1	1.0	0.5126422643661499
42	CHEMBL3634769-CHEMBL3634770	14	250	11	0	1.0	0.5092473030090332
43	CHEMBL3634782-CHEMBL3634769	14	250	11	0	1.0	0.5098215341567993
44	CHEMBL3634783-CHEMBL3634769	14	250	11	0	1.0	0.5101209878921509
45	CHEMBL3634782-CHEMBL3634770	14	250	11	0	1.0	0.5056139826774597
46	CHEMBL3634782-CHEMBL3634783	14	250	11	0	1.0	0.506443440914154
47	CHEMBL3648680-CHEMBL3648675	14	250	11	0	1.0	0.5377398133277893
48	CHEMBL3648724-CHEMBL3648675	14	250	11	0	1.0	0.5397111177444458
49	CHEMBL3648675-CHEMBL3652626_CHEMBL3652638_CHEMBL4437940	14	250	11	0	1.0	0.5344629883766174
50	CHEMBL4439756-CHEMBL3648675	14	250	11	0	1.0	0.5374733805656433
