	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL105267-CHEMBL104669_CHEMBL318801	2	1364	56	0	1.0	0.5472208857536316
1	CHEMBL1082447-CHEMBL1082489	2	1364	56	0	0.0	0.16204634308815002
2	CHEMBL1082447-CHEMBL1082496	2	1364	56	0	0.0	0.16002316772937775
3	CHEMBL1082781-CHEMBL1082447	2	1364	56	0	0.0	0.1591871976852417
4	CHEMBL1083274-CHEMBL1082447	2	1364	56	0	0.0	0.16528835892677307
5	CHEMBL1082447-CHEMBL1083406	2	1364	56	0	0.0	0.1616780310869217
6	CHEMBL1083407-CHEMBL1082447	2	1364	56	0	0.0	0.15819305181503296
7	CHEMBL1082447-CHEMBL1083562	2	1364	56	0	0.0	0.11342047154903412
8	CHEMBL1084314-CHEMBL1082447	2	1364	56	0	0.0	0.1661161631345749
9	CHEMBL1082447-CHEMBL1084384	2	1364	56	0	0.0	0.17615242302417755
10	CHEMBL1084559-CHEMBL1082447	2	1364	56	0	0.0	0.16265641152858734
11	CHEMBL1082447-CHEMBL1084560	2	1364	56	0	0.0	0.1615847945213318
12	CHEMBL1084582-CHEMBL1082447	2	1364	56	0	0.0	0.16799619793891907
13	CHEMBL1082447-CHEMBL1084616	2	1364	56	0	0.0	0.1104232668876648
14	CHEMBL1084826-CHEMBL1082447	2	1364	56	0	0.0	0.16425341367721558
15	CHEMBL1082447-CHEMBL1084827	2	1364	56	0	0.0	0.16512005031108856
16	CHEMBL1085337-CHEMBL1082447	2	1364	56	0	0.0	0.3460337221622467
17	CHEMBL1082447-CHEMBL1085572_CHEMBL1822868	2	1364	56	0	0.0	0.17030492424964905
18	CHEMBL1085800-CHEMBL1082447	2	1364	56	0	0.0	0.16072902083396912
19	CHEMBL1082447-CHEMBL1085828	2	1364	56	0	0.0	0.15972502529621124
20	CHEMBL1082447-CHEMBL1085829_CHEMBL1822869	2	1364	56	0	0.0	0.16974104940891266
21	CHEMBL1082447-CHEMBL1085964	2	1364	56	0	0.0	0.15929056704044342
22	CHEMBL1086074-CHEMBL1082447	2	1364	56	0	0.0	0.16638147830963135
23	CHEMBL1082447-CHEMBL1086315	2	1364	56	0	0.0	0.16792114078998566
24	CHEMBL1082447-CHEMBL1086521	2	1364	56	0	0.0	0.16739505529403687
25	CHEMBL1822866-CHEMBL1082447	2	1364	56	0	0.0	0.18249167501926422
26	CHEMBL1082447-CHEMBL442242	2	1364	56	0	0.0	0.16322387754917145
27	CHEMBL1082496-CHEMBL1082489	2	1364	56	0	0.0	0.16549605131149292
28	CHEMBL1082781-CHEMBL1082489	2	1364	56	0	0.0	0.16349400579929352
29	CHEMBL1083274-CHEMBL1082489	2	1364	56	0	0.0	0.1708974987268448
30	CHEMBL1083406-CHEMBL1082489	2	1364	56	0	0.0	0.16609860956668854
31	CHEMBL1083407-CHEMBL1082489	2	1364	56	0	0.0	0.16251569986343384
32	CHEMBL1084314-CHEMBL1082489	2	1364	56	0	0.0	0.17058080434799194
33	CHEMBL1084384-CHEMBL1082489	2	1364	56	0	0.0	0.1834835261106491
34	CHEMBL1084559-CHEMBL1082489	2	1364	56	0	0.0	0.1670529842376709
35	CHEMBL1084560-CHEMBL1082489	2	1364	56	0	0.0	0.16594362258911133
36	CHEMBL1084582-CHEMBL1082489	2	1364	56	0	0.0	0.1736748069524765
37	CHEMBL1084616-CHEMBL1082489	2	1364	56	0	0.0	0.11438893526792526
38	CHEMBL1084826-CHEMBL1082489	2	1364	56	0	0.0	0.1698414385318756
39	CHEMBL1082489-CHEMBL1084827	2	1364	56	0	0.0	0.16956351697444916
40	CHEMBL1085337-CHEMBL1082489	2	1364	56	0	0.0	0.35892176628112793
41	CHEMBL1085800-CHEMBL1082489	2	1364	56	0	0.0	0.16621239483356476
42	CHEMBL1085829_CHEMBL1822869-CHEMBL1082489	2	1364	56	0	0.0	0.17547690868377686
43	CHEMBL1082489-CHEMBL1085964	2	1364	56	0	0.0	0.16361087560653687
44	CHEMBL1086074-CHEMBL1082489	2	1364	56	0	0.0	0.1729644387960434
45	CHEMBL1086315-CHEMBL1082489	2	1364	56	0	0.0	0.17270144820213318
46	CHEMBL1082489-CHEMBL1086521	2	1364	56	0	0.0	0.17307248711585999
47	CHEMBL442242-CHEMBL1082489	2	1364	56	0	0.0	0.16878339648246765
48	CHEMBL1082781-CHEMBL1082496	2	1364	56	0	0.0	0.16258712112903595
49	CHEMBL1083274-CHEMBL1082496	2	1364	56	0	0.0	0.16875013709068298
50	CHEMBL1082496-CHEMBL1083406	2	1364	56	0	0.0	0.16512009501457214
51	CHEMBL1083407-CHEMBL1082496	2	1364	56	0	0.0	0.1615758240222931
52	CHEMBL1082496-CHEMBL1083562	2	1364	56	0	0.0	0.11693798005580902
53	CHEMBL1084314-CHEMBL1082496	2	1364	56	0	0.0	0.16963821649551392
54	CHEMBL1082496-CHEMBL1084384	2	1364	56	0	0.0	0.18058812618255615
55	CHEMBL1084559-CHEMBL1082496	2	1364	56	0	0.0	0.16614104807376862
56	CHEMBL1082496-CHEMBL1084560	2	1364	56	0	0.0	0.16502581536769867
57	CHEMBL1084582-CHEMBL1082496	2	1364	56	0	0.0	0.17264631390571594
58	CHEMBL1082496-CHEMBL1084616	2	1364	56	0	0.0	0.11388956755399704
59	CHEMBL1084826-CHEMBL1082496	2	1364	56	0	0.0	0.1687997579574585
60	CHEMBL1082496-CHEMBL1084827	2	1364	56	0	0.0	0.1686251312494278
61	CHEMBL1082496-CHEMBL1085326_CHEMBL1822867	2	1364	56	0	0.0	0.17653383314609528
62	CHEMBL1082496-CHEMBL1085572_CHEMBL1822868	2	1364	56	0	0.0	0.17500652372837067
63	CHEMBL1085800-CHEMBL1082496	2	1364	56	0	0.0	0.16521970927715302
64	CHEMBL1082496-CHEMBL1085828	2	1364	56	0	0.0	0.16313500702381134
65	CHEMBL1082496-CHEMBL1085829_CHEMBL1822869	2	1364	56	0	0.0	0.17444445192813873
66	CHEMBL1082496-CHEMBL1085964	2	1364	56	0	0.0	0.16271182894706726
67	CHEMBL1086074-CHEMBL1082496	2	1364	56	0	0.0	0.17070238292217255
68	CHEMBL1086315-CHEMBL1082496	2	1364	56	0	0.0	0.17148566246032715
69	CHEMBL1082496-CHEMBL1086521	2	1364	56	0	0.0	0.1720663160085678
70	CHEMBL1822866-CHEMBL1082496	2	1364	56	0	0.0	0.1870400756597519
71	CHEMBL1082496-CHEMBL442242	2	1364	56	0	0.0	0.16672097146511078
72	CHEMBL1082606-CHEMBL1085592	2	1364	56	0	0.0	0.10927458852529526
73	CHEMBL1082606-CHEMBL1085841	2	1364	56	0	0.0	0.1109607070684433
74	CHEMBL1085866-CHEMBL1082606	2	1364	56	0	0.0	0.11052680760622025
75	CHEMBL1082606-CHEMBL1086292	2	1364	56	0	0.0	0.1176924929022789
76	CHEMBL1086561-CHEMBL1082606	2	1364	56	0	0.0	0.20867374539375305
77	CHEMBL1083274-CHEMBL1082781	2	1364	56	0	0.0	0.1679125279188156
78	CHEMBL1082781-CHEMBL1083406	2	1364	56	0	0.0	0.16318316757678986
79	CHEMBL1082781-CHEMBL1083407	2	1364	56	0	0.0	0.15965117514133453
80	CHEMBL1084314-CHEMBL1082781	2	1364	56	0	0.0	0.16852101683616638
81	CHEMBL1082781-CHEMBL1084384	2	1364	56	0	0.0	0.17875394225120544
82	CHEMBL1084559-CHEMBL1082781	2	1364	56	0	0.0	0.16524752974510193
83	CHEMBL1082781-CHEMBL1084560	2	1364	56	0	0.0	0.1630663275718689
84	CHEMBL1084582-CHEMBL1082781	2	1364	56	0	0.0	0.17065365612506866
85	CHEMBL1082781-CHEMBL1084616	2	1364	56	0	0.0	0.11236044764518738
86	CHEMBL1084826-CHEMBL1082781	2	1364	56	0	0.0	0.16687124967575073
87	CHEMBL1082781-CHEMBL1084827	2	1364	56	0	0.0	0.16776548326015472
88	CHEMBL1085337-CHEMBL1082781	2	1364	56	0	0.0	0.34409016370773315
89	CHEMBL1085800-CHEMBL1082781	2	1364	56	0	0.0	0.16329538822174072
90	CHEMBL1082781-CHEMBL1085828	2	1364	56	0	0.0	0.1611345261335373
91	CHEMBL1082781-CHEMBL1085829_CHEMBL1822869	2	1364	56	0	0.0	0.17242978513240814
92	CHEMBL1082781-CHEMBL1085964	2	1364	56	0	0.0	0.1607639342546463
93	CHEMBL1086074-CHEMBL1082781	2	1364	56	0	0.0	0.16890594363212585
94	CHEMBL1082781-CHEMBL1086315	2	1364	56	0	0.0	0.16966426372528076
95	CHEMBL1082781-CHEMBL1086521	2	1364	56	0	0.0	0.17005272209644318
96	CHEMBL1082781-CHEMBL442242	2	1364	56	0	0.0	0.16582871973514557
97	CHEMBL1083274-CHEMBL1083406	2	1364	56	0	0.0	0.17051158845424652
98	CHEMBL1083274-CHEMBL1083407	2	1364	56	0	0.0	0.1668747067451477
99	CHEMBL1083274-CHEMBL1083562	2	1364	56	0	0.0	0.11996013671159744
100	CHEMBL1083274-CHEMBL1084314	2	1364	56	0	0.0	0.17515228688716888
101	CHEMBL1083274-CHEMBL1084384	2	1364	56	0	0.0	0.18634603917598724
102	CHEMBL1083274-CHEMBL1084559	2	1364	56	0	0.0	0.17153619229793549
103	CHEMBL1083274-CHEMBL1084560	2	1364	56	0	0.0	0.17041495442390442
104	CHEMBL1083274-CHEMBL1084582	2	1364	56	0	0.0	0.17706632614135742
105	CHEMBL1083274-CHEMBL1084616	2	1364	56	0	0.0	0.11680741608142853
106	CHEMBL1084826-CHEMBL1083274	2	1364	56	0	0.0	0.17316755652427673
107	CHEMBL1083274-CHEMBL1084827	2	1364	56	0	0.0	0.17411205172538757
108	CHEMBL1083274-CHEMBL1085326_CHEMBL1822867	2	1364	56	0	0.0	0.18103525042533875
109	CHEMBL1083274-CHEMBL1085572_CHEMBL1822868	2	1364	56	0	0.0	0.17947198450565338
110	CHEMBL1083274-CHEMBL1085800	2	1364	56	0	0.0	0.16948507726192474
