	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1338403-CHEMBL106848	5	1146	64	1	0.0	0.4904812276363373
1	CHEMBL174847-CHEMBL106848	5	1146	64	1	0.0	0.49471423029899597
2	CHEMBL21-CHEMBL106848	5	1146	64	1	0.0	0.496216356754303
3	CHEMBL2333400-CHEMBL106848	5	1146	64	0	0.0	0.49324941635131836
4	CHEMBL2333964-CHEMBL106848	5	1146	64	0	0.0	0.49197253584861755
5	CHEMBL3402958-CHEMBL106848	5	1146	64	1	0.0	0.49347469210624695
6	CHEMBL3402959-CHEMBL106848	5	1146	64	1	0.0	0.49197623133659363
7	CHEMBL3402960-CHEMBL106848	5	1146	64	1	0.0	0.4922160506248474
8	CHEMBL3402961-CHEMBL106848	5	1146	64	1	0.0	0.4921359121799469
9	CHEMBL4454802-CHEMBL106848	5	1146	64	0	0.0	0.49188894033432007
10	CHEMBL4462614-CHEMBL106848	5	1146	64	1	0.0	0.4933948218822479
11	CHEMBL3342247-CHEMBL1093729_CHEMBL1094036	5	1146	64	0	0.0	0.43646103143692017
12	CHEMBL3342248-CHEMBL1093729_CHEMBL1094036	5	1146	64	0	0.0	0.4349626898765564
13	CHEMBL3342249-CHEMBL1093729_CHEMBL1094036	5	1146	64	0	0.0	0.430545449256897
14	CHEMBL3342250-CHEMBL1093729_CHEMBL1094036	5	1146	64	0	0.0	0.4245116412639618
15	CHEMBL3342251-CHEMBL1093729_CHEMBL1094036	5	1146	64	0	0.0	0.42652425169944763
16	CHEMBL3342253-CHEMBL1093729_CHEMBL1094036	5	1146	64	0	0.0	0.4305974245071411
17	CHEMBL1164966-CHEMBL1164420	5	1146	64	0	0.0	0.4919334053993225
18	CHEMBL1165117-CHEMBL1164420	5	1146	64	0	0.0	0.4961414039134979
19	CHEMBL1165319-CHEMBL1164420	5	1146	64	0	0.0	0.49338704347610474
20	CHEMBL1164966-CHEMBL1165117	5	1146	64	0	0.0	0.49472519755363464
21	CHEMBL1164966-CHEMBL1165319	5	1146	64	0	0.0	0.49325451254844666
22	CHEMBL1165319-CHEMBL1165117	5	1146	64	0	0.0	0.4961683452129364
23	CHEMBL1240572-CHEMBL1240574	5	1146	64	0	0.0	0.49306920170783997
24	CHEMBL1240572-CHEMBL2208439	5	1146	64	0	0.0	0.4950113594532013
25	CHEMBL1240572-CHEMBL2208440	5	1146	64	0	0.0	0.4920913279056549
26	CHEMBL1240572-CHEMBL2208442	5	1146	64	0	0.0	0.4887511432170868
27	CHEMBL1240574-CHEMBL2208439	5	1146	64	0	0.0	0.49011456966400146
28	CHEMBL1240574-CHEMBL2208440	5	1146	64	0	0.0	0.4871978163719177
29	CHEMBL1240574-CHEMBL2208441	5	1146	64	0	0.0	0.4908234179019928
30	CHEMBL1240574-CHEMBL2208442	5	1146	64	0	0.0	0.4838252067565918
31	CHEMBL174847-CHEMBL1338403	5	1146	64	0	0.0	0.49313580989837646
32	CHEMBL21-CHEMBL1338403	5	1146	64	0	0.0	0.494708389043808
33	CHEMBL2333964-CHEMBL1338403	5	1146	64	1	0.0	0.49039945006370544
34	CHEMBL2333966-CHEMBL1338403	5	1146	64	0	0.0	0.48793643712997437
35	CHEMBL3402958-CHEMBL1338403	5	1146	64	0	0.0	0.4930492639541626
36	CHEMBL3402959-CHEMBL1338403	5	1146	64	0	0.0	0.4915477931499481
37	CHEMBL3402960-CHEMBL1338403	5	1146	64	0	0.0	0.4917876124382019
38	CHEMBL3402961-CHEMBL1338403	5	1146	64	0	0.0	0.4917067289352417
39	CHEMBL4454802-CHEMBL1338403	5	1146	64	1	0.0	0.4903179109096527
40	CHEMBL1338403-CHEMBL4462614	5	1146	64	0	0.0	0.4905836880207062
41	CHEMBL4070147-CHEMBL1363627	5	1146	64	0	0.0	0.4424297511577606
42	CHEMBL1363627-CHEMBL4080804	5	1146	64	0	0.0	0.4457891881465912
43	CHEMBL1363627-CHEMBL4097153	5	1146	64	0	0.0	0.4458046555519104
44	CHEMBL1441824-CHEMBL1466024	5	1146	64	0	0.0	0.43938183784484863
45	CHEMBL4160467-CHEMBL1441824	5	1146	64	0	0.0	0.4370260238647461
46	CHEMBL4168368-CHEMBL1441824	5	1146	64	0	0.0	0.43686866760253906
47	CHEMBL4160467-CHEMBL1466024	5	1146	64	0	0.0	0.43950459361076355
48	CHEMBL4168368-CHEMBL1466024	5	1146	64	0	0.0	0.4393470585346222
49	CHEMBL146816-CHEMBL1940391	5	1146	64	0	0.0	0.493027925491333
50	CHEMBL146816-CHEMBL2074640	5	1146	64	0	0.0	0.49527058005332947
51	CHEMBL1593568_CHEMBL419-CHEMBL4558023	5	1146	64	1	0.0	0.4933319091796875
52	CHEMBL1643294-CHEMBL1643303	5	1146	64	0	0.0	0.4609173834323883
53	CHEMBL1813209-CHEMBL1738792	5	1146	64	0	0.0	0.464302659034729
54	CHEMBL1813210-CHEMBL1738792	5	1146	64	0	0.0	0.4627223312854767
55	CHEMBL3120748-CHEMBL1738792	5	1146	64	0	0.0	0.464866042137146
56	CHEMBL1738792-CHEMBL3120749	5	1146	64	0	0.0	0.4669674038887024
57	CHEMBL174847-CHEMBL193648	5	1146	64	0	0.0	0.49399808049201965
58	CHEMBL174847-CHEMBL2164729	5	1146	64	0	0.0	0.49395450949668884
59	CHEMBL174847-CHEMBL2333966	5	1146	64	0	0.0	0.4934861958026886
60	CHEMBL174847-CHEMBL2337540	5	1146	64	1	0.0	0.49263787269592285
61	CHEMBL174847-CHEMBL23591	5	1146	64	0	0.0	0.4922511875629425
62	CHEMBL174847-CHEMBL278395	5	1146	64	0	0.0	0.4937478303909302
63	CHEMBL174847-CHEMBL3359169	5	1146	64	0	0.0	0.49465665221214294
64	CHEMBL174847-CHEMBL3402958	5	1146	64	0	0.0	0.4961158037185669
65	CHEMBL174847-CHEMBL3402959	5	1146	64	0	0.0	0.49462684988975525
66	CHEMBL174847-CHEMBL3402960	5	1146	64	0	0.0	0.4948609173297882
67	CHEMBL174847-CHEMBL687	5	1146	64	0	0.0	0.4952986538410187
68	CHEMBL181422-CHEMBL178560	5	1146	64	0	0.0	0.47391852736473083
69	CHEMBL180177-CHEMBL538564	5	1146	64	0	0.0	0.4589640498161316
70	CHEMBL1813209-CHEMBL1813210	5	1146	64	0	0.0	0.46186569333076477
71	CHEMBL3120748-CHEMBL1813209	5	1146	64	0	0.0	0.46401265263557434
72	CHEMBL1813209-CHEMBL3120749	5	1146	64	0	0.0	0.4661228060722351
73	CHEMBL3120748-CHEMBL1813210	5	1146	64	0	0.0	0.4625729024410248
74	CHEMBL1813210-CHEMBL3120749	5	1146	64	0	0.0	0.4646783769130707
75	CHEMBL184674-CHEMBL204740	5	1146	64	0	0.0	0.47921112179756165
76	CHEMBL184674-CHEMBL205743	5	1146	64	0	0.0	0.4776964783668518
77	CHEMBL184674-CHEMBL208531	5	1146	64	0	0.0	0.4761822819709778
78	CHEMBL189526-CHEMBL190733	5	1146	64	0	0.0	0.4637906849384308
79	CHEMBL18-CHEMBL3402971	5	1146	64	0	0.0	0.4706260561943054
80	CHEMBL191528-CHEMBL571514	5	1146	64	0	0.0	0.48516955971717834
81	CHEMBL193648-CHEMBL2164729	5	1146	64	0	0.0	0.4891931712627411
82	CHEMBL2333966-CHEMBL193648	5	1146	64	0	0.0	0.4887218773365021
83	CHEMBL23591-CHEMBL193648	5	1146	64	0	0.0	0.4874715805053711
84	CHEMBL278395-CHEMBL193648	5	1146	64	0	0.0	0.4889676570892334
85	CHEMBL687-CHEMBL193648	5	1146	64	0	0.0	0.4905226230621338
86	CHEMBL1940391-CHEMBL2074640	5	1146	64	0	0.0	0.4915868937969208
87	CHEMBL1956745_CHEMBL1956749-CHEMBL1956743_CHEMBL1956747	5	1146	64	0	0.0	0.42357081174850464
88	CHEMBL1957182-CHEMBL3760055	5	1146	64	0	0.0	0.482562392950058
89	CHEMBL308819-CHEMBL1957184	5	1146	64	0	0.0	0.4853832721710205
90	CHEMBL3121782-CHEMBL1957184	5	1146	64	0	0.0	0.48240578174591064
91	CHEMBL432745-CHEMBL1957184	5	1146	64	0	0.0	0.48548445105552673
92	CHEMBL487711-CHEMBL1957184	5	1146	64	0	0.0	0.48509296774864197
93	CHEMBL1978880-CHEMBL2333584	5	1146	64	0	0.0	0.4952003061771393
94	CHEMBL1978880-CHEMBL2333585	5	1146	64	0	0.0	0.4929572343826294
95	CHEMBL204740-CHEMBL205743	5	1146	64	0	0.0	0.47614434361457825
96	CHEMBL204740-CHEMBL208531	5	1146	64	0	0.0	0.47462567687034607
