	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL270492-CHEMBL1773092	25	222	10	1	1.0	0.5629017353057861
1	CHEMBL1775037-CHEMBL1775038	25	222	10	0	1.0	0.5610557198524475
2	CHEMBL2397803-CHEMBL2397805	25	222	10	1	1.0	0.5632812976837158
3	CHEMBL2397810-CHEMBL2397803	25	222	10	0	1.0	0.5635468363761902
4	CHEMBL2397810-CHEMBL2397805	25	222	10	1	1.0	0.5640455484390259
5	CHEMBL473102-CHEMBL241750	25	222	10	0	1.0	0.5630615949630737
6	CHEMBL312214-CHEMBL40798	25	222	10	0	1.0	0.549961268901825
7	CHEMBL40798-CHEMBL453358	25	222	10	0	1.0	0.5570430159568787
8	CHEMBL40798-CHEMBL551542	25	222	10	0	1.0	0.5572291612625122
9	CHEMBL453358-CHEMBL551542	25	222	10	0	1.0	0.5635859966278076
10	CHEMBL455163-CHEMBL473516	25	222	10	0	1.0	0.5564964413642883
11	CHEMBL507594-CHEMBL455163	25	222	10	0	1.0	0.5462979078292847
12	CHEMBL507594-CHEMBL473516	25	222	10	0	1.0	0.5552940368652344
