	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL106432_CHEMBL187635-CHEMBL104200	8	433	21	1	1.0	0.5094122886657715
1	CHEMBL3759292_CHEMBL458631-CHEMBL109390_CHEMBL3758292	8	433	21	0	1.0	0.5479494333267212
2	CHEMBL1196093_CHEMBL555891-CHEMBL568076_CHEMBL72180	8	433	21	0	1.0	0.5237292647361755
3	CHEMBL247368-CHEMBL13786	8	433	21	0	1.0	0.6024783849716187
4	CHEMBL186822-CHEMBL181545	8	433	21	0	1.0	0.5583698153495789
5	CHEMBL364844-CHEMBL181545	8	433	21	0	1.0	0.564674973487854
6	CHEMBL184260-CHEMBL184328	8	433	21	0	1.0	0.5448179244995117
7	CHEMBL184381-CHEMBL184260	8	433	21	0	1.0	0.5597545504570007
8	CHEMBL184381-CHEMBL184328	8	433	21	0	1.0	0.548996090888977
9	CHEMBL186795-CHEMBL364625	8	433	21	0	1.0	0.5508032441139221
10	CHEMBL186822-CHEMBL364844	8	433	21	0	1.0	0.5493859648704529
11	CHEMBL421665-CHEMBL186938	8	433	21	0	1.0	0.5502728819847107
12	CHEMBL189643-CHEMBL190353	8	433	21	0	1.0	0.5501222014427185
13	CHEMBL189643-CHEMBL190600	8	433	21	0	1.0	0.5554229021072388
14	CHEMBL189643-CHEMBL192998	8	433	21	0	1.0	0.5517997145652771
15	CHEMBL362741-CHEMBL189643	8	433	21	0	1.0	0.5713368654251099
16	CHEMBL363822-CHEMBL189643	8	433	21	0	1.0	0.5681818723678589
17	CHEMBL189643-CHEMBL370538	8	433	21	0	1.0	0.5607544779777527
18	CHEMBL425897-CHEMBL189643	8	433	21	0	1.0	0.5605455636978149
19	CHEMBL447185-CHEMBL189643	8	433	21	0	1.0	0.5667943954467773
20	CHEMBL425897-CHEMBL189683	8	433	21	0	1.0	0.5477676391601562
21	CHEMBL190353-CHEMBL190600	8	433	21	0	1.0	0.5436341166496277
22	CHEMBL192998-CHEMBL190353	8	433	21	0	1.0	0.5399889349937439
23	CHEMBL362741-CHEMBL190353	8	433	21	0	1.0	0.5627275109291077
24	CHEMBL363822-CHEMBL190353	8	433	21	0	1.0	0.5595504641532898
25	CHEMBL370538-CHEMBL190353	8	433	21	0	1.0	0.5492585301399231
26	CHEMBL425897-CHEMBL190353	8	433	21	0	1.0	0.5490039587020874
27	CHEMBL447185-CHEMBL190353	8	433	21	0	1.0	0.5558463931083679
28	CHEMBL192998-CHEMBL190600	8	433	21	0	1.0	0.5453100204467773
29	CHEMBL362741-CHEMBL190600	8	433	21	0	1.0	0.5669792890548706
30	CHEMBL363822-CHEMBL190600	8	433	21	0	1.0	0.563814640045166
31	CHEMBL370538-CHEMBL190600	8	433	21	0	1.0	0.5543182492256165
32	CHEMBL425897-CHEMBL190600	8	433	21	0	1.0	0.5543075203895569
33	CHEMBL447185-CHEMBL190600	8	433	21	0	1.0	0.5611448287963867
34	CHEMBL306150-CHEMBL1907858_CHEMBL281274_CHEMBL355202	8	433	21	0	1.0	0.5070293545722961
35	CHEMBL419272-CHEMBL1907858_CHEMBL281274_CHEMBL355202	8	433	21	0	1.0	0.5100809335708618
36	CHEMBL77324-CHEMBL1907858_CHEMBL281274_CHEMBL355202	8	433	21	0	1.0	0.5088111758232117
37	CHEMBL77877-CHEMBL1907858_CHEMBL281274_CHEMBL355202	8	433	21	0	1.0	0.5154378414154053
38	CHEMBL78156-CHEMBL1907858_CHEMBL281274_CHEMBL355202	8	433	21	0	1.0	0.5082539319992065
39	CHEMBL78163-CHEMBL1907858_CHEMBL281274_CHEMBL355202	8	433	21	0	1.0	0.5096052885055542
40	CHEMBL2381589-CHEMBL191180	8	433	21	0	1.0	0.5832992792129517
41	CHEMBL2381591-CHEMBL191180	8	433	21	0	1.0	0.5795229077339172
