	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL336894-CHEMBL138257	145	168	15	0	0.0	0.46357518434524536
1	CHEMBL138257-CHEMBL343979	145	168	15	0	0.0	0.4630715548992157
2	CHEMBL139590-CHEMBL138575	145	168	15	0	0.0	0.4625658690929413
3	CHEMBL139923-CHEMBL138575	145	168	15	0	0.0	0.4625824987888336
4	CHEMBL337759-CHEMBL138575	145	168	15	0	0.0	0.4625609815120697
5	CHEMBL423546-CHEMBL138575	145	168	15	0	0.0	0.4626246392726898
6	CHEMBL139923-CHEMBL139590	145	168	15	0	0.0	0.46220651268959045
7	CHEMBL337759-CHEMBL139590	145	168	15	0	0.0	0.4621872901916504
8	CHEMBL423546-CHEMBL139590	145	168	15	0	0.0	0.4622492790222168
9	CHEMBL139923-CHEMBL337759	145	168	15	0	0.0	0.46220314502716064
10	CHEMBL139923-CHEMBL423546	145	168	15	0	0.0	0.46226534247398376
11	CHEMBL212232-CHEMBL214378	145	168	15	0	0.0	0.46159249544143677
12	CHEMBL212232-CHEMBL214794	145	168	15	0	0.0	0.4620153605937958
13	CHEMBL214911-CHEMBL212232	145	168	15	0	0.0	0.46232903003692627
14	CHEMBL215335-CHEMBL212232	145	168	15	0	0.0	0.4621657729148865
15	CHEMBL386616-CHEMBL212232	145	168	15	0	0.0	0.4623393714427948
16	CHEMBL212232-CHEMBL387242	145	168	15	0	0.0	0.46150070428848267
17	CHEMBL213662-CHEMBL213758	145	168	15	0	0.0	0.4628349840641022
18	CHEMBL214502-CHEMBL213662	145	168	15	0	0.0	0.4624389708042145
19	CHEMBL213662-CHEMBL215656	145	168	15	0	0.0	0.46272599697113037
20	CHEMBL243508-CHEMBL213662	145	168	15	0	0.0	0.46241605281829834
21	CHEMBL213758-CHEMBL215656	145	168	15	0	0.0	0.4631712734699249
22	CHEMBL214378-CHEMBL214794	145	168	15	0	0.0	0.4620232582092285
23	CHEMBL214911-CHEMBL214378	145	168	15	0	0.0	0.46223410964012146
24	CHEMBL215335-CHEMBL214378	145	168	15	0	0.0	0.46204331517219543
25	CHEMBL386616-CHEMBL214378	145	168	15	0	0.0	0.46221667528152466
26	CHEMBL214378-CHEMBL387242	145	168	15	0	0.0	0.4613948166370392
27	CHEMBL214502-CHEMBL243508	145	168	15	0	0.0	0.4624328017234802
28	CHEMBL214911-CHEMBL214794	145	168	15	0	0.0	0.46247538924217224
29	CHEMBL215335-CHEMBL214794	145	168	15	0	0.0	0.46221089363098145
30	CHEMBL386616-CHEMBL214794	145	168	15	0	0.0	0.4623735249042511
31	CHEMBL387242-CHEMBL214794	145	168	15	0	0.0	0.46179354190826416
32	CHEMBL214911-CHEMBL215335	145	168	15	0	0.0	0.46268895268440247
33	CHEMBL214911-CHEMBL386616	145	168	15	0	0.0	0.46287843585014343
34	CHEMBL214911-CHEMBL387242	145	168	15	0	0.0	0.4622098505496979
35	CHEMBL215335-CHEMBL386616	145	168	15	0	0.0	0.4625646471977234
36	CHEMBL215335-CHEMBL387242	145	168	15	0	0.0	0.46198177337646484
37	CHEMBL243508-CHEMBL215656	145	168	15	0	0.0	0.4627216160297394
38	CHEMBL2235515-CHEMBL2235516	145	168	15	0	0.0	0.4635871648788452
39	CHEMBL2235515-CHEMBL561150	145	168	15	0	0.0	0.4638276696205139
40	CHEMBL561150-CHEMBL2235516	145	168	15	0	0.0	0.4633086025714874
41	CHEMBL2235519-CHEMBL2235520	145	168	15	0	0.0	0.46224245429039
42	CHEMBL243268-CHEMBL230325	145	168	15	0	0.0	0.4636506140232086
43	CHEMBL230752-CHEMBL230643	145	168	15	0	0.0	0.4623112380504608
44	CHEMBL244148-CHEMBL230643	145	168	15	0	0.0	0.4633181691169739
45	CHEMBL230643-CHEMBL244360	145	168	15	0	0.0	0.46269649267196655
46	CHEMBL230643-CHEMBL390244	145	168	15	0	0.0	0.4624761641025543
47	CHEMBL230643-CHEMBL390245	145	168	15	0	0.0	0.4625875949859619
48	CHEMBL396554-CHEMBL230643	145	168	15	0	0.0	0.46344396471977234
49	CHEMBL396555-CHEMBL230643	145	168	15	0	0.0	0.46314969658851624
50	CHEMBL230643-CHEMBL541214	145	168	15	0	0.0	0.46285924315452576
51	CHEMBL230752-CHEMBL230860	145	168	15	0	0.0	0.46233269572257996
52	CHEMBL244147-CHEMBL230752	145	168	15	1	0.0	0.4633583426475525
53	CHEMBL244148-CHEMBL230752	145	168	15	0	0.0	0.4631693959236145
54	CHEMBL230752-CHEMBL244360	145	168	15	0	0.0	0.4625454246997833
55	CHEMBL230752-CHEMBL390244	145	168	15	0	0.0	0.4623265266418457
56	CHEMBL230752-CHEMBL390245	145	168	15	0	0.0	0.46243420243263245
57	CHEMBL396555-CHEMBL230752	145	168	15	1	0.0	0.463001012802124
58	CHEMBL230752-CHEMBL541214	145	168	15	0	0.0	0.46270573139190674
59	CHEMBL244147-CHEMBL230860	145	168	15	1	0.0	0.4635244607925415
60	CHEMBL390244-CHEMBL230860	145	168	15	0	0.0	0.4625014066696167
61	CHEMBL390245-CHEMBL230860	145	168	15	0	0.0	0.4626069962978363
62	CHEMBL396554-CHEMBL230860	145	168	15	1	0.0	0.4634734094142914
63	CHEMBL396555-CHEMBL230860	145	168	15	1	0.0	0.46317505836486816
64	CHEMBL2375441-CHEMBL2375437	145	168	15	0	0.0	0.46175384521484375
65	CHEMBL2375442-CHEMBL2375437	145	168	15	0	0.0	0.4605996310710907
66	CHEMBL2377801-CHEMBL2375437	145	168	15	0	0.0	0.46027836203575134
67	CHEMBL2377802-CHEMBL2375437	145	168	15	0	0.0	0.459414541721344
68	CHEMBL2375437-CHEMBL2377803	145	168	15	0	0.0	0.4600642919540405
69	CHEMBL2375437-CHEMBL2377804	145	168	15	0	0.0	0.46000006794929504
70	CHEMBL2377807-CHEMBL2375437	145	168	15	0	0.0	0.4596661627292633
71	CHEMBL2375441-CHEMBL2375442	145	168	15	0	0.0	0.46209651231765747
72	CHEMBL2375441-CHEMBL2377801	145	168	15	0	0.0	0.46181952953338623
73	CHEMBL2375441-CHEMBL2377802	145	168	15	0	0.0	0.4609193205833435
74	CHEMBL2375441-CHEMBL2377803	145	168	15	0	0.0	0.4616321623325348
75	CHEMBL2375441-CHEMBL2377804	145	168	15	0	0.0	0.46151989698410034
76	CHEMBL2377807-CHEMBL2375441	145	168	15	0	0.0	0.46114015579223633
77	CHEMBL2375442-CHEMBL2377801	145	168	15	0	0.0	0.46061989665031433
78	CHEMBL2375442-CHEMBL2377802	145	168	15	0	0.0	0.4597955644130707
