	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL3127474-CHEMBL3124966	0	292	15	0	0.0	2.6071145242667626e-08
1	CHEMBL3127479-CHEMBL3124966	0	292	15	0	0.0	8.261997197500648e-10
2	CHEMBL3127470-CHEMBL3127477	0	292	15	0	0.0	0.10936235636472702
3	CHEMBL3127475-CHEMBL3127477	0	292	15	0	0.0	0.018158985301852226
4	CHEMBL3127477-CHEMBL3127476	0	292	15	0	0.0	0.348000168800354
5	CHEMBL3127477-CHEMBL3127478	0	292	15	0	0.0	0.3174107074737549
6	CHEMBL3127477-CHEMBL3127479	0	292	15	0	0.0	0.01341927982866764
7	CHEMBL3127480-CHEMBL3127477	0	292	15	0	0.0	0.00032077039941214025
8	CHEMBL3127477-CHEMBL3127482	0	292	15	0	0.0	0.32746416330337524
9	CHEMBL3355665-CHEMBL3352850	0	292	15	0	0.0	4.4704060542244406e-07
10	CHEMBL3355666-CHEMBL3352850	0	292	15	0	0.0	1.125292101278319e-06
11	CHEMBL3355667-CHEMBL3352850	0	292	15	0	0.0	2.4133109377544315e-07
12	CHEMBL3352850-CHEMBL3355668	0	292	15	0	0.0	4.7377696432704397e-07
13	CHEMBL3352850-CHEMBL3355669	0	292	15	0	0.0	2.4244434371212265e-07
14	CHEMBL3355671-CHEMBL3352850	0	292	15	0	0.0	2.3070538190950174e-06
15	CHEMBL3355672-CHEMBL3352850	0	292	15	0	0.0	5.120127752888948e-07
16	CHEMBL3355674-CHEMBL3352850	0	292	15	0	0.0	7.706793780926091e-07
17	CHEMBL3355675-CHEMBL3352850	0	292	15	0	0.0	7.014921834525012e-07
18	CHEMBL3352850-CHEMBL3355676	0	292	15	0	0.0	1.9605895431595854e-06
19	CHEMBL3352850-CHEMBL3355677	0	292	15	0	0.0	7.742337970739754e-07
20	CHEMBL3352850-CHEMBL3355678	0	292	15	0	0.0	7.068301783874631e-07
21	CHEMBL3352850-CHEMBL3355682_CHEMBL3393381	0	292	15	1	0.0	1.6604624761384912e-05
22	CHEMBL3355673-CHEMBL3355666	0	292	15	0	0.0	0.0036728966515511274
23	CHEMBL3355673-CHEMBL3355667	0	292	15	0	0.0	0.18799884617328644
24	CHEMBL3355673-CHEMBL3355668	0	292	15	0	0.0	0.3201591968536377
25	CHEMBL3355673-CHEMBL3355669	0	292	15	0	0.0	0.18884779512882233
26	CHEMBL3355673-CHEMBL3355671	0	292	15	0	1.0	0.6707818508148193
27	CHEMBL3355673-CHEMBL3355672	0	292	15	0	0.0	0.0008968530455604196
28	CHEMBL3355673-CHEMBL3355675	0	292	15	0	0.0	0.4355110228061676
29	CHEMBL3355673-CHEMBL3355676	0	292	15	0	1.0	0.6651109457015991
30	CHEMBL3355673-CHEMBL3355678	0	292	15	0	0.0	0.4377606213092804
31	CHEMBL3355673-CHEMBL3355682_CHEMBL3393381	0	292	15	1	1.0	0.6174862384796143
32	CHEMBL3355680-CHEMBL3393373	0	292	15	0	1.0	0.6653687953948975
33	CHEMBL3398613-CHEMBL3355683_CHEMBL3398612	0	292	15	0	1.0	0.929997980594635
34	CHEMBL3355683_CHEMBL3398612-CHEMBL3398615	0	292	15	0	1.0	0.8544144630432129
35	CHEMBL3355683_CHEMBL3398612-CHEMBL3398619	0	292	15	1	1.0	0.8256926536560059
36	CHEMBL3355683_CHEMBL3398612-CHEMBL3398623	0	292	15	1	1.0	0.8487682938575745
37	CHEMBL3355683_CHEMBL3398612-CHEMBL3398625	0	292	15	1	1.0	0.8625349402427673
38	CHEMBL3355683_CHEMBL3398612-CHEMBL3398627	0	292	15	1	1.0	0.849574863910675
39	CHEMBL3780389-CHEMBL3393364	0	292	15	0	1.0	0.6560244560241699
40	CHEMBL3780501-CHEMBL3393364	0	292	15	0	1.0	0.5872061252593994
41	CHEMBL3780751-CHEMBL3393364	0	292	15	0	1.0	0.5732635259628296
42	CHEMBL3780930-CHEMBL3393364	0	292	15	0	1.0	0.5744098424911499
43	CHEMBL3781468-CHEMBL3393364	0	292	15	0	1.0	0.5716431140899658
44	CHEMBL3398613-CHEMBL3398614	0	292	15	0	1.0	0.870702862739563
45	CHEMBL3398613-CHEMBL3398620	0	292	15	1	1.0	0.9403362274169922
46	CHEMBL3398613-CHEMBL3398622	0	292	15	1	1.0	0.9081770777702332
47	CHEMBL3398614-CHEMBL3398615	0	292	15	0	1.0	0.7327728271484375
48	CHEMBL3398614-CHEMBL3398625	0	292	15	1	1.0	0.7457827925682068
49	CHEMBL3398627-CHEMBL3398614	0	292	15	1	1.0	0.7278494834899902
50	CHEMBL3398620-CHEMBL3398615	0	292	15	1	1.0	0.8748500943183899
51	CHEMBL3398622-CHEMBL3398615	0	292	15	1	1.0	0.7978257536888123
52	CHEMBL3398622-CHEMBL3398618	0	292	15	0	1.0	0.7415048480033875
53	CHEMBL3398624-CHEMBL3398618	0	292	15	0	1.0	0.6849845051765442
54	CHEMBL3398633-CHEMBL3398618	0	292	15	0	1.0	0.5824977159500122
55	CHEMBL3398622-CHEMBL3398619	0	292	15	0	1.0	0.7437623739242554
56	CHEMBL3398624-CHEMBL3398619	0	292	15	0	1.0	0.686528742313385
57	CHEMBL3398633-CHEMBL3398619	0	292	15	0	1.0	0.5834330916404724
58	CHEMBL3398620-CHEMBL3398623	0	292	15	0	1.0	0.8695297241210938
59	CHEMBL3398620-CHEMBL3398627	0	292	15	0	1.0	0.8707576990127563
60	CHEMBL3398621-CHEMBL3398622	0	292	15	0	1.0	0.8953741192817688
61	CHEMBL3398621-CHEMBL3398624	0	292	15	0	1.0	0.8493642210960388
62	CHEMBL3398621-CHEMBL3398633	0	292	15	0	1.0	0.7521700263023376
63	CHEMBL3398623-CHEMBL3398622	0	292	15	0	1.0	0.7932732701301575
64	CHEMBL3398622-CHEMBL3398625	0	292	15	0	1.0	0.8093200325965881
65	CHEMBL3398626-CHEMBL3398622	0	292	15	0	1.0	0.8152444958686829
66	CHEMBL3398627-CHEMBL3398622	0	292	15	0	1.0	0.7925997376441956
67	CHEMBL3398628-CHEMBL3398622	0	292	15	0	1.0	0.6914091110229492
68	CHEMBL3398630-CHEMBL3398622	0	292	15	0	1.0	0.6782251000404358
69	CHEMBL3398623-CHEMBL3398624	0	292	15	0	1.0	0.7246646881103516
70	CHEMBL3398633-CHEMBL3398623	0	292	15	0	1.0	0.6053856015205383
71	CHEMBL3398624-CHEMBL3398625	0	292	15	0	1.0	0.7404114007949829
72	CHEMBL3398626-CHEMBL3398624	0	292	15	0	1.0	0.7478345036506653
73	CHEMBL3398627-CHEMBL3398624	0	292	15	0	1.0	0.7252593636512756
74	CHEMBL3398628-CHEMBL3398624	0	292	15	0	1.0	0.6110597252845764
75	CHEMBL3398629-CHEMBL3398624	0	292	15	0	1.0	0.606403112411499
76	CHEMBL3398630-CHEMBL3398624	0	292	15	0	1.0	0.6065105199813843
77	CHEMBL3398633-CHEMBL3398625	0	292	15	0	1.0	0.6203193068504333
78	CHEMBL3398633-CHEMBL3398626	0	292	15	0	1.0	0.623831570148468
79	CHEMBL3398633-CHEMBL3398627	0	292	15	0	1.0	0.606098473072052
80	CHEMBL3398628-CHEMBL3398633	0	292	15	0	0.0	0.00013217891682870686
81	CHEMBL3398635-CHEMBL3398628	0	292	15	0	0.0	0.00013904455408919603
82	CHEMBL3398629-CHEMBL3398632	0	292	15	0	0.0	0.00013767590280622244
83	CHEMBL3398629-CHEMBL3398633	0	292	15	0	0.0	0.00017390825087204576
84	CHEMBL3398635-CHEMBL3398629	0	292	15	0	0.0	0.00016202418191824108
85	CHEMBL3398630-CHEMBL3398632	0	292	15	0	0.0	0.00013653471251018345
86	CHEMBL3398630-CHEMBL3398633	0	292	15	0	0.0	0.00017246675270143896
87	CHEMBL3398631-CHEMBL3398632	0	292	15	0	0.0	4.50217085017357e-05
88	CHEMBL3398631-CHEMBL3398633	0	292	15	0	0.0	5.929465623921715e-05
89	CHEMBL3398634-CHEMBL3398632	0	292	15	0	0.0	0.00017717777518555522
90	CHEMBL3398634-CHEMBL3398633	0	292	15	0	0.0	0.0002238037413917482
91	CHEMBL3398634-CHEMBL3398635	0	292	15	0	0.0	0.0001937561173690483
92	CHEMBL3701219-CHEMBL4082288	0	292	15	0	0.0	0.0010392130352556705
