	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL117841-CHEMBL115402	4	859	38	0	1.0	0.5260587930679321
1	CHEMBL117841-CHEMBL25924	4	859	38	0	1.0	0.526411771774292
2	CHEMBL1257382-CHEMBL1257614	4	859	38	1	1.0	0.5236785411834717
3	CHEMBL1257382-CHEMBL1257968	4	859	38	1	1.0	0.5236902832984924
4	CHEMBL1257614-CHEMBL1257492	4	859	38	0	1.0	0.5237028002738953
5	CHEMBL1257492-CHEMBL1257968	4	859	38	0	1.0	0.5237160325050354
6	CHEMBL1257614-CHEMBL1257493	4	859	38	0	1.0	0.5236848592758179
7	CHEMBL1257968-CHEMBL1257493	4	859	38	1	1.0	0.5236936807632446
8	CHEMBL1257614-CHEMBL1257735	4	859	38	0	1.0	0.5235815644264221
9	CHEMBL1257614-CHEMBL1258647	4	859	38	0	1.0	0.5232117772102356
10	CHEMBL1257968-CHEMBL1257735	4	859	38	1	1.0	0.5235932469367981
11	CHEMBL1257968-CHEMBL1257857	4	859	38	0	1.0	0.5235797166824341
12	CHEMBL1257968-CHEMBL1258647	4	859	38	0	1.0	0.5231968760490417
13	CHEMBL128647-CHEMBL128232	4	859	38	0	1.0	0.5280131697654724
14	CHEMBL128232-CHEMBL129534	4	859	38	0	1.0	0.5280689597129822
15	CHEMBL132884-CHEMBL128232	4	859	38	0	1.0	0.5280554294586182
16	CHEMBL129534-CHEMBL128313	4	859	38	0	1.0	0.5281632542610168
17	CHEMBL128647-CHEMBL128524	4	859	38	0	1.0	0.5281070470809937
18	CHEMBL132884-CHEMBL128524	4	859	38	0	1.0	0.5281419157981873
19	CHEMBL130370-CHEMBL128647	4	859	38	0	1.0	0.5280205607414246
20	CHEMBL131357-CHEMBL128647	4	859	38	0	1.0	0.5280975103378296
21	CHEMBL128647-CHEMBL131396	4	859	38	0	1.0	0.5281864404678345
22	CHEMBL128647-CHEMBL22892	4	859	38	0	1.0	0.5280467867851257
23	CHEMBL128647-CHEMBL334545	4	859	38	0	1.0	0.5281131267547607
24	CHEMBL341225-CHEMBL128647	4	859	38	1	1.0	0.528030276298523
25	CHEMBL435598-CHEMBL128647	4	859	38	0	1.0	0.5280306935310364
26	CHEMBL129534-CHEMBL131396	4	859	38	0	1.0	0.5282147526741028
27	CHEMBL22892-CHEMBL129534	4	859	38	1	1.0	0.5280900597572327
28	CHEMBL129757-CHEMBL132884	4	859	38	0	1.0	0.5281338095664978
29	CHEMBL132884-CHEMBL131396	4	859	38	0	1.0	0.5282223224639893
30	CHEMBL131484-CHEMBL132884	4	859	38	0	1.0	0.5280632972717285
31	CHEMBL132884-CHEMBL22892	4	859	38	0	1.0	0.528084397315979
32	CHEMBL476935-CHEMBL140872	4	859	38	0	1.0	0.5281213521957397
33	CHEMBL345087-CHEMBL141510	4	859	38	1	0.0	0.4783274233341217
34	CHEMBL1631532-CHEMBL1632217	4	859	38	0	0.0	0.42777353525161743
35	CHEMBL1632217-CHEMBL1631535	4	859	38	0	0.0	0.2887773811817169
36	CHEMBL1632206-CHEMBL1632217	4	859	38	0	0.0	0.41964659094810486
37	CHEMBL1632210-CHEMBL1632217	4	859	38	0	0.0	0.47077617049217224
38	CHEMBL1632220-CHEMBL1632217	4	859	38	0	0.0	0.4289514124393463
39	CHEMBL1632223-CHEMBL1632217	4	859	38	0	0.0	0.45460185408592224
40	CHEMBL175466-CHEMBL175677	4	859	38	0	0.0	0.42537546157836914
41	CHEMBL175466-CHEMBL175838	4	859	38	0	0.0	0.4251408874988556
42	CHEMBL175466-CHEMBL176212	4	859	38	0	0.0	0.4161035716533661
43	CHEMBL175466-CHEMBL176884	4	859	38	0	0.0	0.42546960711479187
44	CHEMBL175466-CHEMBL179003	4	859	38	0	0.0	0.417816698551178
45	CHEMBL175466-CHEMBL179053	4	859	38	0	0.0	0.4258495271205902
46	CHEMBL175466-CHEMBL180060	4	859	38	0	0.0	0.42681360244750977
47	CHEMBL175466-CHEMBL191855	4	859	38	0	0.0	0.4259648621082306
48	CHEMBL175466-CHEMBL195057	4	859	38	0	0.0	0.4269012212753296
49	CHEMBL175466-CHEMBL366900	4	859	38	0	0.0	0.42681607604026794
50	CHEMBL175466-CHEMBL367720	4	859	38	0	0.0	0.4258980453014374
51	CHEMBL175466-CHEMBL372022	4	859	38	0	0.0	0.4202328026294708
52	CHEMBL175466-CHEMBL426994	4	859	38	0	0.0	0.4211478531360626
53	CHEMBL175466-CHEMBL71327_CHEMBL71865	4	859	38	0	0.0	0.4262309670448303
54	CHEMBL175677-CHEMBL177398	4	859	38	0	0.0	0.4166455864906311
55	CHEMBL175677-CHEMBL179025	4	859	38	0	0.0	0.4212248921394348
56	CHEMBL177398-CHEMBL175838	4	859	38	0	0.0	0.41374650597572327
57	CHEMBL179025-CHEMBL175838	4	859	38	0	0.0	0.4200882911682129
58	CHEMBL177398-CHEMBL176212	4	859	38	0	0.0	0.40743669867515564
