	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL235758-CHEMBL1629808	14	299	12	0	1.0	0.50022953748703
1	CHEMBL1629808-CHEMBL288280	14	299	12	0	0.0	0.498444527387619
2	CHEMBL289125-CHEMBL1629808	14	299	12	0	0.0	0.49914008378982544
3	CHEMBL289298-CHEMBL1629808	14	299	12	0	0.0	0.49803873896598816
4	CHEMBL38492-CHEMBL1629808	14	299	12	0	0.0	0.4980306923389435
5	CHEMBL3394079-CHEMBL1775035_CHEMBL3393979_CHEMBL3393980	14	299	12	0	1.0	0.506531834602356
6	CHEMBL3394085-CHEMBL1775035_CHEMBL3393979_CHEMBL3393980	14	299	12	0	0.0	0.4992713928222656
7	CHEMBL3394088-CHEMBL1775035_CHEMBL3393979_CHEMBL3393980	14	299	12	0	1.0	0.5027310848236084
8	CHEMBL401238-CHEMBL1775035_CHEMBL3393979_CHEMBL3393980	14	299	12	0	0.0	0.49736499786376953
9	CHEMBL1775041-CHEMBL1775036	14	299	12	1	1.0	0.5049324035644531
10	CHEMBL1775036-CHEMBL3393985	14	299	12	0	1.0	0.5064178705215454
11	CHEMBL3394081-CHEMBL1775036	14	299	12	0	1.0	0.507598340511322
12	CHEMBL288280-CHEMBL1775039	14	299	12	0	0.0	0.498123437166214
13	CHEMBL454923-CHEMBL1775039	14	299	12	0	0.0	0.499609112739563
14	CHEMBL1775041-CHEMBL401447	14	299	12	0	0.0	0.49861451983451843
15	CHEMBL1836679-CHEMBL1836673	14	299	12	0	0.0	0.49877694249153137
16	CHEMBL1836676-CHEMBL475740	14	299	12	0	1.0	0.5016094446182251
17	CHEMBL1836678-CHEMBL3394079	14	299	12	1	0.0	0.497361958026886
18	CHEMBL1836678-CHEMBL401238	14	299	12	1	0.0	0.4988993704319
19	CHEMBL1836680-CHEMBL238561	14	299	12	1	0.0	0.49992620944976807
20	CHEMBL1836680-CHEMBL3394077	14	299	12	0	0.0	0.4914103150367737
21	CHEMBL381279-CHEMBL203492	14	299	12	0	0.0	0.490595281124115
22	CHEMBL3824215_CHEMBL425046-CHEMBL203492	14	299	12	0	0.0	0.49328839778900146
23	CHEMBL203922-CHEMBL382586	14	299	12	0	0.0	0.4896303117275238
24	CHEMBL382586-CHEMBL204343	14	299	12	0	0.0	0.48527559638023376
25	CHEMBL235758-CHEMBL235756	14	299	12	0	1.0	0.5009596347808838
26	CHEMBL235756-CHEMBL288280	14	299	12	0	0.0	0.4991411566734314
27	CHEMBL289298-CHEMBL235756	14	299	12	0	0.0	0.49879875779151917
28	CHEMBL38492-CHEMBL235756	14	299	12	0	0.0	0.4987764060497284
29	CHEMBL564746-CHEMBL235756	14	299	12	0	1.0	0.5009301900863647
30	CHEMBL235758-CHEMBL235757	14	299	12	0	1.0	0.5010725259780884
31	CHEMBL235757-CHEMBL288280	14	299	12	0	0.0	0.4992542564868927
32	CHEMBL289125-CHEMBL235757	14	299	12	0	0.0	0.49999308586120605
33	CHEMBL289298-CHEMBL235757	14	299	12	0	0.0	0.4989202618598938
34	CHEMBL38492-CHEMBL235757	14	299	12	0	0.0	0.49890828132629395
35	CHEMBL564746-CHEMBL235757	14	299	12	0	1.0	0.501042902469635
36	CHEMBL235758-CHEMBL236375	14	299	12	0	1.0	0.5003300905227661
37	CHEMBL235758-CHEMBL239192	14	299	12	0	1.0	0.5002033710479736
38	CHEMBL235758-CHEMBL241539	14	299	12	0	1.0	0.5002177953720093
39	CHEMBL235758-CHEMBL241540	14	299	12	0	1.0	0.5001881718635559
40	CHEMBL312214-CHEMBL235758	14	299	12	0	0.0	0.4937857985496521
41	CHEMBL235758-CHEMBL391724	14	299	12	0	1.0	0.5002915859222412
42	CHEMBL399813-CHEMBL235758	14	299	12	0	1.0	0.501828670501709
43	CHEMBL40798-CHEMBL235758	14	299	12	0	0.0	0.4944629371166229
44	CHEMBL415264-CHEMBL235758	14	299	12	0	1.0	0.5009409785270691
45	CHEMBL235758-CHEMBL453358	14	299	12	0	1.0	0.5010476112365723
46	CHEMBL235758-CHEMBL551542	14	299	12	0	1.0	0.5010888576507568
47	CHEMBL288280-CHEMBL236375	14	299	12	0	0.0	0.49853184819221497
48	CHEMBL289125-CHEMBL236375	14	299	12	0	0.0	0.49923786520957947
49	CHEMBL289298-CHEMBL236375	14	299	12	0	0.0	0.4981352686882019
50	CHEMBL38492-CHEMBL236375	14	299	12	0	0.0	0.49813058972358704
51	CHEMBL564746-CHEMBL236375	14	299	12	0	1.0	0.5003005266189575
52	CHEMBL238304-CHEMBL289125	14	299	12	0	1.0	0.5014298558235168
53	CHEMBL238559-CHEMBL3393982	14	299	12	0	0.0	0.49879708886146545
54	CHEMBL238559-CHEMBL3394086	14	299	12	0	0.0	0.492518812417984
55	CHEMBL238561-CHEMBL3393983	14	299	12	0	0.0	0.4988020956516266
56	CHEMBL239192-CHEMBL288280	14	299	12	0	0.0	0.49842774868011475
57	CHEMBL289125-CHEMBL239192	14	299	12	1	0.0	0.4991236925125122
58	CHEMBL289298-CHEMBL239192	14	299	12	0	0.0	0.4980182945728302
59	CHEMBL38492-CHEMBL239192	14	299	12	0	0.0	0.49799594283103943
60	CHEMBL564746-CHEMBL239192	14	299	12	0	1.0	0.5001853704452515
61	CHEMBL2397810-CHEMBL2397796	14	299	12	0	0.0	0.4997376501560211
62	CHEMBL2397811-CHEMBL2397796	14	299	12	1	0.0	0.49974167346954346
63	CHEMBL2397807-CHEMBL2397803	14	299	12	0	0.0	0.4987379014492035
64	CHEMBL2397810-CHEMBL2397803	14	299	12	0	0.0	0.4987156093120575
65	CHEMBL2397811-CHEMBL2397803	14	299	12	0	0.0	0.49872124195098877
66	CHEMBL2397807-CHEMBL2397804	14	299	12	0	0.0	0.4997718036174774
67	CHEMBL2397810-CHEMBL2397804	14	299	12	0	0.0	0.49974894523620605
68	CHEMBL2397807-CHEMBL2397805	14	299	12	0	0.0	0.49985161423683167
69	CHEMBL2397810-CHEMBL2397805	14	299	12	0	0.0	0.49982935190200806
70	CHEMBL2397811-CHEMBL2397805	14	299	12	0	0.0	0.4998341202735901
