	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL175653-CHEMBL175581	6	469	28	1	0.0	0.4820353090763092
1	CHEMBL177955-CHEMBL175581	6	469	28	1	0.0	0.48220810294151306
2	CHEMBL178998-CHEMBL175581	6	469	28	1	0.0	0.4822521209716797
3	CHEMBL179203-CHEMBL175581	6	469	28	1	0.0	0.48782071471214294
4	CHEMBL180009-CHEMBL175581	6	469	28	0	0.0	0.4807550311088562
5	CHEMBL175581-CHEMBL427484	6	469	28	0	0.0	0.4878316819667816
6	CHEMBL435329-CHEMBL175581	6	469	28	0	0.0	0.48098817467689514
7	CHEMBL177426-CHEMBL175709	6	469	28	0	0.0	0.42861074209213257
8	CHEMBL424961-CHEMBL175709	6	469	28	0	0.0	0.4303774833679199
9	CHEMBL177426-CHEMBL175943	6	469	28	0	0.0	0.42868703603744507
10	CHEMBL424961-CHEMBL175943	6	469	28	0	0.0	0.43043798208236694
11	CHEMBL175993-CHEMBL424961	6	469	28	0	0.0	0.4318649172782898
12	CHEMBL176088-CHEMBL176024	6	469	28	0	0.0	0.42295944690704346
13	CHEMBL177900-CHEMBL176024	6	469	28	0	0.0	0.423084020614624
14	CHEMBL176024-CHEMBL177981	6	469	28	0	0.0	0.41793426871299744
15	CHEMBL179152-CHEMBL176024	6	469	28	0	0.0	0.4201519787311554
16	CHEMBL179325-CHEMBL176024	6	469	28	0	0.0	0.4185754954814911
17	CHEMBL360732-CHEMBL176024	6	469	28	0	0.0	0.4358745515346527
18	CHEMBL366934-CHEMBL176024	6	469	28	0	0.0	0.4202690124511719
19	CHEMBL369392-CHEMBL176024	6	469	28	0	0.0	0.42025136947631836
20	CHEMBL179872-CHEMBL176088	6	469	28	1	0.0	0.4251546263694763
21	CHEMBL177426-CHEMBL176548	6	469	28	0	0.0	0.42708447575569153
22	CHEMBL424961-CHEMBL176548	6	469	28	0	0.0	0.4288690388202667
23	CHEMBL179326-CHEMBL177426	6	469	28	0	0.0	0.43009209632873535
24	CHEMBL361215-CHEMBL177426	6	469	28	0	0.0	0.4303549528121948
25	CHEMBL177426-CHEMBL367532	6	469	28	0	0.0	0.42864641547203064
26	CHEMBL177900-CHEMBL179872	6	469	28	0	0.0	0.42523330450057983
27	CHEMBL179872-CHEMBL177981	6	469	28	0	0.0	0.42032936215400696
28	CHEMBL179872-CHEMBL179152	6	469	28	0	0.0	0.4223398268222809
29	CHEMBL179872-CHEMBL179325	6	469	28	0	0.0	0.4209754765033722
30	CHEMBL179326-CHEMBL424961	6	469	28	0	0.0	0.4317987561225891
31	CHEMBL179872-CHEMBL366934	6	469	28	0	0.0	0.4225967526435852
32	CHEMBL186156-CHEMBL187942	6	469	28	0	0.0	0.4760015606880188
33	CHEMBL186156-CHEMBL191079	6	469	28	1	0.0	0.4714154005050659
34	CHEMBL186156-CHEMBL191409	6	469	28	1	0.0	0.47847530245780945
35	CHEMBL364162-CHEMBL187719	6	469	28	1	0.0	0.45155709981918335
36	CHEMBL371809-CHEMBL187719	6	469	28	0	0.0	0.45312970876693726
37	CHEMBL364162-CHEMBL187721	6	469	28	0	0.0	0.4482364058494568
38	CHEMBL364871-CHEMBL187721	6	469	28	0	0.0	0.4479704201221466
39	CHEMBL363044-CHEMBL187942	6	469	28	1	0.0	0.479477196931839
40	CHEMBL363044-CHEMBL188088	6	469	28	1	0.0	0.45965299010276794
41	CHEMBL191390-CHEMBL189029	6	469	28	0	0.0	0.4540790021419525
42	CHEMBL191390-CHEMBL189147	6	469	28	0	0.0	0.42536553740501404
43	CHEMBL363044-CHEMBL191079	6	469	28	0	0.0	0.47435352206230164
44	CHEMBL363044-CHEMBL191409	6	469	28	0	0.0	0.48123037815093994
45	CHEMBL209416-CHEMBL214221	6	469	28	0	0.0	0.36531293392181396
46	CHEMBL209416-CHEMBL378283	6	469	28	0	0.0	0.3702552318572998
47	CHEMBL214221-CHEMBL209542	6	469	28	0	0.0	0.36518406867980957
48	CHEMBL209542-CHEMBL378283	6	469	28	0	0.0	0.3694942891597748
49	CHEMBL214221-CHEMBL209905	6	469	28	0	0.0	0.3676276206970215
50	CHEMBL209905-CHEMBL378283	6	469	28	0	0.0	0.3745183050632477
51	CHEMBL210069_CHEMBL213932_CHEMBL534717-CHEMBL214221	6	469	28	0	0.0	0.3653501570224762
52	CHEMBL214221-CHEMBL211736	6	469	28	0	0.0	0.3653179109096527
