	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL184127-CHEMBL184328	11	372	20	0	0.0	0.4770374298095703
1	CHEMBL184381-CHEMBL184127	11	372	20	0	0.0	0.47672411799430847
2	CHEMBL184381-CHEMBL184328	11	372	20	0	0.0	0.4767856001853943
3	CHEMBL421665-CHEMBL186938	11	372	20	0	0.0	0.47693026065826416
4	CHEMBL188553-CHEMBL191014	11	372	20	1	0.0	0.4772496819496155
5	CHEMBL188553-CHEMBL2381589	11	372	20	0	0.0	0.4772087335586548
6	CHEMBL77324-CHEMBL1907858_CHEMBL281274_CHEMBL355202	11	372	20	0	0.0	0.4767465889453888
7	CHEMBL78163-CHEMBL1907858_CHEMBL281274_CHEMBL355202	11	372	20	0	0.0	0.4767560064792633
8	CHEMBL2381589-CHEMBL191014	11	372	20	1	0.0	0.4774097204208374
9	CHEMBL370912-CHEMBL191014	11	372	20	0	0.0	0.4772821366786957
10	CHEMBL202139-CHEMBL201296	11	372	20	0	0.0	0.47615304589271545
11	CHEMBL383094-CHEMBL201296	11	372	20	1	0.0	0.47638028860092163
12	CHEMBL2112342-CHEMBL2112341	11	372	20	0	0.0	0.4772849678993225
13	CHEMBL447185-CHEMBL370538	11	372	20	0	0.0	0.4767652451992035
14	CHEMBL569006-CHEMBL567604	11	372	20	0	0.0	0.4765983819961548
15	CHEMBL570000-CHEMBL567604	11	372	20	0	0.0	0.4766269028186798
16	CHEMBL570448-CHEMBL567604	11	372	20	0	0.0	0.47661706805229187
17	CHEMBL567604-CHEMBL573517	11	372	20	1	0.0	0.4766920804977417
18	CHEMBL573739-CHEMBL567604	11	372	20	1	0.0	0.4766882359981537
19	CHEMBL577394-CHEMBL567604	11	372	20	1	0.0	0.4766625165939331
20	CHEMBL584727-CHEMBL567604	11	372	20	0	0.0	0.4766218662261963
21	CHEMBL584941-CHEMBL567604	11	372	20	0	0.0	0.47661760449409485
22	CHEMBL569006-CHEMBL570000	11	372	20	0	0.0	0.4766240417957306
23	CHEMBL569006-CHEMBL570448	11	372	20	0	0.0	0.4766177535057068
24	CHEMBL584727-CHEMBL569006	11	372	20	0	0.0	0.4766209125518799
25	CHEMBL569006-CHEMBL584941	11	372	20	0	0.0	0.476616233587265
26	CHEMBL570000-CHEMBL570448	11	372	20	0	0.0	0.47664690017700195
27	CHEMBL584727-CHEMBL570000	11	372	20	0	0.0	0.476650595664978
28	CHEMBL570000-CHEMBL584941	11	372	20	0	0.0	0.47664517164230347
29	CHEMBL584727-CHEMBL570448	11	372	20	0	0.0	0.4766470193862915
30	CHEMBL584941-CHEMBL570448	11	372	20	0	0.0	0.4766414761543274
31	CHEMBL573739-CHEMBL573517	11	372	20	0	0.0	0.47672519087791443
32	CHEMBL577394-CHEMBL573517	11	372	20	0	0.0	0.4766993522644043
33	CHEMBL573739-CHEMBL577394	11	372	20	0	0.0	0.47669586539268494
34	CHEMBL584727-CHEMBL584941	11	372	20	0	0.0	0.47664517164230347
35	CHEMBL78163-CHEMBL77324	11	372	20	0	0.0	0.4767516851425171
