	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL4212619-CHEMBL4069089	0	250	17	1	0.0	0.32894986867904663
1	CHEMBL4203646-CHEMBL4087725	0	250	17	1	0.0	0.29571110010147095
2	CHEMBL4537993-CHEMBL4434892	0	250	17	0	0.0	0.2891524136066437
3	CHEMBL4457120-CHEMBL4440330	0	250	17	0	0.0	0.4012106955051422
4	CHEMBL4516972-CHEMBL4440330	0	250	17	0	0.0	0.4089408218860626
5	CHEMBL4586855-CHEMBL4440330	0	250	17	0	0.0	0.40303826332092285
6	CHEMBL4443290-CHEMBL4586855	0	250	17	1	0.0	0.407737672328949
7	CHEMBL4541944-CHEMBL4452401	0	250	17	0	0.0	0.4356374144554138
8	CHEMBL4516972-CHEMBL4457120	0	250	17	0	0.0	0.4084329605102539
9	CHEMBL4586855-CHEMBL4457120	0	250	17	0	0.0	0.4025649428367615
10	CHEMBL4469524-CHEMBL4584974	0	250	17	0	0.0	0.317195326089859
11	CHEMBL4516972-CHEMBL4586855	0	250	17	0	0.0	0.4103134870529175
