	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL179983-CHEMBL179270	1	516	32	0	0.0	0.43442171812057495
1	CHEMBL179270-CHEMBL180857	1	516	32	0	0.0	0.43369147181510925
2	CHEMBL360313-CHEMBL180857	1	516	32	0	0.0	0.43309229612350464
3	CHEMBL197032-CHEMBL197563	1	516	32	0	0.0	0.42881396412849426
4	CHEMBL197032-CHEMBL371051	1	516	32	0	0.0	0.42821192741394043
5	CHEMBL381148-CHEMBL202433	1	516	32	0	0.0	0.44829216599464417
6	CHEMBL202850-CHEMBL202784	1	516	32	0	0.0	0.4303366243839264
7	CHEMBL202784-CHEMBL203008	1	516	32	0	0.0	0.4310878813266754
8	CHEMBL204159-CHEMBL202784	1	516	32	0	0.0	0.42921432852745056
9	CHEMBL202784-CHEMBL204283	1	516	32	0	0.0	0.4311828911304474
10	CHEMBL205771-CHEMBL202784	1	516	32	0	0.0	0.43115678429603577
11	CHEMBL206337-CHEMBL202784	1	516	32	0	0.0	0.43114128708839417
12	CHEMBL206387-CHEMBL202784	1	516	32	1	0.0	0.42715325951576233
13	CHEMBL202784-CHEMBL377953	1	516	32	0	0.0	0.4286462962627411
14	CHEMBL379018-CHEMBL202784	1	516	32	0	0.0	0.4303820729255676
15	CHEMBL202784-CHEMBL381120	1	516	32	0	0.0	0.4300709664821625
16	CHEMBL382157-CHEMBL202784	1	516	32	0	0.0	0.4296497106552124
17	CHEMBL202784-CHEMBL382418	1	516	32	0	0.0	0.4308467209339142
18	CHEMBL202784-CHEMBL383431	1	516	32	0	0.0	0.4311358332633972
19	CHEMBL202784-CHEMBL426307	1	516	32	0	0.0	0.42842239141464233
20	CHEMBL202784-CHEMBL438973	1	516	32	0	0.0	0.430331826210022
21	CHEMBL202807-CHEMBL202850	1	516	32	0	0.0	0.4291168451309204
22	CHEMBL202807-CHEMBL203008	1	516	32	0	0.0	0.42990538477897644
23	CHEMBL202807-CHEMBL203055	1	516	32	0	0.0	0.42989304661750793
24	CHEMBL202807-CHEMBL203728	1	516	32	0	0.0	0.42820754647254944
25	CHEMBL202807-CHEMBL204582	1	516	32	0	0.0	0.4293239116668701
26	CHEMBL202807-CHEMBL205128	1	516	32	0	0.0	0.42828428745269775
27	CHEMBL202807-CHEMBL205208	1	516	32	0	0.0	0.4299035370349884
28	CHEMBL202807-CHEMBL206069	1	516	32	0	0.0	0.43067479133605957
29	CHEMBL202807-CHEMBL206234	1	516	32	0	0.0	0.42896324396133423
30	CHEMBL202807-CHEMBL206330	1	516	32	0	0.0	0.4288892149925232
31	CHEMBL202807-CHEMBL206507	1	516	32	0	0.0	0.42735520005226135
32	CHEMBL202807-CHEMBL206514	1	516	32	0	0.0	0.42913568019866943
33	CHEMBL202807-CHEMBL206539	1	516	32	0	0.0	0.42907360196113586
34	CHEMBL202807-CHEMBL206726	1	516	32	0	0.0	0.4279642701148987
35	CHEMBL202807-CHEMBL377080	1	516	32	0	0.0	0.4284098744392395
36	CHEMBL202807-CHEMBL377953	1	516	32	0	0.0	0.4274364411830902
37	CHEMBL202807-CHEMBL379018	1	516	32	0	0.0	0.42920956015586853
38	CHEMBL202807-CHEMBL379906	1	516	32	0	0.0	0.4279560446739197
39	CHEMBL202807-CHEMBL381120	1	516	32	0	0.0	0.42889535427093506
40	CHEMBL202807-CHEMBL382157	1	516	32	0	0.0	0.4284766614437103
41	CHEMBL202807-CHEMBL382418	1	516	32	0	0.0	0.4296322762966156
42	CHEMBL202807-CHEMBL382776	1	516	32	0	0.0	0.4279264509677887
43	CHEMBL202807-CHEMBL383217	1	516	32	1	0.0	0.42778483033180237
44	CHEMBL202807-CHEMBL383269	1	516	32	0	0.0	0.4289526045322418
45	CHEMBL202807-CHEMBL383639	1	516	32	0	0.0	0.42814067006111145
46	CHEMBL202807-CHEMBL426307	1	516	32	0	0.0	0.4272107183933258
47	CHEMBL202807-CHEMBL426675	1	516	32	0	0.0	0.4269441068172455
48	CHEMBL202807-CHEMBL444622	1	516	32	0	0.0	0.4297510087490082
49	CHEMBL202850-CHEMBL203008	1	516	32	0	0.0	0.4309765100479126
50	CHEMBL202850-CHEMBL203055	1	516	32	0	0.0	0.43095898628234863
51	CHEMBL203728-CHEMBL202850	1	516	32	0	0.0	0.429210901260376
52	CHEMBL204159-CHEMBL202850	1	516	32	0	0.0	0.42910411953926086
53	CHEMBL202850-CHEMBL204283	1	516	32	0	0.0	0.43107369542121887
54	CHEMBL202850-CHEMBL204582	1	516	32	0	0.0	0.4303486943244934
55	CHEMBL202850-CHEMBL205128	1	516	32	0	0.0	0.4293478727340698
56	CHEMBL202850-CHEMBL205208	1	516	32	0	0.0	0.43097254633903503
57	CHEMBL202850-CHEMBL205771	1	516	32	0	0.0	0.43100929260253906
58	CHEMBL202850-CHEMBL206069	1	516	32	0	0.0	0.4317452013492584
59	CHEMBL206330-CHEMBL202850	1	516	32	0	0.0	0.4299618899822235
60	CHEMBL202850-CHEMBL206337	1	516	32	0	0.0	0.43099379539489746
61	CHEMBL202850-CHEMBL206514	1	516	32	0	0.0	0.4301413595676422
62	CHEMBL206539-CHEMBL202850	1	516	32	0	0.0	0.43014100193977356
63	CHEMBL202850-CHEMBL206726	1	516	32	0	0.0	0.42896753549575806
64	CHEMBL202850-CHEMBL377080	1	516	32	0	0.0	0.42947399616241455
65	CHEMBL202850-CHEMBL377953	1	516	32	0	0.0	0.4284997582435608
66	CHEMBL379018-CHEMBL202850	1	516	32	0	0.0	0.43028026819229126
67	CHEMBL202850-CHEMBL379906	1	516	32	0	0.0	0.42902183532714844
68	CHEMBL202850-CHEMBL381120	1	516	32	0	0.0	0.429924339056015
69	CHEMBL382157-CHEMBL202850	1	516	32	0	0.0	0.4295470416545868
70	CHEMBL202850-CHEMBL382418	1	516	32	0	0.0	0.43070000410079956
71	CHEMBL202850-CHEMBL382776	1	516	32	0	0.0	0.42893141508102417
72	CHEMBL202850-CHEMBL383431	1	516	32	0	0.0	0.43103116750717163
73	CHEMBL202850-CHEMBL426307	1	516	32	0	0.0	0.42827582359313965
74	CHEMBL202850-CHEMBL438973	1	516	32	0	0.0	0.4302283227443695
75	CHEMBL203055-CHEMBL203008	1	516	32	0	0.0	0.4317459166049957
76	CHEMBL203728-CHEMBL203008	1	516	32	0	0.0	0.42999863624572754
77	CHEMBL204159-CHEMBL203008	1	516	32	0	0.0	0.42985665798187256
78	CHEMBL204283-CHEMBL203008	1	516	32	0	0.0	0.4318268597126007
79	CHEMBL204582-CHEMBL203008	1	516	32	0	0.0	0.43113693594932556
80	CHEMBL205128-CHEMBL203008	1	516	32	0	0.0	0.43013402819633484
81	CHEMBL205208-CHEMBL203008	1	516	32	0	0.0	0.43175941705703735
82	CHEMBL205771-CHEMBL203008	1	516	32	0	0.0	0.43176087737083435
83	CHEMBL206069-CHEMBL203008	1	516	32	0	0.0	0.4325554668903351
84	CHEMBL206330-CHEMBL203008	1	516	32	0	0.0	0.43074843287467957
85	CHEMBL206337-CHEMBL203008	1	516	32	0	0.0	0.43174538016319275
86	CHEMBL206514-CHEMBL203008	1	516	32	0	0.0	0.43092790246009827
87	CHEMBL206539-CHEMBL203008	1	516	32	0	0.0	0.43092769384384155
88	CHEMBL203008-CHEMBL206726	1	516	32	0	0.0	0.42975518107414246
89	CHEMBL377080-CHEMBL203008	1	516	32	0	0.0	0.43026021122932434
90	CHEMBL377953-CHEMBL203008	1	516	32	0	0.0	0.42928555607795715
91	CHEMBL379018-CHEMBL203008	1	516	32	0	0.0	0.4310331344604492
92	CHEMBL379906-CHEMBL203008	1	516	32	0	0.0	0.4298078417778015
93	CHEMBL203008-CHEMBL381120	1	516	32	0	0.0	0.4307125210762024
94	CHEMBL382157-CHEMBL203008	1	516	32	0	0.0	0.4302995204925537
95	CHEMBL382418-CHEMBL203008	1	516	32	0	0.0	0.4314867854118347
96	CHEMBL382776-CHEMBL203008	1	516	32	0	0.0	0.42971736192703247
97	CHEMBL203008-CHEMBL383431	1	516	32	0	0.0	0.4317845404148102
98	CHEMBL426307-CHEMBL203008	1	516	32	0	0.0	0.42906153202056885
99	CHEMBL438973-CHEMBL203008	1	516	32	0	0.0	0.4309811592102051
100	CHEMBL203728-CHEMBL203055	1	516	32	0	0.0	0.42998719215393066
101	CHEMBL204159-CHEMBL203055	1	516	32	0	0.0	0.42987269163131714
102	CHEMBL203055-CHEMBL204283	1	516	32	0	0.0	0.4318431317806244
103	CHEMBL203055-CHEMBL204582	1	516	32	0	0.0	0.4311254620552063
104	CHEMBL205128-CHEMBL203055	1	516	32	0	0.0	0.43012550473213196
105	CHEMBL205208-CHEMBL203055	1	516	32	0	0.0	0.4317496120929718
106	CHEMBL205771-CHEMBL203055	1	516	32	0	0.0	0.43177875876426697
107	CHEMBL203055-CHEMBL206069	1	516	32	0	0.0	0.43255582451820374
108	CHEMBL206330-CHEMBL203055	1	516	32	0	0.0	0.4307311475276947
109	CHEMBL206337-CHEMBL203055	1	516	32	0	0.0	0.4317632019519806
110	CHEMBL206507-CHEMBL203055	1	516	32	0	0.0	0.42913389205932617
111	CHEMBL206514-CHEMBL203055	1	516	32	0	0.0	0.43091803789138794
112	CHEMBL206539-CHEMBL203055	1	516	32	0	0.0	0.4309176802635193
113	CHEMBL203055-CHEMBL206726	1	516	32	0	0.0	0.4297437369823456
114	CHEMBL377080-CHEMBL203055	1	516	32	0	0.0	0.4302513003349304
115	CHEMBL203055-CHEMBL377953	1	516	32	0	0.0	0.42927679419517517
116	CHEMBL379018-CHEMBL203055	1	516	32	0	0.0	0.4310494363307953
117	CHEMBL379906-CHEMBL203055	1	516	32	0	0.0	0.42979803681373596
118	CHEMBL203055-CHEMBL381120	1	516	32	0	0.0	0.4307345449924469
119	CHEMBL382157-CHEMBL203055	1	516	32	0	0.0	0.43031585216522217
120	CHEMBL203055-CHEMBL382418	1	516	32	0	0.0	0.4314749240875244
121	CHEMBL203055-CHEMBL382776	1	516	32	0	0.0	0.4297075569629669
122	CHEMBL383217-CHEMBL203055	1	516	32	1	0.0	0.429625540971756
123	CHEMBL383269-CHEMBL203055	1	516	32	0	0.0	0.43073296546936035
124	CHEMBL203055-CHEMBL383431	1	516	32	0	0.0	0.43180057406425476
125	CHEMBL383639-CHEMBL203055	1	516	32	0	0.0	0.4299202859401703
126	CHEMBL203055-CHEMBL426307	1	516	32	0	0.0	0.42905083298683167
127	CHEMBL203055-CHEMBL444622	1	516	32	0	0.0	0.4315321147441864
128	CHEMBL203728-CHEMBL204582	1	516	32	0	0.0	0.4294171929359436
129	CHEMBL203728-CHEMBL205128	1	516	32	0	0.0	0.42837828397750854
130	CHEMBL203728-CHEMBL205208	1	516	32	0	0.0	0.42999762296676636
131	CHEMBL203728-CHEMBL206069	1	516	32	0	0.0	0.4307689368724823
132	CHEMBL203728-CHEMBL206234	1	516	32	0	0.0	0.42902669310569763
133	CHEMBL206330-CHEMBL203728	1	516	32	0	0.0	0.42898327112197876
134	CHEMBL203728-CHEMBL206507	1	516	32	0	0.0	0.42741858959198
135	CHEMBL203728-CHEMBL206514	1	516	32	0	0.0	0.42917126417160034
136	CHEMBL206539-CHEMBL203728	1	516	32	0	0.0	0.4291676878929138
137	CHEMBL203728-CHEMBL206726	1	516	32	0	0.0	0.42803308367729187
138	CHEMBL203728-CHEMBL377080	1	516	32	0	0.0	0.4285038709640503
139	CHEMBL203728-CHEMBL377953	1	516	32	0	0.0	0.4275303781032562
140	CHEMBL203728-CHEMBL379906	1	516	32	0	0.0	0.42805004119873047
141	CHEMBL203728-CHEMBL381120	1	516	32	0	0.0	0.42898860573768616
142	CHEMBL203728-CHEMBL382418	1	516	32	0	0.0	0.42972633242607117
143	CHEMBL203728-CHEMBL382776	1	516	32	0	0.0	0.42795905470848083
144	CHEMBL203728-CHEMBL383217	1	516	32	1	0.0	0.4278787672519684
145	CHEMBL203728-CHEMBL383269	1	516	32	0	0.0	0.4290160834789276
146	CHEMBL383639-CHEMBL203728	1	516	32	0	0.0	0.42820408940315247
147	CHEMBL203728-CHEMBL426307	1	516	32	0	0.0	0.4273046851158142
148	CHEMBL203728-CHEMBL426675	1	516	32	0	0.0	0.4270074665546417
149	CHEMBL203728-CHEMBL444622	1	516	32	0	0.0	0.4298144578933716
150	CHEMBL204159-CHEMBL204283	1	516	32	0	0.0	0.42995262145996094
151	CHEMBL204159-CHEMBL204582	1	516	32	0	0.0	0.4292646050453186
152	CHEMBL204159-CHEMBL205128	1	516	32	0	0.0	0.42826253175735474
153	CHEMBL204159-CHEMBL205208	1	516	32	0	0.0	0.42988622188568115
154	CHEMBL204159-CHEMBL205771	1	516	32	0	0.0	0.4298865795135498
155	CHEMBL204159-CHEMBL206069	1	516	32	0	0.0	0.4306584298610687
156	CHEMBL206330-CHEMBL204159	1	516	32	0	0.0	0.4288763105869293
157	CHEMBL204159-CHEMBL206337	1	516	32	0	0.0	0.4298711121082306
158	CHEMBL206387-CHEMBL204159	1	516	32	1	0.0	0.42592498660087585
159	CHEMBL204159-CHEMBL377080	1	516	32	0	0.0	0.4283885955810547
160	CHEMBL204159-CHEMBL377953	1	516	32	0	0.0	0.42741501331329346
161	CHEMBL379018-CHEMBL204159	1	516	32	0	0.0	0.42915135622024536
162	CHEMBL204159-CHEMBL381120	1	516	32	0	0.0	0.42884066700935364
163	CHEMBL382157-CHEMBL204159	1	516	32	0	0.0	0.4284193813800812
164	CHEMBL204159-CHEMBL382418	1	516	32	0	0.0	0.4296138882637024
165	CHEMBL204159-CHEMBL383431	1	516	32	0	0.0	0.4299103319644928
166	CHEMBL204159-CHEMBL426307	1	516	32	0	0.0	0.42719122767448425
167	CHEMBL204159-CHEMBL438973	1	516	32	0	0.0	0.42910781502723694
168	CHEMBL205128-CHEMBL204283	1	516	32	0	0.0	0.4302311837673187
169	CHEMBL205771-CHEMBL204283	1	516	32	0	0.0	0.4318941831588745
170	CHEMBL206069-CHEMBL204283	1	516	32	0	0.0	0.4326508641242981
171	CHEMBL206330-CHEMBL204283	1	516	32	0	0.0	0.4308456480503082
172	CHEMBL206337-CHEMBL204283	1	516	32	0	0.0	0.4318786859512329
173	CHEMBL206387-CHEMBL204283	1	516	32	1	0.0	0.4278906583786011
174	CHEMBL377080-CHEMBL204283	1	516	32	0	0.0	0.4303573966026306
175	CHEMBL377953-CHEMBL204283	1	516	32	0	0.0	0.4293826222419739
176	CHEMBL379018-CHEMBL204283	1	516	32	0	0.0	0.43112075328826904
177	CHEMBL204283-CHEMBL381120	1	516	32	0	0.0	0.4308096766471863
178	CHEMBL382157-CHEMBL204283	1	516	32	0	0.0	0.4303879141807556
179	CHEMBL382418-CHEMBL204283	1	516	32	0	0.0	0.431583970785141
180	CHEMBL204283-CHEMBL383431	1	516	32	0	0.0	0.4318750202655792
181	CHEMBL426307-CHEMBL204283	1	516	32	0	0.0	0.42915865778923035
182	CHEMBL204283-CHEMBL438973	1	516	32	0	0.0	0.43107616901397705
183	CHEMBL204561-CHEMBL205636	1	516	32	0	0.0	0.4377879798412323
184	CHEMBL204561-CHEMBL377956	1	516	32	0	0.0	0.4347463846206665
185	CHEMBL205128-CHEMBL204582	1	516	32	0	0.0	0.4295155107975006
186	CHEMBL205208-CHEMBL204582	1	516	32	0	0.0	0.4311773180961609
187	CHEMBL205771-CHEMBL204582	1	516	32	0	0.0	0.4311681389808655
188	CHEMBL206069-CHEMBL204582	1	516	32	0	0.0	0.43191319704055786
189	CHEMBL206330-CHEMBL204582	1	516	32	0	0.0	0.43012088537216187
190	CHEMBL206337-CHEMBL204582	1	516	32	0	0.0	0.4311525821685791
191	CHEMBL206507-CHEMBL204582	1	516	32	0	0.0	0.4285642206668854
192	CHEMBL206514-CHEMBL204582	1	516	32	0	0.0	0.4303460419178009
193	CHEMBL206539-CHEMBL204582	1	516	32	0	0.0	0.4303458631038666
194	CHEMBL204582-CHEMBL206726	1	516	32	0	0.0	0.4291737675666809
195	CHEMBL377080-CHEMBL204582	1	516	32	0	0.0	0.4296412169933319
196	CHEMBL377953-CHEMBL204582	1	516	32	0	0.0	0.4286670684814453
197	CHEMBL379018-CHEMBL204582	1	516	32	0	0.0	0.43044063448905945
198	CHEMBL379906-CHEMBL204582	1	516	32	0	0.0	0.4292263686656952
199	CHEMBL204582-CHEMBL381120	1	516	32	0	0.0	0.43012624979019165
200	CHEMBL382157-CHEMBL204582	1	516	32	0	0.0	0.42970728874206543
201	CHEMBL382418-CHEMBL204582	1	516	32	0	0.0	0.4308644235134125
202	CHEMBL382776-CHEMBL204582	1	516	32	0	0.0	0.42913591861724854
