	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL174847-CHEMBL106848	2	1103	58	1	0.0	0.48999279737472534
1	CHEMBL4454802-CHEMBL106848	2	1103	58	0	0.0	0.48875877261161804
2	CHEMBL4462614-CHEMBL106848	2	1103	58	1	0.0	0.4883233606815338
3	CHEMBL1090030_CHEMBL1091073-CHEMBL1093729_CHEMBL1094036	2	1103	58	0	0.0	0.4358500838279724
4	CHEMBL3342247-CHEMBL1090030_CHEMBL1091073	2	1103	58	0	0.0	0.45198848843574524
5	CHEMBL3342248-CHEMBL1090030_CHEMBL1091073	2	1103	58	0	0.0	0.45132607221603394
6	CHEMBL3342249-CHEMBL1090030_CHEMBL1091073	2	1103	58	0	0.0	0.44934624433517456
7	CHEMBL3342250-CHEMBL1090030_CHEMBL1091073	2	1103	58	0	0.0	0.4430532455444336
8	CHEMBL3342253-CHEMBL1090030_CHEMBL1091073	2	1103	58	0	0.0	0.4477236568927765
9	CHEMBL3342251-CHEMBL1093729_CHEMBL1094036	2	1103	58	0	0.0	0.4453883469104767
10	CHEMBL1164420-CHEMBL1163376	2	1103	58	0	0.0	0.4860572814941406
11	CHEMBL1165319-CHEMBL1163376	2	1103	58	0	0.0	0.4870086908340454
12	CHEMBL1164486-CHEMBL1164420	2	1103	58	0	0.0	0.48796385526657104
13	CHEMBL1164966-CHEMBL1164420	2	1103	58	0	0.0	0.48798614740371704
14	CHEMBL1165117-CHEMBL1164420	2	1103	58	0	0.0	0.4894823729991913
15	CHEMBL1165321-CHEMBL1164420	2	1103	58	0	0.0	0.4898594617843628
16	CHEMBL1165319-CHEMBL1164486	2	1103	58	0	0.0	0.48918744921684265
17	CHEMBL1164966-CHEMBL1165319	2	1103	58	0	0.0	0.48840057849884033
18	CHEMBL1165319-CHEMBL1165117	2	1103	58	0	0.0	0.490426629781723
19	CHEMBL1165321-CHEMBL1165319	2	1103	58	0	0.0	0.4894832968711853
20	CHEMBL1240574-CHEMBL2208441	2	1103	58	0	0.0	0.4860639274120331
21	CHEMBL174847-CHEMBL1338403	2	1103	58	0	0.0	0.48915618658065796
22	CHEMBL4454802-CHEMBL1338403	2	1103	58	1	0.0	0.48794057965278625
23	CHEMBL1338403-CHEMBL4462614	2	1103	58	0	0.0	0.48800167441368103
24	CHEMBL1363627-CHEMBL4080804	2	1103	58	0	0.0	0.4417281150817871
