	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1671921-CHEMBL1671917	1	699	28	0	0.0	0.42313051223754883
1	CHEMBL1671917-CHEMBL3401295	1	699	28	0	0.0	0.42439794540405273
2	CHEMBL3401298-CHEMBL1671917	1	699	28	0	0.0	0.4171808063983917
3	CHEMBL1760895_CHEMBL1760898-CHEMBL1760884_CHEMBL1760896	1	699	28	0	0.0	0.37656548619270325
4	CHEMBL1760897-CHEMBL1760884_CHEMBL1760896	1	699	28	0	0.0	0.3770846128463745
5	CHEMBL1760888_CHEMBL1760889-CHEMBL1760891	1	699	28	0	0.0	0.3819112777709961
6	CHEMBL1760892-CHEMBL1760893	1	699	28	0	0.0	0.3764444887638092
7	CHEMBL1760892-CHEMBL1760894	1	699	28	0	0.0	0.3805457651615143
8	CHEMBL1760894-CHEMBL1760893	1	699	28	0	0.0	0.37766796350479126
9	CHEMBL1760895_CHEMBL1760898-CHEMBL1760897	1	699	28	0	0.0	0.37940874695777893
10	CHEMBL197605-CHEMBL199326	1	699	28	0	0.0	0.4125961661338806
11	CHEMBL197605-CHEMBL199834	1	699	28	0	0.0	0.4096772074699402
12	CHEMBL201006-CHEMBL197605	1	699	28	0	0.0	0.4095766544342041
13	CHEMBL197605-CHEMBL201054	1	699	28	0	0.0	0.4121811091899872
14	CHEMBL197605-CHEMBL201321	1	699	28	0	0.0	0.413764625787735
15	CHEMBL197605-CHEMBL201679	1	699	28	0	0.0	0.41320472955703735
16	CHEMBL197605-CHEMBL203148	1	699	28	0	0.0	0.4135178327560425
17	CHEMBL197605-CHEMBL425395	1	699	28	0	0.0	0.41153207421302795
18	CHEMBL198191-CHEMBL201650	1	699	28	0	0.0	0.4189412295818329
19	CHEMBL198243-CHEMBL200112	1	699	28	0	0.0	0.4306473731994629
20	CHEMBL380481-CHEMBL198243	1	699	28	0	0.0	0.4270714819431305
21	CHEMBL381538-CHEMBL198243	1	699	28	0	0.0	0.42694467306137085
22	CHEMBL382413-CHEMBL198243	1	699	28	0	0.0	0.4365771412849426
23	CHEMBL198338-CHEMBL199399	1	699	28	0	0.0	0.4100310802459717
24	CHEMBL198338-CHEMBL200112	1	699	28	0	0.0	0.41420266032218933
25	CHEMBL198338-CHEMBL201145	1	699	28	0	0.0	0.4094562828540802
26	CHEMBL198338-CHEMBL201281	1	699	28	0	0.0	0.4087092876434326
27	CHEMBL201493-CHEMBL198338	1	699	28	0	0.0	0.4111987054347992
28	CHEMBL198338-CHEMBL201773	1	699	28	0	0.0	0.406494677066803
29	CHEMBL198338-CHEMBL202358	1	699	28	0	0.0	0.40798860788345337
30	CHEMBL198338-CHEMBL202665	1	699	28	0	0.0	0.4094873070716858
31	CHEMBL202766-CHEMBL198338	1	699	28	0	0.0	0.4058057963848114
32	CHEMBL198338-CHEMBL379688	1	699	28	0	0.0	0.4085831046104431
33	CHEMBL380847-CHEMBL198338	1	699	28	0	0.0	0.40556997060775757
34	CHEMBL381091-CHEMBL198338	1	699	28	0	0.0	0.41114935278892517
35	CHEMBL198338-CHEMBL381522	1	699	28	0	0.0	0.40923577547073364
36	CHEMBL198338-CHEMBL382764	1	699	28	0	0.0	0.4092102646827698
37	CHEMBL198338-CHEMBL383321	1	699	28	0	0.0	0.40941745042800903
