	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL341820-CHEMBL138154	85	233	10	0	0.0	0.4783492386341095
1	CHEMBL138154-CHEMBL44698	85	233	10	0	0.0	0.47833386063575745
2	CHEMBL341820-CHEMBL138155	85	233	10	0	0.0	0.47827407717704773
3	CHEMBL138155-CHEMBL44698	85	233	10	0	0.0	0.4782513976097107
4	CHEMBL341820-CHEMBL140143	85	233	10	0	0.0	0.478286474943161
5	CHEMBL140143-CHEMBL44698	85	233	10	0	0.0	0.47826388478279114
6	CHEMBL341820-CHEMBL140894	85	233	10	0	0.0	0.4783915877342224
7	CHEMBL140894-CHEMBL44698	85	233	10	0	0.0	0.4784153699874878
8	CHEMBL341820-CHEMBL141084	85	233	10	0	0.0	0.47838303446769714
9	CHEMBL141084-CHEMBL44698	85	233	10	0	0.0	0.4784257411956787
10	CHEMBL341820-CHEMBL141085	85	233	10	0	0.0	0.47835034132003784
11	CHEMBL141085-CHEMBL44698	85	233	10	0	0.0	0.4783344268798828
12	CHEMBL44698-CHEMBL141692	85	233	10	0	0.0	0.478437602519989
13	CHEMBL184930-CHEMBL180142	85	233	10	0	0.0	0.4780805706977844
14	CHEMBL407168-CHEMBL180142	85	233	10	0	0.0	0.47827234864234924
15	CHEMBL369717-CHEMBL181439	85	233	10	0	0.0	0.47805315256118774
16	CHEMBL181548-CHEMBL184930	85	233	10	0	0.0	0.47834792733192444
17	CHEMBL185292-CHEMBL181548	85	233	10	0	0.0	0.47836485505104065
18	CHEMBL367371-CHEMBL181548	85	233	10	0	0.0	0.4783520996570587
19	CHEMBL181684-CHEMBL181812	85	233	10	0	0.0	0.4783843457698822
20	CHEMBL181684-CHEMBL181860	85	233	10	0	0.0	0.47837674617767334
21	CHEMBL182595-CHEMBL181684	85	233	10	0	0.0	0.4783751666545868
22	CHEMBL184694-CHEMBL181684	85	233	10	0	0.0	0.478389173746109
23	CHEMBL185570-CHEMBL181684	85	233	10	0	0.0	0.47837522625923157
24	CHEMBL360905-CHEMBL181684	85	233	10	0	0.0	0.4783778488636017
25	CHEMBL181684-CHEMBL362437	85	233	10	0	0.0	0.4783670902252197
26	CHEMBL185292-CHEMBL181812	85	233	10	0	0.0	0.4783761501312256
27	CHEMBL181812-CHEMBL361099	85	233	10	0	0.0	0.47834599018096924
28	CHEMBL367371-CHEMBL181812	85	233	10	0	0.0	0.47836440801620483
29	CHEMBL184930-CHEMBL181860	85	233	10	1	0.0	0.47835275530815125
30	CHEMBL181860-CHEMBL361099	85	233	10	0	0.0	0.4783356189727783
31	CHEMBL184930-CHEMBL182165	85	233	10	0	0.0	0.4783534109592438
32	CHEMBL185292-CHEMBL182165	85	233	10	0	0.0	0.47836998105049133
33	CHEMBL367371-CHEMBL182165	85	233	10	0	0.0	0.47835755348205566
34	CHEMBL182504-CHEMBL369717	85	233	10	0	0.0	0.47781607508659363
35	CHEMBL182595-CHEMBL184850	85	233	10	0	0.0	0.4780915081501007
36	CHEMBL185292-CHEMBL182595	85	233	10	0	0.0	0.47836631536483765
37	CHEMBL182595-CHEMBL361099	85	233	10	0	0.0	0.47833436727523804
38	CHEMBL184850-CHEMBL182700	85	233	10	0	0.0	0.4781324863433838
39	CHEMBL184930-CHEMBL182700	85	233	10	0	0.0	0.4783647954463959
40	CHEMBL185292-CHEMBL182700	85	233	10	0	0.0	0.47838112711906433
41	CHEMBL182700-CHEMBL361099	85	233	10	0	0.0	0.4783502221107483
42	CHEMBL367371-CHEMBL182700	85	233	10	0	0.0	0.478368878364563
43	CHEMBL182825-CHEMBL369717	85	233	10	0	0.0	0.47838810086250305
44	CHEMBL184694-CHEMBL184930	85	233	10	0	0.0	0.4783651828765869
45	CHEMBL185292-CHEMBL184694	85	233	10	0	0.0	0.4780658483505249
46	CHEMBL184694-CHEMBL361099	85	233	10	0	0.0	0.4783500134944916
47	CHEMBL367371-CHEMBL184694	85	233	10	0	0.0	0.4783693253993988
48	CHEMBL184850-CHEMBL185055	85	233	10	0	0.0	0.47832176089286804
49	CHEMBL184850-CHEMBL367583	85	233	10	0	0.0	0.47838401794433594
50	CHEMBL184930-CHEMBL360905	85	233	10	0	0.0	0.4783532917499542
51	CHEMBL369717-CHEMBL184963	85	233	10	0	0.0	0.478322833776474
52	CHEMBL185292-CHEMBL360905	85	233	10	0	0.0	0.47836965322494507
53	CHEMBL185292-CHEMBL362437	85	233	10	0	0.0	0.4783530831336975
54	CHEMBL185570-CHEMBL361099	85	233	10	0	0.0	0.4783339202404022
55	CHEMBL367371-CHEMBL185570	85	233	10	0	0.0	0.4783547520637512
56	CHEMBL186479-CHEMBL188813	85	233	10	0	0.0	0.4787197411060333
57	CHEMBL186479-CHEMBL189714	85	233	10	1	0.0	0.47866588830947876
58	CHEMBL186479-CHEMBL190745	85	233	10	0	0.0	0.4787046015262604
59	CHEMBL365715-CHEMBL186479	85	233	10	0	0.0	0.47857269644737244
60	CHEMBL186628-CHEMBL188813	85	233	10	0	0.0	0.47856974601745605
61	CHEMBL186628-CHEMBL189714	85	233	10	1	0.0	0.47851428389549255
62	CHEMBL186628-CHEMBL190745	85	233	10	0	0.0	0.4786233901977539
63	CHEMBL365715-CHEMBL186628	85	233	10	0	0.0	0.4784906506538391
64	CHEMBL187815-CHEMBL189714	85	233	10	0	0.0	0.478585809469223
65	CHEMBL187923-CHEMBL189714	85	233	10	0	0.0	0.47855502367019653
66	CHEMBL187924-CHEMBL189714	85	233	10	0	0.0	0.47844386100769043
67	CHEMBL189714-CHEMBL187975	85	233	10	0	0.0	0.47858527302742004
68	CHEMBL188194-CHEMBL188813	85	233	10	0	0.0	0.4786239266395569
69	CHEMBL365715-CHEMBL188194	85	233	10	0	0.0	0.47858384251594543
70	CHEMBL188813-CHEMBL188623	85	233	10	0	0.0	0.4785526692867279
71	CHEMBL365715-CHEMBL188623	85	233	10	0	0.0	0.4785836338996887
72	CHEMBL189115-CHEMBL188813	85	233	10	0	0.0	0.47861823439598083
73	CHEMBL188813-CHEMBL190823	85	233	10	1	0.0	0.47862741351127625
74	CHEMBL191052-CHEMBL188813	85	233	10	0	0.0	0.47861671447753906
75	CHEMBL360000-CHEMBL188813	85	233	10	0	0.0	0.47871461510658264
76	CHEMBL363592-CHEMBL188813	85	233	10	0	0.0	0.47867342829704285
77	CHEMBL188813-CHEMBL364002	85	233	10	0	0.0	0.4786413609981537
78	CHEMBL427527-CHEMBL188813	85	233	10	0	0.0	0.47880199551582336
79	CHEMBL189714-CHEMBL188945	85	233	10	0	0.0	0.4786990284919739
80	CHEMBL190745-CHEMBL189115	85	233	10	0	0.0	0.47876739501953125
81	CHEMBL365715-CHEMBL189115	85	233	10	0	0.0	0.4786489009857178
82	CHEMBL189714-CHEMBL190823	85	233	10	0	0.0	0.47850489616394043
83	CHEMBL362567-CHEMBL189714	85	233	10	0	0.0	0.47845903038978577
84	CHEMBL189714-CHEMBL363281	85	233	10	0	0.0	0.4787387549877167
85	CHEMBL363592-CHEMBL189714	85	233	10	1	0.0	0.4786694347858429
86	CHEMBL427527-CHEMBL189714	85	233	10	1	0.0	0.4788115620613098
87	CHEMBL190745-CHEMBL190823	85	233	10	1	0.0	0.47873854637145996
88	CHEMBL191052-CHEMBL190745	85	233	10	0	0.0	0.478810578584671
89	CHEMBL190745-CHEMBL360000	85	233	10	0	0.0	0.47884610295295715
90	CHEMBL362567-CHEMBL190745	85	233	10	1	0.0	0.4786677360534668
91	CHEMBL363592-CHEMBL190745	85	233	10	0	0.0	0.4786587059497833
92	CHEMBL190745-CHEMBL364002	85	233	10	0	0.0	0.4786249101161957
93	CHEMBL427527-CHEMBL190745	85	233	10	0	0.0	0.4787873923778534
94	CHEMBL365715-CHEMBL190823	85	233	10	1	0.0	0.4785847067832947
95	CHEMBL365715-CHEMBL191052	85	233	10	0	0.0	0.47869744896888733
96	CHEMBL341820-CHEMBL336678	85	233	10	0	0.0	0.47822457551956177
