	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL185292-CHEMBL181684	85	233	10	0	0.0	0.4783853590488434
1	CHEMBL181684-CHEMBL361099	85	233	10	0	0.0	0.4783584177494049
2	CHEMBL185292-CHEMBL184930	85	233	10	0	0.0	0.47836169600486755
3	CHEMBL367371-CHEMBL184930	85	233	10	0	0.0	0.47834914922714233
4	CHEMBL407168-CHEMBL184930	85	233	10	0	0.0	0.4782290458679199
5	CHEMBL185292-CHEMBL361099	85	233	10	0	0.0	0.47834599018096924
6	CHEMBL367371-CHEMBL185292	85	233	10	0	0.0	0.47836583852767944
7	CHEMBL188813-CHEMBL189714	85	233	10	1	0.0	0.4785284698009491
8	CHEMBL190745-CHEMBL188813	85	233	10	0	0.0	0.4787425398826599
9	CHEMBL365715-CHEMBL188813	85	233	10	0	0.0	0.47861918807029724
10	CHEMBL190745-CHEMBL189714	85	233	10	1	0.0	0.478699266910553
11	CHEMBL365715-CHEMBL189714	85	233	10	1	0.0	0.4785628616809845
12	CHEMBL365715-CHEMBL190745	85	233	10	0	0.0	0.4785962998867035
13	CHEMBL341820-CHEMBL44698	85	233	10	0	0.0	0.47833141684532166
14	CHEMBL364537-CHEMBL363218	85	233	10	0	0.0	0.4785255193710327
