	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL506652-CHEMBL1162994	0	352	25	0	0.0	0.47622400522232056
1	CHEMBL522906-CHEMBL1162994	0	352	25	0	0.0	0.47852885723114014
2	CHEMBL180450-CHEMBL180748	0	352	25	0	0.0	0.47646740078926086
3	CHEMBL180450-CHEMBL360306	0	352	25	0	0.0	0.47785714268684387
4	CHEMBL180788-CHEMBL180748	0	352	25	0	0.0	0.47661662101745605
5	CHEMBL180748-CHEMBL180963	0	352	25	0	0.0	0.47615179419517517
6	CHEMBL180748-CHEMBL181288	0	352	25	0	0.0	0.4752984941005707
7	CHEMBL181677-CHEMBL180748	0	352	25	0	0.0	0.4744466245174408
8	CHEMBL181843-CHEMBL180748	0	352	25	0	0.0	0.47670042514801025
9	CHEMBL359712-CHEMBL180748	0	352	25	0	0.0	0.4737474322319031
10	CHEMBL180748-CHEMBL360697	0	352	25	0	0.0	0.47612249851226807
11	CHEMBL180748-CHEMBL361957	0	352	25	0	0.0	0.47614043951034546
12	CHEMBL180788-CHEMBL360306	0	352	25	0	0.0	0.4780040681362152
13	CHEMBL360306-CHEMBL180963	0	352	25	0	0.0	0.4775979220867157
14	CHEMBL181288-CHEMBL360306	0	352	25	0	0.0	0.4767213463783264
15	CHEMBL181677-CHEMBL360306	0	352	25	0	0.0	0.47588491439819336
16	CHEMBL181843-CHEMBL360306	0	352	25	0	0.0	0.47815990447998047
17	CHEMBL197969-CHEMBL200049	0	352	25	0	0.0	0.47663700580596924
18	CHEMBL2018657-CHEMBL2016599	0	352	25	0	0.0	0.47947365045547485
19	CHEMBL2016599-CHEMBL2018780	0	352	25	0	0.0	0.4771319627761841
20	CHEMBL2018656-CHEMBL2018655	0	352	25	1	0.0	0.47919967770576477
21	CHEMBL2018657-CHEMBL2018655	0	352	25	0	0.0	0.47758209705352783
22	CHEMBL2018655-CHEMBL2019079	0	352	25	1	0.0	0.4770716726779938
23	CHEMBL2018658-CHEMBL2018656	0	352	25	1	0.0	0.4812307357788086
24	CHEMBL2018656-CHEMBL2019080	0	352	25	0	0.0	0.480891615152359
25	CHEMBL2018656-CHEMBL2019081	0	352	25	0	0.0	0.4815564751625061
26	CHEMBL2018656-CHEMBL2019082	0	352	25	0	0.0	0.48209327459335327
27	CHEMBL2018657-CHEMBL2018658	0	352	25	0	0.0	0.4795871376991272
28	CHEMBL2018657-CHEMBL2018659	0	352	25	0	0.0	0.480929434299469
29	CHEMBL2018657-CHEMBL2018660	0	352	25	0	0.0	0.4809279441833496
30	CHEMBL2018657-CHEMBL2018662	0	352	25	0	0.0	0.48078665137290955
31	CHEMBL2018657-CHEMBL2018664	0	352	25	0	0.0	0.4824884533882141
32	CHEMBL2018657-CHEMBL2018665	0	352	25	1	0.0	0.4838078022003174
33	CHEMBL2018657-CHEMBL2018666	0	352	25	0	0.0	0.48380178213119507
34	CHEMBL2018657-CHEMBL2019082	0	352	25	1	0.0	0.4850328266620636
35	CHEMBL2018658-CHEMBL2018780	0	352	25	0	0.0	0.47723788022994995
36	CHEMBL2018658-CHEMBL2019079	0	352	25	1	0.0	0.47909826040267944
37	CHEMBL2018659-CHEMBL2018780	0	352	25	0	0.0	0.47858116030693054
38	CHEMBL2018660-CHEMBL2018780	0	352	25	0	0.0	0.47858116030693054
39	CHEMBL2018661-CHEMBL2018780	0	352	25	0	0.0	0.47816112637519836
40	CHEMBL2018662-CHEMBL2018780	0	352	25	0	0.0	0.4784408211708069
