	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL3235335-CHEMBL3235334	15	556	19	0	0.0	0.4471803605556488
1	CHEMBL3235334-CHEMBL3235336	15	556	19	0	0.0	0.447145938873291
2	CHEMBL3235334-CHEMBL3235338	15	556	19	0	0.0	0.4472116231918335
3	CHEMBL3235335-CHEMBL3235336	15	556	19	0	0.0	0.447139173746109
4	CHEMBL3235335-CHEMBL3235338	15	556	19	0	0.0	0.4472043812274933
5	CHEMBL3235338-CHEMBL3235336	15	556	19	0	0.0	0.44717034697532654
6	CHEMBL3309864-CHEMBL3309860	15	556	19	0	0.0	0.44672060012817383
7	CHEMBL3310536-CHEMBL3309860	15	556	19	1	0.0	0.44674500823020935
8	CHEMBL3309860-CHEMBL3310679	15	556	19	1	0.0	0.446682870388031
9	CHEMBL3309864-CHEMBL3310536	15	556	19	1	0.0	0.4467603266239166
10	CHEMBL3309864-CHEMBL3310679	15	556	19	1	0.0	0.4466991424560547
11	CHEMBL3310536-CHEMBL3310679	15	556	19	0	0.0	0.446723610162735
12	CHEMBL3805768-CHEMBL3805853	15	556	19	0	0.0	0.44678574800491333
