	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL16929-CHEMBL16677	1	699	28	0	0.0	0.41891974210739136
1	CHEMBL17003-CHEMBL16677	1	699	28	1	0.0	0.4190402328968048
2	CHEMBL275605-CHEMBL16677	1	699	28	0	0.0	0.41504839062690735
3	CHEMBL17003-CHEMBL16929	1	699	28	1	0.0	0.4189164638519287
4	CHEMBL275605-CHEMBL16929	1	699	28	0	0.0	0.41492488980293274
5	CHEMBL275605-CHEMBL17003	1	699	28	1	0.0	0.4161047339439392
6	CHEMBL199327-CHEMBL201523	1	699	28	0	0.0	0.419082909822464
7	CHEMBL199327-CHEMBL203359	1	699	28	0	0.0	0.4156521260738373
8	CHEMBL201243-CHEMBL199353	1	699	28	0	0.0	0.42760545015335083
9	CHEMBL382234-CHEMBL199353	1	699	28	0	0.0	0.42328304052352905
10	CHEMBL201580-CHEMBL199485	1	699	28	0	0.0	0.4234078824520111
11	CHEMBL199688-CHEMBL382135	1	699	28	0	0.0	0.42477869987487793
12	CHEMBL201157-CHEMBL370205	1	699	28	0	0.0	0.4084542393684387
13	CHEMBL382234-CHEMBL201243	1	699	28	0	0.0	0.42337822914123535
14	CHEMBL203359-CHEMBL201523	1	699	28	0	0.0	0.4179958701133728
15	CHEMBL201580-CHEMBL426660	1	699	28	0	0.0	0.42462754249572754
16	CHEMBL201791-CHEMBL370205	1	699	28	0	0.0	0.4189460277557373
17	CHEMBL201791-CHEMBL370629	1	699	28	0	0.0	0.40940946340560913
18	CHEMBL201791-CHEMBL381540	1	699	28	0	0.0	0.41146790981292725
19	CHEMBL240212-CHEMBL241109	1	699	28	0	0.0	0.4245302081108093
20	CHEMBL240212-CHEMBL400215	1	699	28	0	0.0	0.4254605770111084
21	CHEMBL241109-CHEMBL400215	1	699	28	0	0.0	0.42392879724502563
22	CHEMBL257982-CHEMBL258006	1	699	28	0	0.0	0.44775331020355225
23	CHEMBL406298-CHEMBL259111	1	699	28	0	0.0	0.45613861083984375
24	CHEMBL259832-CHEMBL409915	1	699	28	0	0.0	0.4373016059398651
25	CHEMBL405479-CHEMBL265937	1	699	28	0	0.0	0.44561055302619934
26	CHEMBL370629-CHEMBL370205	1	699	28	0	0.0	0.4155372381210327
27	CHEMBL381540-CHEMBL370205	1	699	28	0	0.0	0.4176163971424103
28	CHEMBL381540-CHEMBL370629	1	699	28	0	0.0	0.4085482954978943
29	CHEMBL382135-CHEMBL378815	1	699	28	0	0.0	0.4304993450641632
30	CHEMBL406314-CHEMBL402464	1	699	28	0	0.0	0.44782906770706177
31	CHEMBL4549506-CHEMBL4540395	1	699	28	0	0.0	0.41791388392448425
