	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL16929-CHEMBL16677	2	641	22	0	0.0	0.45631006360054016
1	CHEMBL17003-CHEMBL16677	2	641	22	1	0.0	0.4562896490097046
2	CHEMBL16929-CHEMBL201022	2	641	22	0	0.0	0.4401140809059143
3	CHEMBL275605-CHEMBL16929	2	641	22	0	0.0	0.45153820514678955
4	CHEMBL16929-CHEMBL278039	2	641	22	1	0.0	0.45050060749053955
5	CHEMBL17003-CHEMBL201022	2	641	22	1	0.0	0.4401549994945526
6	CHEMBL17003-CHEMBL27041	2	641	22	0	0.0	0.4419347941875458
7	CHEMBL27043-CHEMBL17003	2	641	22	0	0.0	0.45449110865592957
8	CHEMBL17003-CHEMBL275427	2	641	22	0	0.0	0.4505390524864197
9	CHEMBL275605-CHEMBL17003	2	641	22	1	0.0	0.4521781802177429
10	CHEMBL17003-CHEMBL278039	2	641	22	0	0.0	0.45054078102111816
11	CHEMBL1760895_CHEMBL1760898-CHEMBL1760884_CHEMBL1760896	2	641	22	0	0.0	0.3520321846008301
12	CHEMBL1760888_CHEMBL1760889-CHEMBL1760891	2	641	22	0	0.0	0.36199048161506653
13	CHEMBL1760895_CHEMBL1760898-CHEMBL1760897	2	641	22	0	0.0	0.3569216728210449
14	CHEMBL197605-CHEMBL199326	2	641	22	0	0.0	0.4466410279273987
15	CHEMBL197605-CHEMBL201321	2	641	22	0	0.0	0.44743672013282776
16	CHEMBL197605-CHEMBL203359	2	641	22	0	0.0	0.4474511444568634
17	CHEMBL198338-CHEMBL199399	2	641	22	0	0.0	0.4327857494354248
18	CHEMBL198338-CHEMBL200112	2	641	22	0	0.0	0.43854838609695435
19	CHEMBL201157-CHEMBL198338	2	641	22	0	0.0	0.4260495603084564
20	CHEMBL201493-CHEMBL198338	2	641	22	0	0.0	0.44555166363716125
21	CHEMBL198338-CHEMBL201773	2	641	22	0	0.0	0.4349577724933624
22	CHEMBL198338-CHEMBL202358	2	641	22	0	0.0	0.42722272872924805
23	CHEMBL198338-CHEMBL202665	2	641	22	0	0.0	0.4389389455318451
24	CHEMBL202766-CHEMBL198338	2	641	22	0	0.0	0.43208256363868713
25	CHEMBL198338-CHEMBL370205	2	641	22	0	0.0	0.4344109892845154
26	CHEMBL198338-CHEMBL379688	2	641	22	0	0.0	0.42710965871810913
27	CHEMBL381091-CHEMBL198338	2	641	22	0	0.0	0.44554978609085083
28	CHEMBL198338-CHEMBL381522	2	641	22	0	0.0	0.43322041630744934
29	CHEMBL198338-CHEMBL382764	2	641	22	0	0.0	0.43321719765663147
30	CHEMBL198338-CHEMBL383321	2	641	22	0	0.0	0.4324692487716675
31	CHEMBL199326-CHEMBL199327	2	641	22	0	0.0	0.4513826072216034
32	CHEMBL199834-CHEMBL199326	2	641	22	0	0.0	0.43661534786224365
33	CHEMBL201006-CHEMBL199326	2	641	22	0	0.0	0.4408431053161621
34	CHEMBL201054-CHEMBL199326	2	641	22	0	0.0	0.4460617005825043
35	CHEMBL199326-CHEMBL201523	2	641	22	0	0.0	0.4375379979610443
36	CHEMBL199326-CHEMBL201679	2	641	22	0	0.0	0.4454328119754791
37	CHEMBL203148-CHEMBL199326	2	641	22	0	0.0	0.44597747921943665
38	CHEMBL199326-CHEMBL425395	2	641	22	0	0.0	0.4407792389392853
39	CHEMBL201321-CHEMBL199327	2	641	22	0	0.0	0.4514123797416687
40	CHEMBL199327-CHEMBL203359	2	641	22	0	0.0	0.4515485167503357
41	CHEMBL199353-CHEMBL200012	2	641	22	1	0.0	0.4535091519355774
42	CHEMBL200967-CHEMBL199399	2	641	22	0	0.0	0.4392615258693695
43	CHEMBL201145-CHEMBL199399	2	641	22	0	0.0	0.4515077769756317
44	CHEMBL201281-CHEMBL199399	2	641	22	0	0.0	0.4514676332473755
45	CHEMBL201791-CHEMBL199399	2	641	22	0	0.0	0.4430314898490906
46	CHEMBL380847-CHEMBL199399	2	641	22	0	0.0	0.4305264353752136
47	CHEMBL199884-CHEMBL199446	2	641	22	0	0.0	0.44734665751457214
48	CHEMBL200105-CHEMBL199446	2	641	22	0	0.0	0.46041423082351685
49	CHEMBL199446-CHEMBL378815	2	641	22	0	0.0	0.4721265137195587
50	CHEMBL201580-CHEMBL199485	2	641	22	0	0.0	0.45331433415412903
51	CHEMBL200967-CHEMBL199583	2	641	22	0	0.0	0.4444080889225006
52	CHEMBL201145-CHEMBL199583	2	641	22	0	0.0	0.4574025869369507
53	CHEMBL201281-CHEMBL199583	2	641	22	0	0.0	0.45745936036109924
54	CHEMBL201791-CHEMBL199583	2	641	22	0	0.0	0.44823703169822693
55	CHEMBL438071-CHEMBL199664	2	641	22	0	0.0	0.4177619516849518
56	CHEMBL199884-CHEMBL199688	2	641	22	0	0.0	0.4490843415260315
57	CHEMBL199688-CHEMBL200105	2	641	22	0	0.0	0.46169689297676086
58	CHEMBL203196-CHEMBL199688	2	641	22	0	0.0	0.46508046984672546
59	CHEMBL199697-CHEMBL201281	2	641	22	1	0.0	0.43595799803733826
60	CHEMBL199722-CHEMBL200967	2	641	22	0	0.0	0.4180971384048462
61	CHEMBL201145-CHEMBL199722	2	641	22	0	0.0	0.4301866590976715
62	CHEMBL201791-CHEMBL199722	2	641	22	0	0.0	0.42182162404060364
63	CHEMBL199802-CHEMBL426656	2	641	22	0	0.0	0.42632466554641724
64	CHEMBL199884-CHEMBL199826	2	641	22	0	0.0	0.43851786851882935
65	CHEMBL199826-CHEMBL200105	2	641	22	0	0.0	0.450580358505249
66	CHEMBL203196-CHEMBL199826	2	641	22	0	0.0	0.45366716384887695
67	CHEMBL201321-CHEMBL199834	2	641	22	0	0.0	0.436662495136261
68	CHEMBL199834-CHEMBL203359	2	641	22	0	0.0	0.43668022751808167
69	CHEMBL199884-CHEMBL201323	2	641	22	0	0.0	0.44322746992111206
70	CHEMBL199884-CHEMBL201548	2	641	22	0	0.0	0.44390228390693665
71	CHEMBL199884-CHEMBL201721	2	641	22	0	0.0	0.45484983921051025
72	CHEMBL201745-CHEMBL199884	2	641	22	0	0.0	0.4179905354976654
73	CHEMBL199884-CHEMBL201796	2	641	22	0	0.0	0.4471917152404785
74	CHEMBL202828-CHEMBL199884	2	641	22	0	0.0	0.44123807549476624
75	CHEMBL202876-CHEMBL199884	2	641	22	0	0.0	0.4374794065952301
76	CHEMBL199884-CHEMBL370378	2	641	22	0	0.0	0.4489242136478424
77	CHEMBL199884-CHEMBL381214	2	641	22	0	0.0	0.4379158914089203
78	CHEMBL199884-CHEMBL382135	2	641	22	0	0.0	0.44423213601112366
79	CHEMBL199898-CHEMBL200967	2	641	22	0	0.0	0.42125070095062256
80	CHEMBL201145-CHEMBL199898	2	641	22	0	0.0	0.4333657920360565
81	CHEMBL199898-CHEMBL201281	2	641	22	0	0.0	0.43332594633102417
82	CHEMBL201791-CHEMBL199898	2	641	22	0	0.0	0.43708160519599915
83	CHEMBL201585-CHEMBL200012	2	641	22	0	0.0	0.45061013102531433
84	CHEMBL201323-CHEMBL200105	2	641	22	0	0.0	0.4563280940055847
85	CHEMBL200105-CHEMBL201721	2	641	22	0	0.0	0.4667951762676239
86	CHEMBL201745-CHEMBL200105	2	641	22	0	0.0	0.4300830364227295
87	CHEMBL201796-CHEMBL200105	2	641	22	0	0.0	0.4590112566947937
88	CHEMBL202828-CHEMBL200105	2	641	22	0	0.0	0.4533807337284088
89	CHEMBL202876-CHEMBL200105	2	641	22	0	0.0	0.449917197227478
90	CHEMBL203305-CHEMBL200105	2	641	22	0	0.0	0.45677584409713745
91	CHEMBL370378-CHEMBL200105	2	641	22	0	0.0	0.4604242742061615
