	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1173532-CHEMBL1818453	5	248	11	0	0.0	0.4712178111076355
1	CHEMBL1173532-CHEMBL1818463	5	248	11	0	0.0	0.4717950224876404
2	CHEMBL1173532-CHEMBL1818467	5	248	11	0	0.0	0.4704427719116211
3	CHEMBL1173532-CHEMBL1818468	5	248	11	0	0.0	0.47052499651908875
4	CHEMBL1173532-CHEMBL1818545	5	248	11	1	0.0	0.470068097114563
5	CHEMBL1944829_CHEMBL2079586_CHEMBL2096857_CHEMBL222705_CHEMBL40560-CHEMBL1214005_CHEMBL1947098	5	248	11	0	0.0	0.47168785333633423
6	CHEMBL1214059_CHEMBL1944824-CHEMBL1945251_CHEMBL611180	5	248	11	0	0.0	0.4715823233127594
7	CHEMBL1645610-CHEMBL1645598	5	248	11	0	0.0	0.47200724482536316
8	CHEMBL1645608-CHEMBL1645600	5	248	11	0	0.0	0.4713294208049774
9	CHEMBL1645615_CHEMBL1645616_CHEMBL1645617-CHEMBL1645600	5	248	11	0	0.0	0.4718804359436035
10	CHEMBL1645610-CHEMBL1645607	5	248	11	0	0.0	0.47088873386383057
11	CHEMBL1645610-CHEMBL1645612	5	248	11	0	0.0	0.4714484214782715
12	CHEMBL1818458-CHEMBL1818453	5	248	11	0	0.0	0.46759846806526184
13	CHEMBL1818453-CHEMBL1818459	5	248	11	0	0.0	0.46766769886016846
14	CHEMBL1818453-CHEMBL1818464	5	248	11	0	0.0	0.4675784409046173
15	CHEMBL1818453-CHEMBL1818465	5	248	11	0	0.0	0.46765685081481934
16	CHEMBL1818453-CHEMBL1818466	5	248	11	0	0.0	0.46792417764663696
17	CHEMBL1818453-CHEMBL1818469	5	248	11	0	0.0	0.4685906767845154
18	CHEMBL1818544-CHEMBL1818453	5	248	11	0	0.0	0.4666183888912201
19	CHEMBL1818458-CHEMBL1818463	5	248	11	0	0.0	0.4682075083255768
20	CHEMBL1818467-CHEMBL1818458	5	248	11	0	0.0	0.46679970622062683
21	CHEMBL1818458-CHEMBL1818468	5	248	11	0	0.0	0.46686145663261414
22	CHEMBL1818459-CHEMBL1818463	5	248	11	0	0.0	0.468283087015152
23	CHEMBL1818467-CHEMBL1818459	5	248	11	0	0.0	0.46687784790992737
24	CHEMBL1818468-CHEMBL1818459	5	248	11	0	0.0	0.4669380784034729
25	CHEMBL1818463-CHEMBL1818464	5	248	11	0	0.0	0.4681900143623352
26	CHEMBL1818465-CHEMBL1818463	5	248	11	0	0.0	0.468270868062973
27	CHEMBL1818466-CHEMBL1818463	5	248	11	0	0.0	0.46854251623153687
28	CHEMBL1818544-CHEMBL1818463	5	248	11	1	0.0	0.46723437309265137
29	CHEMBL1818467-CHEMBL1818464	5	248	11	0	0.0	0.46678218245506287
30	CHEMBL1818468-CHEMBL1818464	5	248	11	0	0.0	0.46684524416923523
31	CHEMBL1818467-CHEMBL1818465	5	248	11	0	0.0	0.4668649137020111
32	CHEMBL1818468-CHEMBL1818465	5	248	11	0	0.0	0.4669269621372223
33	CHEMBL1818467-CHEMBL1818466	5	248	11	0	0.0	0.4671327769756317
34	CHEMBL1818468-CHEMBL1818466	5	248	11	0	0.0	0.46719491481781006
35	CHEMBL1818467-CHEMBL1818469	5	248	11	0	0.0	0.46779561042785645
36	CHEMBL1818467-CHEMBL1818544	5	248	11	1	0.0	0.46584248542785645
37	CHEMBL1818468-CHEMBL1818469	5	248	11	0	0.0	0.4678555130958557
38	CHEMBL1818544-CHEMBL1818468	5	248	11	1	0.0	0.46590155363082886
39	CHEMBL1818469-CHEMBL1818545	5	248	11	0	0.0	0.4673524498939514
40	CHEMBL1818544-CHEMBL1818545	5	248	11	0	0.0	0.465372234582901
41	CHEMBL1945251_CHEMBL611180-CHEMBL3105243	5	248	11	0	0.0	0.4707830250263214
42	CHEMBL202644_CHEMBL444540-CHEMBL204530_CHEMBL380406	5	248	11	0	0.0	0.4616571068763733
43	CHEMBL202860_CHEMBL383464-CHEMBL204530_CHEMBL380406	5	248	11	0	0.0	0.46127891540527344
44	CHEMBL204814_CHEMBL381842-CHEMBL204530_CHEMBL380406	5	248	11	0	0.0	0.461698442697525
45	CHEMBL204530_CHEMBL380406-CHEMBL205005	5	248	11	0	0.0	0.4584820568561554
46	CHEMBL204530_CHEMBL380406-CHEMBL205025_CHEMBL383682	5	248	11	0	0.0	0.46163445711135864
47	CHEMBL204530_CHEMBL380406-CHEMBL206128_CHEMBL255065_CHEMBL381256_CHEMBL429492	5	248	11	0	0.0	0.45948857069015503
48	CHEMBL382034-CHEMBL204574	5	248	11	0	0.0	0.4687686264514923
49	CHEMBL382034-CHEMBL206007	5	248	11	0	0.0	0.4701787233352661
50	CHEMBL207067_CHEMBL207214-CHEMBL206152	5	248	11	0	0.0	0.4721270501613617
51	CHEMBL206152-CHEMBL207634	5	248	11	0	0.0	0.47186073660850525
52	CHEMBL206152-CHEMBL207635	5	248	11	0	0.0	0.4742172956466675
53	CHEMBL206152-CHEMBL207755	5	248	11	0	0.0	0.4732748866081238
54	CHEMBL207854-CHEMBL206152	5	248	11	0	0.0	0.4741484522819519
55	CHEMBL206152-CHEMBL208070	5	248	11	0	0.0	0.47258996963500977
56	CHEMBL209094-CHEMBL206152	5	248	11	0	0.0	0.4726404547691345
57	CHEMBL206152-CHEMBL377574	5	248	11	0	0.0	0.473280131816864
58	CHEMBL381079-CHEMBL206152	5	248	11	0	0.0	0.47228121757507324
59	CHEMBL206152-CHEMBL426316	5	248	11	0	0.0	0.4737040400505066
60	CHEMBL441358-CHEMBL206152	5	248	11	0	0.0	0.4734615385532379
61	CHEMBL207067_CHEMBL207214-CHEMBL206153	5	248	11	0	0.0	0.4717046022415161
62	CHEMBL207634-CHEMBL206153	5	248	11	0	0.0	0.4714360237121582
63	CHEMBL206153-CHEMBL207635	5	248	11	0	0.0	0.47375360131263733
64	CHEMBL206153-CHEMBL207755	5	248	11	0	0.0	0.4728475511074066
65	CHEMBL207854-CHEMBL206153	5	248	11	0	0.0	0.4737028181552887
66	CHEMBL206153-CHEMBL208070	5	248	11	0	0.0	0.47216862440109253
67	CHEMBL209094-CHEMBL206153	5	248	11	0	0.0	0.472219854593277
68	CHEMBL206153-CHEMBL377574	5	248	11	0	0.0	0.4728528559207916
69	CHEMBL381079-CHEMBL206153	5	248	11	0	0.0	0.4718456566333771
70	CHEMBL426316-CHEMBL206153	5	248	11	0	0.0	0.47325843572616577
71	CHEMBL441358-CHEMBL206153	5	248	11	0	0.0	0.47302305698394775
72	CHEMBL207023-CHEMBL208178	5	248	11	0	0.0	0.4737597405910492
73	CHEMBL208420-CHEMBL207023	5	248	11	0	0.0	0.47301360964775085
74	CHEMBL207067_CHEMBL207214-CHEMBL207480	5	248	11	0	0.0	0.46968165040016174
75	CHEMBL207480-CHEMBL207634	5	248	11	0	0.0	0.4694197475910187
76	CHEMBL207480-CHEMBL207635	5	248	11	1	0.0	0.4718150198459625
77	CHEMBL207480-CHEMBL207755	5	248	11	0	0.0	0.47092369198799133
78	CHEMBL207480-CHEMBL207854	5	248	11	0	0.0	0.471771240234375
79	CHEMBL207480-CHEMBL208070	5	248	11	0	0.0	0.47019004821777344
80	CHEMBL209094-CHEMBL207480	5	248	11	0	0.0	0.4701556861400604
81	CHEMBL207480-CHEMBL377574	5	248	11	0	0.0	0.4709247350692749
82	CHEMBL381079-CHEMBL207480	5	248	11	0	0.0	0.4698391556739807
83	CHEMBL207480-CHEMBL426316	5	248	11	0	0.0	0.4713359475135803
84	CHEMBL441358-CHEMBL207480	5	248	11	0	0.0	0.47104412317276
85	CHEMBL208178-CHEMBL207894	5	248	11	0	0.0	0.4716980755329132
86	CHEMBL208069-CHEMBL208178	5	248	11	0	0.0	0.4746352732181549
87	CHEMBL208069-CHEMBL208420	5	248	11	1	0.0	0.4738996624946594
88	CHEMBL208420-CHEMBL208121	5	248	11	0	0.0	0.47345972061157227
89	CHEMBL208191-CHEMBL208178	5	248	11	0	0.0	0.4713395833969116
90	CHEMBL377057-CHEMBL208178	5	248	11	0	0.0	0.47376391291618347
91	CHEMBL377678-CHEMBL208178	5	248	11	0	0.0	0.47208356857299805
92	CHEMBL377882-CHEMBL208178	5	248	11	0	0.0	0.47216734290122986
93	CHEMBL378498-CHEMBL208178	5	248	11	0	0.0	0.4725109040737152
94	CHEMBL380890-CHEMBL208178	5	248	11	0	0.0	0.4735119044780731
95	CHEMBL208178-CHEMBL382248	5	248	11	0	0.0	0.47376880049705505
96	CHEMBL382554-CHEMBL208178	5	248	11	0	0.0	0.4724965989589691
97	CHEMBL383611-CHEMBL208178	5	248	11	0	0.0	0.4734978973865509
98	CHEMBL208191-CHEMBL208420	5	248	11	0	0.0	0.47049427032470703
99	CHEMBL377057-CHEMBL208420	5	248	11	0	0.0	0.4729992747306824
100	CHEMBL208420-CHEMBL377678	5	248	11	0	0.0	0.47129568457603455
101	CHEMBL208420-CHEMBL377882	5	248	11	0	0.0	0.47135093808174133
102	CHEMBL208420-CHEMBL378498	5	248	11	0	0.0	0.47172608971595764
103	CHEMBL208420-CHEMBL380890	5	248	11	0	0.0	0.4727212190628052
104	CHEMBL208420-CHEMBL382248	5	248	11	0	0.0	0.4730231761932373
105	CHEMBL208420-CHEMBL383611	5	248	11	0	0.0	0.4728027284145355
106	CHEMBL383734-CHEMBL208420	5	248	11	1	0.0	0.47203564643859863
107	CHEMBL382034-CHEMBL208993	5	248	11	0	0.0	0.4723985493183136
108	CHEMBL2203551_CHEMBL4584472-CHEMBL2165447	5	248	11	0	0.0	0.47341111302375793
109	CHEMBL385173-CHEMBL216736	5	248	11	0	0.0	0.47340062260627747
110	CHEMBL218262-CHEMBL218568	5	248	11	0	0.0	0.4659748673439026
111	CHEMBL385607-CHEMBL218262	5	248	11	0	0.0	0.46526041626930237
112	CHEMBL220713-CHEMBL218568	5	248	11	0	0.0	0.4659954607486725
113	CHEMBL220765-CHEMBL218568	5	248	11	0	0.0	0.4661480486392975
114	CHEMBL220766-CHEMBL218568	5	248	11	0	0.0	0.4654287099838257
115	CHEMBL376737-CHEMBL218568	5	248	11	0	0.0	0.46529898047447205
116	CHEMBL383879-CHEMBL218568	5	248	11	0	0.0	0.4653768837451935
117	CHEMBL384199-CHEMBL218568	5	248	11	0	0.0	0.4656237065792084
118	CHEMBL384649-CHEMBL218568	5	248	11	0	0.0	0.4651925563812256
119	CHEMBL386073-CHEMBL218568	5	248	11	0	0.0	0.4660003185272217
120	CHEMBL386493-CHEMBL218568	5	248	11	0	0.0	0.46529850363731384
121	CHEMBL220765-CHEMBL385607	5	248	11	0	0.0	0.4654410183429718
122	CHEMBL257221-CHEMBL273157	5	248	11	0	0.0	0.46180039644241333
123	CHEMBL257738-CHEMBL408206	5	248	11	0	0.0	0.462350994348526
124	CHEMBL3085028-CHEMBL3085018	5	248	11	0	0.0	0.46121475100517273
125	CHEMBL3085031-CHEMBL3085018	5	248	11	0	0.0	0.4549432098865509
126	CHEMBL3085019_CHEMBL3350391-CHEMBL3085023	5	248	11	0	0.0	0.4695153832435608
127	CHEMBL3085019_CHEMBL3350391-CHEMBL3085029_CHEMBL371932	5	248	11	0	0.0	0.4690569043159485
128	CHEMBL3085028-CHEMBL3085023	5	248	11	0	0.0	0.468657523393631
129	CHEMBL3085031-CHEMBL3085023	5	248	11	0	0.0	0.46337780356407166
130	CHEMBL3085028-CHEMBL3085029_CHEMBL371932	5	248	11	0	0.0	0.46818315982818604
131	CHEMBL3085028-CHEMBL3085030	5	248	11	0	0.0	0.4640587568283081
132	CHEMBL3085031-CHEMBL3085029_CHEMBL371932	5	248	11	0	0.0	0.4629139304161072
133	CHEMBL3085031-CHEMBL3085030	5	248	11	0	0.0	0.4585725963115692
134	CHEMBL383879-CHEMBL385607	5	248	11	0	0.0	0.46465858817100525
135	CHEMBL384649-CHEMBL385607	5	248	11	0	0.0	0.46451130509376526
