	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL3342248-CHEMBL1090030_CHEMBL1091073	0	1356	99	0	1.0	0.5605437755584717
1	CHEMBL1164420-CHEMBL1163376	0	1356	99	0	1.0	0.5116324424743652
2	CHEMBL1164486-CHEMBL1163376	0	1356	99	0	1.0	0.5118858814239502
3	CHEMBL1164966-CHEMBL1163376	0	1356	99	0	1.0	0.521798849105835
4	CHEMBL1165117-CHEMBL1163376	0	1356	99	0	0.0	0.49994122982025146
5	CHEMBL1165321-CHEMBL1163376	0	1356	99	0	1.0	0.5131102204322815
6	CHEMBL1164486-CHEMBL1164420	0	1356	99	0	1.0	0.5079441070556641
7	CHEMBL1164966-CHEMBL1164420	0	1356	99	0	1.0	0.5172247290611267
8	CHEMBL1165117-CHEMBL1164420	0	1356	99	0	0.0	0.495577335357666
9	CHEMBL1165321-CHEMBL1164420	0	1356	99	0	1.0	0.5084807872772217
10	CHEMBL1164966-CHEMBL1164486	0	1356	99	0	1.0	0.5175034403800964
11	CHEMBL1165117-CHEMBL1164486	0	1356	99	0	0.0	0.4959363043308258
12	CHEMBL1165321-CHEMBL1164486	0	1356	99	0	1.0	0.5088668465614319
13	CHEMBL1164966-CHEMBL1165117	0	1356	99	0	1.0	0.5071365833282471
14	CHEMBL1164966-CHEMBL1165321	0	1356	99	0	1.0	0.5075286030769348
15	CHEMBL1165319-CHEMBL1165117	0	1356	99	0	1.0	0.5042009949684143
16	CHEMBL1165321-CHEMBL1165117	0	1356	99	0	0.0	0.4969125986099243
17	CHEMBL1165321-CHEMBL1165319	0	1356	99	1	0.0	0.4944112300872803
18	CHEMBL1240572-CHEMBL1240574	0	1356	99	0	0.0	0.49025923013687134
19	CHEMBL1240572-CHEMBL2208440	0	1356	99	0	0.0	0.4988471567630768
20	CHEMBL1240574-CHEMBL2208440	0	1356	99	0	1.0	0.5114397406578064
21	CHEMBL1240574-CHEMBL2208441	0	1356	99	0	1.0	0.5134983658790588
22	CHEMBL1240574-CHEMBL2208442	0	1356	99	0	0.0	0.49804913997650146
23	CHEMBL1288558-CHEMBL1288559	0	1356	99	0	0.0	0.4383668899536133
24	CHEMBL1288558-CHEMBL1288560	0	1356	99	0	0.0	0.4406004548072815
25	CHEMBL1288559-CHEMBL1288560	0	1356	99	0	0.0	0.44356897473335266
26	CHEMBL1288595-CHEMBL1288620	0	1356	99	0	0.0	0.44520795345306396
27	CHEMBL1288595-CHEMBL1290111	0	1356	99	0	0.0	0.4023316204547882
28	CHEMBL1288620-CHEMBL1290111	0	1356	99	0	0.0	0.4059678912162781
29	CHEMBL1288621-CHEMBL1288622	0	1356	99	0	0.0	0.44085702300071716
30	CHEMBL1288621-CHEMBL1288623	0	1356	99	0	0.0	0.4431001842021942
31	CHEMBL1288622-CHEMBL1288623	0	1356	99	0	0.0	0.44581034779548645
32	CHEMBL2333964-CHEMBL1338403	0	1356	99	1	1.0	0.5223831534385681
33	CHEMBL1338403-CHEMBL3359169	0	1356	99	0	1.0	0.5175133943557739
34	CHEMBL1338403-CHEMBL3359170	0	1356	99	0	1.0	0.5223512649536133
35	CHEMBL3402958-CHEMBL1338403	0	1356	99	0	1.0	0.512759268283844
36	CHEMBL3402959-CHEMBL1338403	0	1356	99	0	1.0	0.517618715763092
37	CHEMBL3402960-CHEMBL1338403	0	1356	99	0	1.0	0.5159596800804138
38	CHEMBL1338403-CHEMBL4462614	0	1356	99	0	1.0	0.5226809978485107
39	CHEMBL2337531-CHEMBL1347917	0	1356	99	0	0.0	0.4213534891605377
40	CHEMBL1347917-CHEMBL2337534	0	1356	99	0	0.0	0.43445613980293274
41	CHEMBL2337541-CHEMBL1347917	0	1356	99	0	0.0	0.4220316410064697
42	CHEMBL1441824-CHEMBL1466024	0	1356	99	0	0.0	0.3260921537876129
43	CHEMBL4160467-CHEMBL1441824	0	1356	99	0	0.0	0.32265543937683105
44	CHEMBL4160467-CHEMBL1466024	0	1356	99	0	0.0	0.3261414170265198
45	CHEMBL146816-CHEMBL1940391	0	1356	99	0	1.0	0.513692319393158
46	CHEMBL146816-CHEMBL2074640	0	1356	99	0	1.0	0.5084442496299744
47	CHEMBL1579806-CHEMBL3759307	0	1356	99	0	0.0	0.40421611070632935
48	CHEMBL1593568_CHEMBL419-CHEMBL3819545	0	1356	99	1	0.0	0.4976670444011688
49	CHEMBL1643294-CHEMBL1643303	0	1356	99	0	0.0	0.40280216932296753
50	CHEMBL3609195-CHEMBL1736901	0	1356	99	0	0.0	0.45701831579208374
51	CHEMBL1736901-CHEMBL3609197	0	1356	99	1	0.0	0.39791837334632874
52	CHEMBL1736901-CHEMBL3609199	0	1356	99	0	0.0	0.3942089378833771
53	CHEMBL1736901-CHEMBL3609200	0	1356	99	0	0.0	0.3942137360572815
54	CHEMBL1736901-CHEMBL3609201	0	1356	99	0	0.0	0.39020252227783203
55	CHEMBL1736901-CHEMBL3609475	0	1356	99	0	0.0	0.3944665193557739
56	CHEMBL1736901-CHEMBL3609478	0	1356	99	0	0.0	0.3956053853034973
57	CHEMBL1736901-CHEMBL3609481	0	1356	99	0	0.0	0.39408156275749207
58	CHEMBL1813209-CHEMBL1738787	0	1356	99	0	0.0	0.4540771543979645
59	CHEMBL1813209-CHEMBL1738792	0	1356	99	0	0.0	0.4610498249530792
60	CHEMBL1738792-CHEMBL1813211	0	1356	99	0	0.0	0.46400824189186096
61	CHEMBL3120748-CHEMBL1738792	0	1356	99	0	0.0	0.4674660563468933
62	CHEMBL309431-CHEMBL1778435	0	1356	99	0	1.0	0.5414530038833618
63	CHEMBL3120748-CHEMBL1813209	0	1356	99	0	0.0	0.4706829786300659
64	CHEMBL191045-CHEMBL1813215	0	1356	99	0	0.0	0.4622234106063843
65	CHEMBL184674-CHEMBL204740	0	1356	99	0	1.0	0.5067537426948547
66	CHEMBL184674-CHEMBL205743	0	1356	99	0	1.0	0.5129680037498474
67	CHEMBL187259-CHEMBL2164735	0	1356	99	0	0.0	0.49109718203544617
68	CHEMBL362499-CHEMBL187259	0	1356	99	0	1.0	0.5073832869529724
69	CHEMBL363931-CHEMBL187259	0	1356	99	0	0.0	0.4858399033546448
70	CHEMBL187259-CHEMBL427329	0	1356	99	0	0.0	0.41954904794692993
71	CHEMBL187919-CHEMBL187947	0	1356	99	0	0.0	0.3182307481765747
72	CHEMBL187919-CHEMBL187974	0	1356	99	0	0.0	0.3181655704975128
73	CHEMBL187919-CHEMBL366082	0	1356	99	0	0.0	0.3182530105113983
74	CHEMBL372888-CHEMBL187919	0	1356	99	0	0.0	0.32400181889533997
75	CHEMBL187974-CHEMBL187947	0	1356	99	0	0.0	0.3182425796985626
76	CHEMBL366082-CHEMBL187947	0	1356	99	0	0.0	0.3183251917362213
77	CHEMBL372888-CHEMBL187947	0	1356	99	0	0.0	0.32407766580581665
78	CHEMBL366082-CHEMBL187974	0	1356	99	0	0.0	0.3182600438594818
