	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL22892-CHEMBL128313	0	815	37	1	1.0	0.6328030228614807
1	CHEMBL1631532-CHEMBL1632217	0	815	37	0	1.0	0.6675036549568176
2	CHEMBL175466-CHEMBL175677	0	815	37	0	1.0	0.6473260521888733
3	CHEMBL175466-CHEMBL175838	0	815	37	0	1.0	0.6435672044754028
4	CHEMBL175466-CHEMBL176212	0	815	37	0	1.0	0.6461383700370789
5	CHEMBL175466-CHEMBL176884	0	815	37	0	1.0	0.6468608379364014
6	CHEMBL175466-CHEMBL179053	0	815	37	0	1.0	0.6468304395675659
7	CHEMBL175466-CHEMBL191855	0	815	37	0	1.0	0.6475145220756531
8	CHEMBL175466-CHEMBL367720	0	815	37	0	1.0	0.6435821652412415
9	CHEMBL175677-CHEMBL175838	0	815	37	0	1.0	0.6439658999443054
10	CHEMBL175677-CHEMBL176212	0	815	37	0	1.0	0.6465489268302917
11	CHEMBL176884-CHEMBL175677	0	815	37	0	1.0	0.6472784280776978
12	CHEMBL175677-CHEMBL179053	0	815	37	0	1.0	0.64722740650177
13	CHEMBL175677-CHEMBL191855	0	815	37	0	1.0	0.6479112505912781
14	CHEMBL175677-CHEMBL367720	0	815	37	0	1.0	0.6439808011054993
15	CHEMBL176212-CHEMBL175838	0	815	37	0	1.0	0.6427730917930603
16	CHEMBL176884-CHEMBL175838	0	815	37	0	1.0	0.6434986591339111
17	CHEMBL179053-CHEMBL175838	0	815	37	0	1.0	0.6434376835823059
18	CHEMBL191855-CHEMBL175838	0	815	37	0	1.0	0.6441248059272766
19	CHEMBL175838-CHEMBL367720	0	815	37	0	1.0	0.6401755809783936
20	CHEMBL176884-CHEMBL176212	0	815	37	0	1.0	0.6460906267166138
21	CHEMBL179053-CHEMBL176212	0	815	37	0	1.0	0.646039605140686
22	CHEMBL191855-CHEMBL176212	0	815	37	0	1.0	0.6467244029045105
23	CHEMBL176212-CHEMBL367720	0	815	37	0	1.0	0.6427880525588989
24	CHEMBL176884-CHEMBL179053	0	815	37	0	1.0	0.6467621326446533
25	CHEMBL176884-CHEMBL191855	0	815	37	0	1.0	0.6474463939666748
26	CHEMBL176884-CHEMBL367720	0	815	37	0	1.0	0.6435136198997498
27	CHEMBL179053-CHEMBL191855	0	815	37	0	1.0	0.6474023461341858
28	CHEMBL179053-CHEMBL367720	0	815	37	0	1.0	0.6434693932533264
29	CHEMBL191855-CHEMBL367720	0	815	37	0	1.0	0.6441547274589539
30	CHEMBL1940411-CHEMBL1940409	0	815	37	0	1.0	0.6481238007545471
31	CHEMBL1940411-CHEMBL3289646	0	815	37	0	1.0	0.6481262445449829
32	CHEMBL201743-CHEMBL202774	0	815	37	0	1.0	0.6500899791717529
33	CHEMBL201743-CHEMBL205498	0	815	37	0	1.0	0.6077555418014526
34	CHEMBL201743-CHEMBL205961	0	815	37	0	1.0	0.602907657623291
35	CHEMBL201743-CHEMBL382568	0	815	37	0	1.0	0.5945277810096741
36	CHEMBL201743-CHEMBL382773	0	815	37	0	1.0	0.6557965874671936
37	CHEMBL202774-CHEMBL205498	0	815	37	0	1.0	0.5066102147102356
38	CHEMBL202774-CHEMBL205961	0	815	37	0	0.0	0.4968841075897217
39	CHEMBL382568-CHEMBL202774	0	815	37	0	0.0	0.4795724153518677
40	CHEMBL202774-CHEMBL382773	0	815	37	0	1.0	0.6014177203178406
41	CHEMBL2037431-CHEMBL2037521	0	815	37	0	1.0	0.6621600389480591
42	CHEMBL205498-CHEMBL205961	0	815	37	0	0.0	0.39519208669662476
43	CHEMBL382568-CHEMBL205498	0	815	37	0	0.0	0.378800630569458
44	CHEMBL205498-CHEMBL382773	0	815	37	0	1.0	0.5308879613876343
45	CHEMBL382568-CHEMBL205961	0	815	37	0	0.0	0.36735105514526367
46	CHEMBL213336-CHEMBL213424	0	815	37	0	1.0	0.6909278035163879
47	CHEMBL222188-CHEMBL221513	0	815	37	0	1.0	0.6662620306015015
48	CHEMBL221513-CHEMBL225571	0	815	37	0	1.0	0.6640025973320007
49	CHEMBL221513-CHEMBL243743	0	815	37	0	1.0	0.6744874715805054
50	CHEMBL221513-CHEMBL243954	0	815	37	0	1.0	0.7003968954086304
51	CHEMBL222188-CHEMBL225571	0	815	37	0	1.0	0.662716269493103
52	CHEMBL224820-CHEMBL225571	0	815	37	1	1.0	0.6669594049453735
53	CHEMBL243743-CHEMBL224820	0	815	37	0	1.0	0.6774157285690308
54	CHEMBL224820-CHEMBL243954	0	815	37	0	1.0	0.6687065362930298
55	CHEMBL225571-CHEMBL243954	0	815	37	0	1.0	0.6992630958557129
56	CHEMBL2298801-CHEMBL2299003	0	815	37	0	1.0	0.6675297021865845
57	CHEMBL232779_CHEMBL232780-CHEMBL234669_CHEMBL391107	0	815	37	0	1.0	0.6359986066818237
58	CHEMBL272340-CHEMBL232779_CHEMBL232780	0	815	37	0	1.0	0.6571788191795349
59	CHEMBL394139-CHEMBL232779_CHEMBL232780	0	815	37	0	1.0	0.6364133358001709
60	CHEMBL272340-CHEMBL234669_CHEMBL391107	0	815	37	0	1.0	0.6547040939331055
61	CHEMBL394139-CHEMBL234669_CHEMBL391107	0	815	37	0	1.0	0.6347728371620178
62	CHEMBL243743-CHEMBL243954	0	815	37	0	1.0	0.706928014755249
63	CHEMBL272340-CHEMBL394139	0	815	37	0	1.0	0.657622218132019
64	CHEMBL49502-CHEMBL295094	0	815	37	0	1.0	0.6435557007789612
65	CHEMBL296953-CHEMBL49231	0	815	37	0	1.0	0.6458128094673157
66	CHEMBL49876-CHEMBL296953	0	815	37	0	1.0	0.6434967517852783
67	CHEMBL414838-CHEMBL425143	0	815	37	0	1.0	0.6830285787582397
68	CHEMBL49876-CHEMBL49231	0	815	37	0	1.0	0.6458930969238281
69	CHEMBL87478-CHEMBL85972	0	815	37	1	1.0	0.7028645873069763
