	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1099129-CHEMBL207808	3	514	30	1	1.0	0.5289661884307861
1	CHEMBL205478-CHEMBL116878	3	514	30	0	1.0	0.5082001090049744
2	CHEMBL209352-CHEMBL116878	3	514	30	0	1.0	0.5172662138938904
3	CHEMBL381537-CHEMBL116878	3	514	30	0	1.0	0.5173253417015076
4	CHEMBL118507-CHEMBL334221	3	514	30	0	1.0	0.5159211158752441
5	CHEMBL1235128-CHEMBL1234591	3	514	30	1	1.0	0.5339257121086121
6	CHEMBL129903-CHEMBL1234591	3	514	30	0	1.0	0.5339354276657104
7	CHEMBL2070507-CHEMBL1234591	3	514	30	1	1.0	0.5371344685554504
8	CHEMBL2070508-CHEMBL1234591	3	514	30	1	1.0	0.538462221622467
9	CHEMBL1234591-CHEMBL378606	3	514	30	0	1.0	0.5323324799537659
10	CHEMBL464859-CHEMBL1235128	3	514	30	0	1.0	0.5324814319610596
11	CHEMBL137879-CHEMBL145623	3	514	30	0	0.0	0.47639384865760803
12	CHEMBL137879-CHEMBL16894	3	514	30	0	0.0	0.47315657138824463
13	CHEMBL137879-CHEMBL179349	3	514	30	0	0.0	0.4863699972629547
14	CHEMBL342059-CHEMBL137879	3	514	30	0	0.0	0.46347084641456604
15	CHEMBL137879-CHEMBL344706	3	514	30	0	0.0	0.4697595536708832
16	CHEMBL137879-CHEMBL360448	3	514	30	0	0.0	0.48820433020591736
17	CHEMBL414620-CHEMBL137879	3	514	30	0	0.0	0.4752254784107208
18	CHEMBL137879-CHEMBL423542	3	514	30	0	0.0	0.45179295539855957
19	CHEMBL341852-CHEMBL137950	3	514	30	0	0.0	0.41604793071746826
20	CHEMBL359044-CHEMBL137950	3	514	30	0	0.0	0.44837626814842224
21	CHEMBL361412-CHEMBL137950	3	514	30	0	0.0	0.4505248963832855
22	CHEMBL138332-CHEMBL165560	3	514	30	0	0.0	0.441127210855484
23	CHEMBL138332-CHEMBL341852	3	514	30	1	0.0	0.4374144673347473
24	CHEMBL351075-CHEMBL138332	3	514	30	0	0.0	0.4393106698989868
25	CHEMBL138332-CHEMBL423934	3	514	30	0	0.0	0.4659534692764282
26	CHEMBL139000_CHEMBL420705-CHEMBL388757	3	514	30	0	1.0	0.5054938197135925
27	CHEMBL139000_CHEMBL420705-CHEMBL406643	3	514	30	0	1.0	0.5082576870918274
28	CHEMBL139000_CHEMBL420705-CHEMBL411066	3	514	30	0	1.0	0.508188784122467
29	CHEMBL139000_CHEMBL420705-CHEMBL68738	3	514	30	0	1.0	0.5274093747138977
30	CHEMBL177524-CHEMBL139182	3	514	30	0	0.0	0.4605392515659332
31	CHEMBL65271-CHEMBL139182	3	514	30	1	0.0	0.44182854890823364
32	CHEMBL141154-CHEMBL423934	3	514	30	0	0.0	0.4615676999092102
33	CHEMBL65271-CHEMBL141154	3	514	30	0	0.0	0.43708041310310364
34	CHEMBL144979-CHEMBL141550	3	514	30	0	0.0	0.43076345324516296
35	CHEMBL88147-CHEMBL141550	3	514	30	0	0.0	0.4373047649860382
36	CHEMBL65271-CHEMBL142926	3	514	30	1	0.0	0.4664705991744995
37	CHEMBL341852-CHEMBL145123	3	514	30	0	0.0	0.3958079218864441
38	CHEMBL359044-CHEMBL145123	3	514	30	0	0.0	0.42774856090545654
39	CHEMBL423934-CHEMBL145123	3	514	30	1	0.0	0.4234035313129425
40	CHEMBL145623-CHEMBL16867	3	514	30	0	0.0	0.45830872654914856
41	CHEMBL145623-CHEMBL315150	3	514	30	0	0.0	0.4885071814060211
42	CHEMBL163968-CHEMBL165620	3	514	30	0	0.0	0.451756089925766
43	CHEMBL163968-CHEMBL423934	3	514	30	0	0.0	0.45191481709480286
44	CHEMBL164275-CHEMBL65271	3	514	30	0	0.0	0.4360896348953247
45	CHEMBL164992-CHEMBL164281	3	514	30	0	0.0	0.43489933013916016
46	CHEMBL164281-CHEMBL351211	3	514	30	0	0.0	0.4348224997520447
47	CHEMBL362038-CHEMBL164281	3	514	30	0	0.0	0.4717697501182556
48	CHEMBL362190-CHEMBL164281	3	514	30	0	0.0	0.4782734215259552
49	CHEMBL164992-CHEMBL164325	3	514	30	0	0.0	0.4601041078567505
50	CHEMBL165620-CHEMBL164325	3	514	30	0	0.0	0.44502002000808716
51	CHEMBL423934-CHEMBL164325	3	514	30	0	0.0	0.4451877176761627
52	CHEMBL164992-CHEMBL164381	3	514	30	0	0.0	0.4526408314704895
53	CHEMBL65271-CHEMBL164381	3	514	30	0	0.0	0.43890440464019775
54	CHEMBL164509-CHEMBL165560	3	514	30	0	0.0	0.452283650636673
55	CHEMBL351075-CHEMBL164509	3	514	30	0	0.0	0.45046645402908325
56	CHEMBL164647-CHEMBL165560	3	514	30	0	0.0	0.4591212570667267
57	CHEMBL351211-CHEMBL164647	3	514	30	0	0.0	0.45210278034210205
58	CHEMBL65271-CHEMBL164647	3	514	30	0	0.0	0.43884485960006714
59	CHEMBL164685-CHEMBL165620	3	514	30	0	0.0	0.46138912439346313
60	CHEMBL164685-CHEMBL65271	3	514	30	0	0.0	0.43692582845687866
