	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1707_CHEMBL841-CHEMBL186300	4	413	14	0	0.0	0.39017918705940247
1	CHEMBL186822-CHEMBL181545	4	413	14	0	1.0	0.6327471733093262
2	CHEMBL364844-CHEMBL181545	4	413	14	0	1.0	0.6391149759292603
3	CHEMBL421665-CHEMBL186938	4	413	14	0	0.0	0.42896413803100586
4	CHEMBL188553-CHEMBL190785	4	413	14	1	1.0	0.6632834672927856
5	CHEMBL188553-CHEMBL2381589	4	413	14	0	1.0	0.7633470296859741
6	CHEMBL188553-CHEMBL2381593	4	413	14	0	1.0	0.7634727358818054
7	CHEMBL189643-CHEMBL190353	4	413	14	0	0.0	0.3672964572906494
8	CHEMBL189643-CHEMBL190600	4	413	14	0	0.0	0.36489957571029663
9	CHEMBL190766-CHEMBL189643	4	413	14	0	0.0	0.44316208362579346
10	CHEMBL362741-CHEMBL189643	4	413	14	0	0.0	0.4437342584133148
11	CHEMBL363822-CHEMBL189643	4	413	14	0	0.0	0.44316354393959045
12	CHEMBL189643-CHEMBL370538	4	413	14	0	0.0	0.3766336739063263
13	CHEMBL425897-CHEMBL189643	4	413	14	0	0.0	0.44048741459846497
14	CHEMBL447185-CHEMBL189643	4	413	14	0	0.0	0.458120197057724
15	CHEMBL192998-CHEMBL190353	4	413	14	0	0.0	0.3663824796676636
16	CHEMBL192998-CHEMBL190600	4	413	14	0	0.0	0.3647363483905792
17	CHEMBL190766-CHEMBL192998	4	413	14	0	0.0	0.4474819600582123
18	CHEMBL308522-CHEMBL1907858_CHEMBL281274_CHEMBL355202	4	413	14	0	0.0	0.27314817905426025
19	CHEMBL312021-CHEMBL1907858_CHEMBL281274_CHEMBL355202	4	413	14	0	0.0	0.2704775631427765
20	CHEMBL419272-CHEMBL1907858_CHEMBL281274_CHEMBL355202	4	413	14	0	0.0	0.27173298597335815
21	CHEMBL75676-CHEMBL1907858_CHEMBL281274_CHEMBL355202	4	413	14	0	0.0	0.27196794748306274
22	CHEMBL77324-CHEMBL1907858_CHEMBL281274_CHEMBL355202	4	413	14	0	0.0	0.269374817609787
23	CHEMBL77877-CHEMBL1907858_CHEMBL281274_CHEMBL355202	4	413	14	0	0.0	0.30234530568122864
24	CHEMBL78156-CHEMBL1907858_CHEMBL281274_CHEMBL355202	4	413	14	0	0.0	0.2733091413974762
25	CHEMBL78163-CHEMBL1907858_CHEMBL281274_CHEMBL355202	4	413	14	0	0.0	0.2789539098739624
26	CHEMBL190785-CHEMBL191014	4	413	14	0	1.0	0.5638316869735718
27	CHEMBL191180-CHEMBL190785	4	413	14	1	1.0	0.6375343203544617
