	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL224204-CHEMBL227783	16	334	17	0	0.0	0.40236085653305054
1	CHEMBL2426109-CHEMBL2426119	16	334	17	0	0.0	0.37755584716796875
2	CHEMBL2426109-CHEMBL2426120	16	334	17	0	0.0	0.3873331844806671
3	CHEMBL2426109-CHEMBL2426121	16	334	17	0	0.0	0.3874238431453705
4	CHEMBL2426113-CHEMBL2426111	16	334	17	0	0.0	0.3816342353820801
5	CHEMBL2426128-CHEMBL2426111	16	334	17	0	0.0	0.38338541984558105
6	CHEMBL2426112-CHEMBL2426114	16	334	17	0	0.0	0.38319095969200134
7	CHEMBL2426112-CHEMBL2426115	16	334	17	0	0.0	0.38330766558647156
8	CHEMBL2426112-CHEMBL2426116	16	334	17	0	0.0	0.3818376362323761
9	CHEMBL2426112-CHEMBL2426117	16	334	17	0	0.0	0.37662819027900696
10	CHEMBL2426112-CHEMBL2426118	16	334	17	0	0.0	0.3740464746952057
11	CHEMBL2426122-CHEMBL2426112	16	334	17	0	0.0	0.38742342591285706
12	CHEMBL2426123-CHEMBL2426112	16	334	17	0	0.0	0.37821123003959656
13	CHEMBL2426124-CHEMBL2426112	16	334	17	0	0.0	0.37744274735450745
14	CHEMBL2426126-CHEMBL2426112	16	334	17	0	0.0	0.3787055015563965
15	CHEMBL2426128-CHEMBL2426113	16	334	17	0	0.0	0.3860738277435303
16	CHEMBL2426114-CHEMBL2426115	16	334	17	0	0.0	0.3873131573200226
17	CHEMBL2426114-CHEMBL2426116	16	334	17	0	0.0	0.38562795519828796
18	CHEMBL2426114-CHEMBL2426117	16	334	17	0	0.0	0.380892813205719
19	CHEMBL2426114-CHEMBL2426118	16	334	17	0	0.0	0.37703120708465576
20	CHEMBL2426122-CHEMBL2426114	16	334	17	0	0.0	0.39258429408073425
21	CHEMBL2426123-CHEMBL2426114	16	334	17	0	0.0	0.3829572796821594
22	CHEMBL2426124-CHEMBL2426114	16	334	17	0	0.0	0.3817974030971527
23	CHEMBL2426126-CHEMBL2426114	16	334	17	0	0.0	0.38295087218284607
24	CHEMBL2426115-CHEMBL2426116	16	334	17	0	0.0	0.38569968938827515
25	CHEMBL2426117-CHEMBL2426115	16	334	17	0	0.0	0.38107359409332275
26	CHEMBL2426115-CHEMBL2426118	16	334	17	0	0.0	0.37716689705848694
27	CHEMBL2426122-CHEMBL2426115	16	334	17	0	0.0	0.3927028179168701
28	CHEMBL2426123-CHEMBL2426115	16	334	17	0	0.0	0.38302019238471985
29	CHEMBL2426124-CHEMBL2426115	16	334	17	0	0.0	0.3818868398666382
30	CHEMBL2426126-CHEMBL2426115	16	334	17	0	0.0	0.38308724761009216
31	CHEMBL2426117-CHEMBL2426116	16	334	17	0	0.0	0.37903591990470886
32	CHEMBL2426118-CHEMBL2426116	16	334	17	0	0.0	0.3754767179489136
33	CHEMBL2426122-CHEMBL2426116	16	334	17	0	0.0	0.39110448956489563
34	CHEMBL2426123-CHEMBL2426116	16	334	17	0	0.0	0.3814389407634735
35	CHEMBL2426124-CHEMBL2426116	16	334	17	0	0.0	0.37943658232688904
36	CHEMBL2426126-CHEMBL2426116	16	334	17	0	0.0	0.38161617517471313
37	CHEMBL2426117-CHEMBL2426118	16	334	17	0	0.0	0.370810866355896
38	CHEMBL2426122-CHEMBL2426117	16	334	17	0	0.0	0.3859902620315552
