	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL3314184-CHEMBL1085238	2	1245	92	0	0.0	0.4778923988342285
1	CHEMBL1090030_CHEMBL1091073-CHEMBL1093729_CHEMBL1094036	2	1245	92	0	0.0	0.4701593816280365
2	CHEMBL3342247-CHEMBL1093729_CHEMBL1094036	2	1245	92	0	0.0	0.47071582078933716
3	CHEMBL3342249-CHEMBL1093729_CHEMBL1094036	2	1245	92	0	0.0	0.4695400893688202
4	CHEMBL3342251-CHEMBL1093729_CHEMBL1094036	2	1245	92	0	0.0	0.4694417715072632
5	CHEMBL1164966-CHEMBL1163376	2	1245	92	0	0.0	0.48005637526512146
6	CHEMBL1164966-CHEMBL1164420	2	1245	92	0	0.0	0.48022139072418213
7	CHEMBL1164966-CHEMBL1164486	2	1245	92	0	0.0	0.48021867871284485
8	CHEMBL1164966-CHEMBL1165117	2	1245	92	0	0.0	0.48032477498054504
9	CHEMBL1164966-CHEMBL1165319	2	1245	92	0	0.0	0.48026663064956665
10	CHEMBL1164966-CHEMBL1165321	2	1245	92	0	0.0	0.4803292155265808
11	CHEMBL2333966-CHEMBL1338403	2	1245	92	0	0.0	0.4800080955028534
12	CHEMBL3402958-CHEMBL1338403	2	1245	92	0	0.0	0.480257511138916
13	CHEMBL1338403-CHEMBL4462614	2	1245	92	0	0.0	0.4801558554172516
14	CHEMBL1347917-CHEMBL2337534	2	1245	92	0	0.0	0.47956836223602295
15	CHEMBL1518113-CHEMBL1363627	2	1245	92	0	0.0	0.47827157378196716
16	CHEMBL4067239-CHEMBL1363627	2	1245	92	0	0.0	0.4770887792110443
17	CHEMBL4070147-CHEMBL1363627	2	1245	92	0	0.0	0.4778665006160736
18	CHEMBL4083316-CHEMBL1363627	2	1245	92	0	0.0	0.47712242603302
19	CHEMBL4086993-CHEMBL1363627	2	1245	92	0	0.0	0.4782728850841522
20	CHEMBL4104861-CHEMBL1363627	2	1245	92	0	0.0	0.4782702624797821
21	CHEMBL146887_CHEMBL362337-CHEMBL144982_CHEMBL189294	2	1245	92	0	0.0	0.47851505875587463
22	CHEMBL146816-CHEMBL1940391	2	1245	92	0	0.0	0.4802280366420746
23	CHEMBL146816-CHEMBL2074640	2	1245	92	0	0.0	0.4803394675254822
24	CHEMBL146887_CHEMBL362337-CHEMBL179218	2	1245	92	0	0.0	0.478772908449173
25	CHEMBL1518113-CHEMBL4080804	2	1245	92	0	0.0	0.4784817397594452
26	CHEMBL1518113-CHEMBL4097153	2	1245	92	0	0.0	0.47847291827201843
27	CHEMBL1579806-CHEMBL3759307	2	1245	92	0	0.0	0.47987958788871765
28	CHEMBL1588015-CHEMBL1762668	2	1245	92	0	0.0	0.48045599460601807
