	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL137867-CHEMBL138575	25	166	11	0	0.0	0.4726357161998749
1	CHEMBL337759-CHEMBL137867	25	166	11	0	0.0	0.47228676080703735
2	CHEMBL423546-CHEMBL137867	25	166	11	0	0.0	0.4722909927368164
3	CHEMBL337759-CHEMBL138575	25	166	11	0	0.0	0.4724210202693939
4	CHEMBL423546-CHEMBL138575	25	166	11	0	0.0	0.47242632508277893
5	CHEMBL212232-CHEMBL214378	25	166	11	0	0.0	0.4711797833442688
6	CHEMBL214911-CHEMBL212232	25	166	11	0	0.0	0.47185203433036804
7	CHEMBL212232-CHEMBL214912	25	166	11	0	0.0	0.47134461998939514
8	CHEMBL385276-CHEMBL212232	25	166	11	0	0.0	0.4717780351638794
9	CHEMBL386616-CHEMBL212232	25	166	11	0	0.0	0.471610426902771
10	CHEMBL212232-CHEMBL387242	25	166	11	0	0.0	0.47125741839408875
11	CHEMBL212335-CHEMBL213662	25	166	11	0	0.0	0.4721270501613617
12	CHEMBL212335-CHEMBL214502	25	166	11	0	0.0	0.47212842106819153
13	CHEMBL212335-CHEMBL215656	25	166	11	0	0.0	0.47225889563560486
14	CHEMBL212335-CHEMBL243508	25	166	11	0	0.0	0.47212448716163635
15	CHEMBL212335-CHEMBL379196	25	166	11	0	0.0	0.47323113679885864
16	CHEMBL212335-CHEMBL385896	25	166	11	0	0.0	0.47362226247787476
17	CHEMBL213662-CHEMBL213758	25	166	11	0	0.0	0.47227025032043457
18	CHEMBL214502-CHEMBL213662	25	166	11	0	0.0	0.47212815284729004
19	CHEMBL213662-CHEMBL215656	25	166	11	0	0.0	0.47225919365882874
20	CHEMBL243508-CHEMBL213662	25	166	11	0	0.0	0.47212472558021545
21	CHEMBL213758-CHEMBL215656	25	166	11	0	0.0	0.4724154770374298
22	CHEMBL214911-CHEMBL214378	25	166	11	0	0.0	0.4718436896800995
23	CHEMBL214378-CHEMBL214912	25	166	11	0	0.0	0.47133949398994446
24	CHEMBL385276-CHEMBL214378	25	166	11	0	0.0	0.4717697203159332
25	CHEMBL386616-CHEMBL214378	25	166	11	0	0.0	0.47160202264785767
26	CHEMBL214378-CHEMBL387242	25	166	11	0	0.0	0.4712529182434082
27	CHEMBL214502-CHEMBL243508	25	166	11	0	0.0	0.4721260964870453
28	CHEMBL214911-CHEMBL214912	25	166	11	0	0.0	0.4718385338783264
29	CHEMBL214911-CHEMBL385276	25	166	11	0	0.0	0.47251036763191223
30	CHEMBL214911-CHEMBL386616	25	166	11	0	0.0	0.4723057746887207
31	CHEMBL214911-CHEMBL387242	25	166	11	0	0.0	0.47195684909820557
32	CHEMBL385276-CHEMBL214912	25	166	11	0	0.0	0.4717980921268463
33	CHEMBL386616-CHEMBL214912	25	166	11	0	0.0	0.47170430421829224
34	CHEMBL387242-CHEMBL214912	25	166	11	0	0.0	0.47141721844673157
35	CHEMBL243508-CHEMBL215656	25	166	11	0	0.0	0.4722570776939392
36	CHEMBL2235515-CHEMBL2235516	25	166	11	0	0.0	0.47178101539611816
