	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1223749-CHEMBL1223748	4	749	40	0	0.0	0.4830780625343323
1	CHEMBL1223750-CHEMBL1223748	4	749	40	0	0.0	0.4827243387699127
2	CHEMBL1223750-CHEMBL1223749	4	749	40	0	0.0	0.48273858428001404
3	CHEMBL128647-CHEMBL128524	4	749	40	0	0.0	0.48325225710868835
4	CHEMBL131299-CHEMBL128524	4	749	40	0	0.0	0.48325225710868835
5	CHEMBL132884-CHEMBL128524	4	749	40	0	0.0	0.4832494258880615
6	CHEMBL22892-CHEMBL128524	4	749	40	0	0.0	0.4832548201084137
7	CHEMBL130370-CHEMBL128647	4	749	40	0	0.0	0.48324185609817505
8	CHEMBL131357-CHEMBL128647	4	749	40	0	0.0	0.4832417964935303
9	CHEMBL128647-CHEMBL132884	4	749	40	0	0.0	0.48323917388916016
10	CHEMBL128647-CHEMBL22892	4	749	40	0	0.0	0.4832446873188019
11	CHEMBL435598-CHEMBL128647	4	749	40	0	0.0	0.483242928981781
12	CHEMBL131357-CHEMBL129757	4	749	40	0	0.0	0.4832301139831543
13	CHEMBL131484-CHEMBL129757	4	749	40	0	0.0	0.48322999477386475
14	CHEMBL129757-CHEMBL132884	4	749	40	0	0.0	0.48323890566825867
15	CHEMBL130370-CHEMBL131299	4	749	40	0	0.0	0.4832419753074646
16	CHEMBL130370-CHEMBL131357	4	749	40	0	0.0	0.483231782913208
17	CHEMBL130370-CHEMBL131484	4	749	40	0	0.0	0.48322948813438416
18	CHEMBL341225-CHEMBL130370	4	749	40	0	0.0	0.4832300543785095
19	CHEMBL130370-CHEMBL435598	4	749	40	0	0.0	0.48323243856430054
20	CHEMBL131484-CHEMBL131299	4	749	40	0	0.0	0.48323914408683777
21	CHEMBL341225-CHEMBL131357	4	749	40	0	0.0	0.48322999477386475
22	CHEMBL131357-CHEMBL435598	4	749	40	0	0.0	0.48323240876197815
23	CHEMBL131484-CHEMBL132884	4	749	40	0	0.0	0.4832390248775482
24	CHEMBL132884-CHEMBL22892	4	749	40	0	0.0	0.4832417964935303
25	CHEMBL139926-CHEMBL3358105	4	749	40	0	0.0	0.4830111861228943
26	CHEMBL3358493-CHEMBL139926	4	749	40	0	0.0	0.48294511437416077
27	CHEMBL139926-CHEMBL3358494	4	749	40	0	0.0	0.4830505847930908
28	CHEMBL496739-CHEMBL139926	4	749	40	0	0.0	0.48300907015800476
29	CHEMBL476935-CHEMBL140872	4	749	40	0	0.0	0.48318836092948914
30	CHEMBL345087-CHEMBL141510	4	749	40	1	0.0	0.48297837376594543
31	CHEMBL69985-CHEMBL141510	4	749	40	0	0.0	0.4829838275909424
32	CHEMBL1631532-CHEMBL1631535	4	749	40	0	0.0	0.48293232917785645
33	CHEMBL1632206-CHEMBL1631532	4	749	40	0	0.0	0.48302099108695984
34	CHEMBL1631532-CHEMBL1632210	4	749	40	0	0.0	0.4829314351081848
35	CHEMBL1632223-CHEMBL1631532	4	749	40	0	0.0	0.48303717374801636
36	CHEMBL1632206-CHEMBL1631535	4	749	40	0	0.0	0.4829876124858856
37	CHEMBL1632210-CHEMBL1631535	4	749	40	0	0.0	0.48284292221069336
38	CHEMBL1632223-CHEMBL1631535	4	749	40	0	0.0	0.48273345828056335
39	CHEMBL1632206-CHEMBL1632210	4	749	40	0	0.0	0.48302292823791504
40	CHEMBL1632206-CHEMBL1632223	4	749	40	0	0.0	0.48291343450546265
41	CHEMBL1632223-CHEMBL1632210	4	749	40	0	0.0	0.4827257990837097
42	CHEMBL165022-CHEMBL164950	4	749	40	0	0.0	0.482888787984848
43	CHEMBL164950-CHEMBL350161	4	749	40	0	0.0	0.48288074135780334
44	CHEMBL165022-CHEMBL350161	4	749	40	0	0.0	0.4828788936138153
45	CHEMBL175466-CHEMBL175677	4	749	40	0	0.0	0.4828204810619354
46	CHEMBL175466-CHEMBL175838	4	749	40	0	0.0	0.482889860868454
47	CHEMBL175466-CHEMBL176212	4	749	40	0	0.0	0.4828193783760071
48	CHEMBL175466-CHEMBL176884	4	749	40	0	0.0	0.4828154742717743
49	CHEMBL175466-CHEMBL177398	4	749	40	0	0.0	0.4828265309333801
50	CHEMBL175466-CHEMBL179025	4	749	40	0	0.0	0.4828941226005554
51	CHEMBL175466-CHEMBL179053	4	749	40	0	0.0	0.4828141927719116
52	CHEMBL175466-CHEMBL180060	4	749	40	0	0.0	0.4828200340270996
53	CHEMBL175466-CHEMBL195057	4	749	40	0	0.0	0.4828276038169861
54	CHEMBL175466-CHEMBL366900	4	749	40	0	0.0	0.4828259348869324
55	CHEMBL175466-CHEMBL367720	4	749	40	0	0.0	0.4828900694847107
56	CHEMBL175466-CHEMBL372022	4	749	40	0	0.0	0.48282837867736816
57	CHEMBL175466-CHEMBL426994	4	749	40	0	0.0	0.4828243851661682
58	CHEMBL175466-CHEMBL71327_CHEMBL71865	4	749	40	0	0.0	0.4828909635543823
59	CHEMBL175677-CHEMBL175838	4	749	40	0	0.0	0.48288941383361816
60	CHEMBL175677-CHEMBL176212	4	749	40	0	0.0	0.4828181564807892
61	CHEMBL176884-CHEMBL175677	4	749	40	0	0.0	0.4828142523765564
