	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL257966-CHEMBL1162978	1	2215	169	0	0.0	0.3867120146751404
1	CHEMBL257967-CHEMBL1162978	1	2215	169	0	0.0	0.38669708371162415
2	CHEMBL259533-CHEMBL1162978	1	2215	169	1	0.0	0.3855905830860138
3	CHEMBL259534-CHEMBL1162978	1	2215	169	0	0.0	0.3866993188858032
4	CHEMBL259535-CHEMBL1162978	1	2215	169	0	0.0	0.3866943418979645
5	CHEMBL260912-CHEMBL1162978	1	2215	169	0	0.0	0.38844844698905945
6	CHEMBL4281579-CHEMBL1626802	1	2215	169	0	0.0	0.4002390205860138
7	CHEMBL172360-CHEMBL174499	1	2215	169	0	0.0	0.3932320475578308
8	CHEMBL174558-CHEMBL172360	1	2215	169	0	0.0	0.3909772038459778
9	CHEMBL175130-CHEMBL172360	1	2215	169	0	0.0	0.38575300574302673
10	CHEMBL176243-CHEMBL172360	1	2215	169	0	0.0	0.3916006088256836
11	CHEMBL172360-CHEMBL367953	1	2215	169	0	0.0	0.3888167440891266
12	CHEMBL369086-CHEMBL172360	1	2215	169	0	0.0	0.394522100687027
13	CHEMBL176136-CHEMBL173878	1	2215	169	0	0.0	0.37487682700157166
14	CHEMBL173878-CHEMBL366962	1	2215	169	0	0.0	0.3778202533721924
15	CHEMBL173878-CHEMBL368544	1	2215	169	0	0.0	0.3733920454978943
16	CHEMBL368984-CHEMBL173878	1	2215	169	0	0.0	0.3748355209827423
17	CHEMBL173878-CHEMBL369130	1	2215	169	0	0.0	0.3743721842765808
18	CHEMBL425142-CHEMBL173878	1	2215	169	0	0.0	0.3768228590488434
19	CHEMBL173878-CHEMBL444809	1	2215	169	0	0.0	0.3729066550731659
20	CHEMBL173994-CHEMBL226564	1	2215	169	0	0.0	0.39287295937538147
21	CHEMBL173994-CHEMBL226616	1	2215	169	0	0.0	0.38077446818351746
22	CHEMBL226668-CHEMBL173994	1	2215	169	0	0.0	0.3860492706298828
23	CHEMBL173994-CHEMBL226669	1	2215	169	0	0.0	0.38633114099502563
24	CHEMBL173994-CHEMBL226775	1	2215	169	0	0.0	0.3837910294532776
25	CHEMBL173994-CHEMBL226776	1	2215	169	0	0.0	0.38609579205513
26	CHEMBL173994-CHEMBL226826	1	2215	169	0	0.0	0.38437697291374207
27	CHEMBL173994-CHEMBL226879	1	2215	169	0	0.0	0.3804962635040283
28	CHEMBL226931-CHEMBL173994	1	2215	169	0	0.0	0.3900303542613983
29	CHEMBL173994-CHEMBL227145	1	2215	169	1	0.0	0.38990339636802673
30	CHEMBL173994-CHEMBL227196	1	2215	169	1	0.0	0.38478517532348633
31	CHEMBL227308-CHEMBL173994	1	2215	169	0	0.0	0.3921189308166504
32	CHEMBL227359-CHEMBL173994	1	2215	169	0	0.0	0.38919636607170105
33	CHEMBL173994-CHEMBL375264	1	2215	169	1	0.0	0.38616853952407837
34	CHEMBL173994-CHEMBL376791	1	2215	169	0	0.0	0.3907925486564636
35	CHEMBL173994-CHEMBL387656	1	2215	169	0	0.0	0.37913504242897034
36	CHEMBL387856-CHEMBL173994	1	2215	169	0	0.0	0.3871266543865204
37	CHEMBL387857-CHEMBL173994	1	2215	169	0	0.0	0.38822898268699646
38	CHEMBL173994-CHEMBL389638	1	2215	169	0	0.0	0.3824461102485657
39	CHEMBL173994-CHEMBL390056	1	2215	169	1	0.0	0.4030457139015198
40	CHEMBL173994-CHEMBL390969	1	2215	169	0	0.0	0.38251593708992004
41	CHEMBL173994-CHEMBL441880	1	2215	169	0	0.0	0.3879946172237396
42	CHEMBL173994-CHEMBL449702	1	2215	169	0	0.0	0.3886079490184784
43	CHEMBL175130-CHEMBL174499	1	2215	169	0	0.0	0.3901837468147278
44	CHEMBL176243-CHEMBL174499	1	2215	169	0	0.0	0.3961223363876343
45	CHEMBL367953-CHEMBL174499	1	2215	169	0	0.0	0.3925495445728302
46	CHEMBL369086-CHEMBL174499	1	2215	169	0	0.0	0.39826327562332153
47	CHEMBL174558-CHEMBL175130	1	2215	169	0	0.0	0.3949512839317322
48	CHEMBL176243-CHEMBL174558	1	2215	169	0	0.0	0.4016229212284088
49	CHEMBL176243-CHEMBL175130	1	2215	169	0	0.0	0.3941199481487274
50	CHEMBL175130-CHEMBL367953	1	2215	169	0	0.0	0.3858001232147217
51	CHEMBL369086-CHEMBL175130	1	2215	169	0	0.0	0.3966689705848694
52	CHEMBL175779-CHEMBL381316	1	2215	169	0	0.0	0.385326087474823
53	CHEMBL176136-CHEMBL366962	1	2215	169	0	0.0	0.37659338116645813
54	CHEMBL176136-CHEMBL444809	1	2215	169	0	0.0	0.37153181433677673
55	CHEMBL176243-CHEMBL367953	1	2215	169	0	0.0	0.39171484112739563
56	CHEMBL369086-CHEMBL176243	1	2215	169	0	0.0	0.40449848771095276
57	CHEMBL1766818-CHEMBL1766820	1	2215	169	0	0.0	0.4051789939403534
58	CHEMBL1766818-CHEMBL3942651	1	2215	169	0	0.0	0.40236690640449524
59	CHEMBL1766818-CHEMBL86114	1	2215	169	1	0.0	0.4050571024417877
60	CHEMBL1766820-CHEMBL3942651	1	2215	169	0	0.0	0.4024999141693115
61	CHEMBL86114-CHEMBL1766821	1	2215	169	0	0.0	0.4254032373428345
62	CHEMBL86114-CHEMBL1766822	1	2215	169	1	0.0	0.42920374870300293
63	CHEMBL206335_CHEMBL558198-CHEMBL179665	1	2215	169	0	0.0	0.38212722539901733
64	CHEMBL204994-CHEMBL179964	1	2215	169	0	0.0	0.3811854422092438
65	CHEMBL205187-CHEMBL179964	1	2215	169	0	0.0	0.3789560794830322
66	CHEMBL368285-CHEMBL179964	1	2215	169	0	0.0	0.4063698351383209
67	CHEMBL381316-CHEMBL179964	1	2215	169	0	0.0	0.38173437118530273
68	CHEMBL381949-CHEMBL179964	1	2215	169	0	0.0	0.37975504994392395
69	CHEMBL426313-CHEMBL179964	1	2215	169	0	0.0	0.37827199697494507
70	CHEMBL554926-CHEMBL179964	1	2215	169	0	0.0	0.4051250219345093
71	CHEMBL368238-CHEMBL182597	1	2215	169	0	0.0	0.3933189809322357
72	CHEMBL368238-CHEMBL182755	1	2215	169	0	0.0	0.3949468433856964
73	CHEMBL182987-CHEMBL359721	1	2215	169	0	0.0	0.3936074674129486
74	CHEMBL183172-CHEMBL362640	1	2215	169	0	0.0	0.3956131339073181
75	CHEMBL185232-CHEMBL185909	1	2215	169	0	0.0	0.3741844594478607
76	CHEMBL185232-CHEMBL187097	1	2215	169	0	0.0	0.3741907477378845
77	CHEMBL426071-CHEMBL185232	1	2215	169	0	0.0	0.37418273091316223
78	CHEMBL185909-CHEMBL187097	1	2215	169	0	0.0	0.3742005527019501
79	CHEMBL426071-CHEMBL185909	1	2215	169	0	0.0	0.37419256567955017
80	CHEMBL426071-CHEMBL187097	1	2215	169	0	0.0	0.37418732047080994
81	CHEMBL189049-CHEMBL189377	1	2215	169	0	0.0	0.4058527946472168
82	CHEMBL189049-CHEMBL190930	1	2215	169	0	0.0	0.4086655080318451
83	CHEMBL189049-CHEMBL191682	1	2215	169	0	0.0	0.4048003852367401
84	CHEMBL189049-CHEMBL192403	1	2215	169	0	0.0	0.40871113538742065
85	CHEMBL192516-CHEMBL189049	1	2215	169	0	0.0	0.41137436032295227
86	CHEMBL192818-CHEMBL189049	1	2215	169	0	0.0	0.40561673045158386
87	CHEMBL192857-CHEMBL189049	1	2215	169	0	0.0	0.4130009710788727
88	CHEMBL189049-CHEMBL193063	1	2215	169	0	0.0	0.4052119851112366
89	CHEMBL193066-CHEMBL189049	1	2215	169	0	0.0	0.4043308198451996
90	CHEMBL193216-CHEMBL189049	1	2215	169	0	0.0	0.4130481481552124
91	CHEMBL189049-CHEMBL195326	1	2215	169	0	0.0	0.40864187479019165
92	CHEMBL365165-CHEMBL189049	1	2215	169	0	0.0	0.4066927134990692
93	CHEMBL365807-CHEMBL189049	1	2215	169	0	0.0	0.4146476984024048
94	CHEMBL370089-CHEMBL189049	1	2215	169	0	0.0	0.40166252851486206
95	CHEMBL426275-CHEMBL189049	1	2215	169	0	0.0	0.41320207715034485
96	CHEMBL189049-CHEMBL96434	1	2215	169	1	0.0	0.4086783230304718
97	CHEMBL190930-CHEMBL189377	1	2215	169	0	0.0	0.38613760471343994
98	CHEMBL191682-CHEMBL189377	1	2215	169	0	0.0	0.3828337788581848
99	CHEMBL192403-CHEMBL189377	1	2215	169	0	0.0	0.3861622214317322
100	CHEMBL192516-CHEMBL189377	1	2215	169	0	0.0	0.38802504539489746
101	CHEMBL192818-CHEMBL189377	1	2215	169	0	0.0	0.3834877908229828
102	CHEMBL192857-CHEMBL189377	1	2215	169	0	0.0	0.38895007967948914
103	CHEMBL193063-CHEMBL189377	1	2215	169	0	0.0	0.383186012506485
104	CHEMBL193066-CHEMBL189377	1	2215	169	0	0.0	0.382381796836853
105	CHEMBL193216-CHEMBL189377	1	2215	169	0	0.0	0.3890143036842346
106	CHEMBL189377-CHEMBL195326	1	2215	169	0	0.0	0.38613298535346985
107	CHEMBL365165-CHEMBL189377	1	2215	169	0	0.0	0.384408563375473
108	CHEMBL365807-CHEMBL189377	1	2215	169	0	0.0	0.3900044560432434
109	CHEMBL370089-CHEMBL189377	1	2215	169	0	0.0	0.3801495432853699
110	CHEMBL426275-CHEMBL189377	1	2215	169	0	0.0	0.3891034424304962
111	CHEMBL189377-CHEMBL96434	1	2215	169	1	0.0	0.38614794611930847
112	CHEMBL316481-CHEMBL190020	1	2215	169	0	0.0	0.3821285367012024
113	CHEMBL190020-CHEMBL92132	1	2215	169	1	0.0	0.38199344277381897
114	CHEMBL190020-CHEMBL94399	1	2215	169	0	0.0	0.39588162302970886
115	CHEMBL95148-CHEMBL190020	1	2215	169	1	0.0	0.38371503353118896
116	CHEMBL191937-CHEMBL190670	1	2215	169	0	0.0	0.3869669437408447
117	CHEMBL192576-CHEMBL190670	1	2215	169	0	0.0	0.39261627197265625
118	CHEMBL192985-CHEMBL190670	1	2215	169	0	0.0	0.38997936248779297
119	CHEMBL363862-CHEMBL190670	1	2215	169	0	0.0	0.38541126251220703
120	CHEMBL373089-CHEMBL190670	1	2215	169	0	0.0	0.38871628046035767
121	CHEMBL94439-CHEMBL190670	1	2215	169	0	0.0	0.38872382044792175
122	CHEMBL192811-CHEMBL190763	1	2215	169	0	0.0	0.4064961075782776
123	CHEMBL191682-CHEMBL190930	1	2215	169	0	0.0	0.3851860463619232
124	CHEMBL192403-CHEMBL190930	1	2215	169	0	0.0	0.38852205872535706
125	CHEMBL192516-CHEMBL190930	1	2215	169	0	0.0	0.3910301923751831
126	CHEMBL192818-CHEMBL190930	1	2215	169	0	0.0	0.385841965675354
127	CHEMBL192857-CHEMBL190930	1	2215	169	0	0.0	0.3913165032863617
