	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL2333966-CHEMBL106848	0	1308	73	0	0.0	0.49701935052871704
1	CHEMBL1084951-CHEMBL2164730	0	1308	73	0	0.0	0.49255096912384033
2	CHEMBL1084951-CHEMBL3314169	0	1308	73	0	0.0	0.4891626834869385
3	CHEMBL3314184-CHEMBL1085238	0	1308	73	0	0.0	0.469863623380661
4	CHEMBL1233727-CHEMBL1233725	0	1308	73	0	0.0	0.4651792049407959
5	CHEMBL1240572-CHEMBL1240574	0	1308	73	0	1.0	0.5009796619415283
6	CHEMBL1240572-CHEMBL2208439	0	1308	73	0	1.0	0.5024119019508362
7	CHEMBL1240572-CHEMBL2208440	0	1308	73	0	0.0	0.499795526266098
8	CHEMBL1240572-CHEMBL2208442	0	1308	73	0	0.0	0.49794235825538635
9	CHEMBL2333966-CHEMBL1338403	0	1308	73	0	0.0	0.4955788552761078
10	CHEMBL1518113-CHEMBL1363627	0	1308	73	0	0.0	0.45898839831352234
11	CHEMBL1363627-CHEMBL4097153	0	1308	73	0	0.0	0.4595664441585541
12	CHEMBL144982_CHEMBL189294-CHEMBL179218	0	1308	73	0	0.0	0.48992136120796204
13	CHEMBL146816-CHEMBL2074640	0	1308	73	0	1.0	0.502845823764801
14	CHEMBL146887_CHEMBL362337-CHEMBL179218	0	1308	73	0	0.0	0.4861980974674225
15	CHEMBL4070147-CHEMBL1518113	0	1308	73	0	0.0	0.4589237868785858
16	CHEMBL1518113-CHEMBL4080804	0	1308	73	0	0.0	0.4613012969493866
17	CHEMBL1518113-CHEMBL4086993	0	1308	73	0	0.0	0.4589371383190155
18	CHEMBL1518113-CHEMBL4104861	0	1308	73	0	0.0	0.45904114842414856
19	CHEMBL3609196-CHEMBL1736901	0	1308	73	0	0.0	0.45923957228660583
20	CHEMBL1736901-CHEMBL3609481	0	1308	73	0	0.0	0.45812490582466125
21	CHEMBL1738792-CHEMBL1738787	0	1308	73	0	0.0	0.47793149948120117
22	CHEMBL1813209-CHEMBL1738787	0	1308	73	0	0.0	0.4768339693546295
23	CHEMBL1813211-CHEMBL1738787	0	1308	73	0	0.0	0.4781161844730377
24	CHEMBL3120749-CHEMBL1738787	0	1308	73	0	0.0	0.47939133644104004
25	CHEMBL174847-CHEMBL2333966	0	1308	73	1	1.0	0.5011228919029236
26	CHEMBL174847-CHEMBL278395	0	1308	73	0	1.0	0.5018133521080017
27	CHEMBL181422-CHEMBL178560	0	1308	73	0	0.0	0.48479652404785156
28	CHEMBL180177-CHEMBL538564	0	1308	73	0	0.0	0.4763229787349701
29	CHEMBL180323-CHEMBL217569	0	1308	73	0	0.0	0.499196320772171
30	CHEMBL386542-CHEMBL180323	0	1308	73	0	0.0	0.49903300404548645
31	CHEMBL4553372-CHEMBL180323	0	1308	73	1	0.0	0.4930436909198761
32	CHEMBL181422-CHEMBL181082	0	1308	73	0	0.0	0.4812465012073517
33	CHEMBL187259-CHEMBL2164735	0	1308	73	0	0.0	0.4695834219455719
34	CHEMBL362499-CHEMBL187259	0	1308	73	1	0.0	0.4632166624069214
35	CHEMBL362499-CHEMBL187372	0	1308	73	1	0.0	0.4671463072299957
36	CHEMBL2333966-CHEMBL193648	0	1308	73	0	0.0	0.49752122163772583
37	CHEMBL278395-CHEMBL193648	0	1308	73	1	0.0	0.49807849526405334
38	CHEMBL193964-CHEMBL195978	0	1308	73	0	0.0	0.4601973593235016
39	CHEMBL193964-CHEMBL196435	0	1308	73	0	0.0	0.4596436619758606
40	CHEMBL1940391-CHEMBL2074640	0	1308	73	0	0.0	0.4994785189628601
41	CHEMBL195194-CHEMBL196435	0	1308	73	0	0.0	0.45143264532089233
42	CHEMBL364081-CHEMBL195509	0	1308	73	0	0.0	0.46300214529037476
43	CHEMBL1956768_CHEMBL1956772-CHEMBL1956767_CHEMBL1956771	0	1308	73	0	0.0	0.43878769874572754
44	CHEMBL195811-CHEMBL195978	0	1308	73	1	0.0	0.4541504383087158
45	CHEMBL195811-CHEMBL196435	0	1308	73	1	0.0	0.4535972476005554
