	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1112-CHEMBL1087454	0	815	37	0	1.0	0.6889646649360657
1	CHEMBL1257382-CHEMBL1257492	0	815	37	1	1.0	0.6851198673248291
2	CHEMBL1257382-CHEMBL1257614	0	815	37	1	1.0	0.6874898672103882
3	CHEMBL1257382-CHEMBL1257857	0	815	37	1	1.0	0.687380313873291
4	CHEMBL1257382-CHEMBL1257968	0	815	37	1	1.0	0.6873605251312256
5	CHEMBL1257382-CHEMBL1258647	0	815	37	1	1.0	0.6984275579452515
6	CHEMBL128232-CHEMBL128313	0	815	37	0	1.0	0.632595956325531
7	CHEMBL22892-CHEMBL128232	0	815	37	0	1.0	0.6332009434700012
8	CHEMBL129534-CHEMBL128313	0	815	37	0	1.0	0.6320216655731201
9	CHEMBL128313-CHEMBL131396	0	815	37	0	1.0	0.6315823793411255
10	CHEMBL22892-CHEMBL128524	0	815	37	0	1.0	0.6300712823867798
11	CHEMBL128647-CHEMBL22892	0	815	37	0	1.0	0.6331368684768677
12	CHEMBL22892-CHEMBL129534	0	815	37	1	1.0	0.6326120495796204
13	CHEMBL22892-CHEMBL131396	0	815	37	0	1.0	0.6321835517883301
14	CHEMBL132884-CHEMBL22892	0	815	37	0	1.0	0.6325746774673462
15	CHEMBL192099-CHEMBL13647_CHEMBL543741	0	815	37	1	1.0	0.6490384340286255
16	CHEMBL193620-CHEMBL13647_CHEMBL543741	0	815	37	1	1.0	0.6518884301185608
17	CHEMBL556313-CHEMBL13647_CHEMBL543741	0	815	37	0	1.0	0.6491757035255432
18	CHEMBL57546-CHEMBL13647_CHEMBL543741	0	815	37	1	1.0	0.6464014053344727
19	CHEMBL139345-CHEMBL141511	0	815	37	0	1.0	0.5714016556739807
20	CHEMBL342630-CHEMBL141511	0	815	37	0	1.0	0.5644050240516663
21	CHEMBL1631532-CHEMBL1631535	0	815	37	0	1.0	0.624941349029541
22	CHEMBL1632206-CHEMBL1631532	0	815	37	0	1.0	0.632539689540863
23	CHEMBL1631532-CHEMBL1632210	0	815	37	0	1.0	0.6697180867195129
24	CHEMBL1632220-CHEMBL1631532	0	815	37	0	1.0	0.6431253552436829
25	CHEMBL1632223-CHEMBL1631532	0	815	37	0	1.0	0.6732359528541565
26	CHEMBL1632217-CHEMBL1631535	0	815	37	0	1.0	0.6564757227897644
