	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL3342247-CHEMBL1090030_CHEMBL1091073	3	1393	93	0	1.0	0.8034108877182007
1	CHEMBL3342247-CHEMBL1093729_CHEMBL1094036	3	1393	93	0	1.0	0.7960341572761536
2	CHEMBL1165319-CHEMBL1165117	3	1393	93	0	1.0	0.5152425169944763
3	CHEMBL1165321-CHEMBL1165319	3	1393	93	1	1.0	0.5009405612945557
4	CHEMBL1240574-CHEMBL2208441	3	1393	93	0	1.0	0.5473637580871582
5	CHEMBL1288558-CHEMBL1288559	3	1393	93	0	0.0	0.413746178150177
6	CHEMBL1288559-CHEMBL1288560	3	1393	93	0	0.0	0.4426955580711365
7	CHEMBL1288594-CHEMBL1288595	3	1393	93	0	0.0	0.4137107729911804
8	CHEMBL1288595-CHEMBL1288596	3	1393	93	0	0.0	0.44183626770973206
9	CHEMBL1288595-CHEMBL1288620	3	1393	93	0	0.0	0.4515453577041626
10	CHEMBL1288595-CHEMBL1290111	3	1393	93	0	0.0	0.35660240054130554
11	CHEMBL1288621-CHEMBL1288623	3	1393	93	0	0.0	0.4446190595626831
12	CHEMBL1288622-CHEMBL1288623	3	1393	93	0	0.0	0.45120957493782043
13	CHEMBL3402959-CHEMBL1338403	3	1393	93	0	1.0	0.5546477437019348
14	CHEMBL1347917-CHEMBL2337534	3	1393	93	0	0.0	0.4364773631095886
15	CHEMBL4168368-CHEMBL1441824	3	1393	93	0	0.0	0.23048058152198792
16	CHEMBL4168368-CHEMBL1466024	3	1393	93	0	0.0	0.2326781153678894
17	CHEMBL1579806-CHEMBL3759307	3	1393	93	0	0.0	0.37098628282546997
18	CHEMBL1593568_CHEMBL419-CHEMBL3819545	3	1393	93	1	1.0	0.5218929648399353
19	CHEMBL1736901-CHEMBL3609197	3	1393	93	1	0.0	0.42222860455513
20	CHEMBL1736901-CHEMBL3609478	3	1393	93	0	0.0	0.4183613955974579
21	CHEMBL1813209-CHEMBL1738787	3	1393	93	0	0.0	0.492185115814209
22	CHEMBL191045-CHEMBL1813215	3	1393	93	0	1.0	0.5064892768859863
23	CHEMBL187259-CHEMBL2164735	3	1393	93	0	1.0	0.5772011280059814
24	CHEMBL362499-CHEMBL187259	3	1393	93	0	1.0	0.6297954320907593
25	CHEMBL363931-CHEMBL187259	3	1393	93	0	1.0	0.6284593939781189
26	CHEMBL187259-CHEMBL3823618	3	1393	93	0	1.0	0.6125141382217407
27	CHEMBL187259-CHEMBL427329	3	1393	93	0	0.0	0.4762680232524872
28	CHEMBL362499-CHEMBL187372	3	1393	93	0	1.0	0.5987531542778015
