	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL111_CHEMBL558598-CHEMBL285932	0	352	25	0	0.0	0.4726805090904236
1	CHEMBL496497-CHEMBL1162994	0	352	25	0	0.0	0.4767228066921234
2	CHEMBL1215978-CHEMBL498297	0	352	25	0	0.0	0.4757329225540161
3	CHEMBL122972-CHEMBL187349	0	352	25	0	0.0	0.47292983531951904
4	CHEMBL198079-CHEMBL122972	0	352	25	0	0.0	0.4746146500110626
5	CHEMBL200094-CHEMBL122972	0	352	25	0	0.0	0.4739537537097931
6	CHEMBL123916-CHEMBL4450565	0	352	25	1	0.0	0.47606995701789856
7	CHEMBL127644-CHEMBL4460860	0	352	25	1	0.0	0.47504884004592896
8	CHEMBL129525-CHEMBL4444393	0	352	25	0	0.0	0.4709077775478363
9	CHEMBL129525-CHEMBL4444847	0	352	25	0	0.0	0.47091445326805115
10	CHEMBL129525-CHEMBL4452635	0	352	25	0	0.0	0.4699046313762665
11	CHEMBL129525-CHEMBL4530077	0	352	25	0	0.0	0.4709163308143616
12	CHEMBL129525-CHEMBL4564402	0	352	25	0	0.0	0.4708818793296814
13	CHEMBL129525-CHEMBL4570023	0	352	25	0	0.0	0.4709067642688751
14	CHEMBL4449429-CHEMBL13078	0	352	25	0	0.0	0.4731047451496124
15	CHEMBL15848_CHEMBL3638052-CHEMBL198079	0	352	25	0	0.0	0.4729801118373871
16	CHEMBL15848_CHEMBL3638052-CHEMBL200094	0	352	25	0	0.0	0.47226738929748535
17	CHEMBL180788-CHEMBL180450	0	352	25	0	0.0	0.47788336873054504
18	CHEMBL180450-CHEMBL181288	0	352	25	0	0.0	0.47652873396873474
19	CHEMBL180450-CHEMBL181677	0	352	25	0	0.0	0.4757760763168335
20	CHEMBL359712-CHEMBL180450	0	352	25	0	0.0	0.4750823974609375
21	CHEMBL180450-CHEMBL361218	0	352	25	0	0.0	0.4770752191543579
22	CHEMBL3409322-CHEMBL1807842_CHEMBL73711	0	352	25	0	0.0	0.47516798973083496
23	CHEMBL180788-CHEMBL180963	0	352	25	0	0.0	0.47755667567253113
