	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1090030_CHEMBL1091073-CHEMBL1093729_CHEMBL1094036	6	1109	59	0	0.0	0.4732185900211334
1	CHEMBL3342247-CHEMBL1090030_CHEMBL1091073	6	1109	59	0	1.0	0.5074353218078613
2	CHEMBL3342248-CHEMBL1090030_CHEMBL1091073	6	1109	59	0	1.0	0.5078935027122498
3	CHEMBL3342249-CHEMBL1090030_CHEMBL1091073	6	1109	59	0	1.0	0.5089150071144104
4	CHEMBL3342250-CHEMBL1090030_CHEMBL1091073	6	1109	59	0	0.0	0.4965239465236664
5	CHEMBL3342251-CHEMBL1090030_CHEMBL1091073	6	1109	59	0	0.0	0.49835923314094543
6	CHEMBL3342253-CHEMBL1090030_CHEMBL1091073	6	1109	59	0	1.0	0.5084608197212219
7	CHEMBL3342247-CHEMBL1093729_CHEMBL1094036	6	1109	59	0	1.0	0.5071483254432678
8	CHEMBL3342248-CHEMBL1093729_CHEMBL1094036	6	1109	59	0	1.0	0.5074794292449951
9	CHEMBL3342249-CHEMBL1093729_CHEMBL1094036	6	1109	59	0	1.0	0.5086473822593689
10	CHEMBL3342250-CHEMBL1093729_CHEMBL1094036	6	1109	59	0	0.0	0.4959777891635895
11	CHEMBL3342251-CHEMBL1093729_CHEMBL1094036	6	1109	59	0	0.0	0.497991681098938
12	CHEMBL3342253-CHEMBL1093729_CHEMBL1094036	6	1109	59	0	1.0	0.5080493092536926
13	CHEMBL1164420-CHEMBL1163376	6	1109	59	0	1.0	0.5004231929779053
14	CHEMBL1164486-CHEMBL1163376	6	1109	59	0	1.0	0.5004626512527466
15	CHEMBL1164966-CHEMBL1163376	6	1109	59	0	1.0	0.500426709651947
16	CHEMBL1165117-CHEMBL1163376	6	1109	59	0	0.0	0.4966038167476654
17	CHEMBL1165319-CHEMBL1163376	6	1109	59	0	0.0	0.49946722388267517
18	CHEMBL1165321-CHEMBL1163376	6	1109	59	0	0.0	0.4983941912651062
19	CHEMBL1164486-CHEMBL1164420	6	1109	59	0	1.0	0.5012254118919373
