	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL241540-CHEMBL1629808	23	220	14	0	0.0	0.4720870852470398
1	CHEMBL289125-CHEMBL1629808	23	220	14	1	0.0	0.47251948714256287
2	CHEMBL1629808-CHEMBL391724	23	220	14	0	0.0	0.4721790850162506
3	CHEMBL551542-CHEMBL1629808	23	220	14	0	0.0	0.4716929793357849
4	CHEMBL1773092-CHEMBL1775047	23	220	14	0	0.0	0.4735074043273926
5	CHEMBL401238-CHEMBL1775035_CHEMBL3393979_CHEMBL3393980	23	220	14	0	0.0	0.47274652123451233
6	CHEMBL1775041-CHEMBL1775036	23	220	14	0	0.0	0.46957284212112427
7	CHEMBL400211-CHEMBL1775036	23	220	14	0	0.0	0.47206318378448486
8	CHEMBL401447-CHEMBL1775036	23	220	14	0	0.0	0.47132608294487
9	CHEMBL241540-CHEMBL1775038	23	220	14	0	0.0	0.47172030806541443
10	CHEMBL454923-CHEMBL1775039	23	220	14	0	0.0	0.4717930555343628
11	CHEMBL1775045-CHEMBL1775046	23	220	14	0	0.0	0.47355231642723083
12	CHEMBL406658-CHEMBL1775046	23	220	14	0	0.0	0.47307437658309937
13	CHEMBL408966-CHEMBL1775046	23	220	14	0	0.0	0.4731128215789795
14	CHEMBL270492-CHEMBL1775047	23	220	14	1	0.0	0.47309476137161255
15	CHEMBL273090-CHEMBL1775047	23	220	14	0	0.0	0.4731426537036896
16	CHEMBL410931-CHEMBL1775047	23	220	14	0	0.0	0.4737522602081299
17	CHEMBL1785020_CHEMBL2070045-CHEMBL1785021_CHEMBL2070048	23	220	14	0	0.0	0.476021409034729
18	CHEMBL1836677-CHEMBL1836675	23	220	14	0	0.0	0.4723415970802307
19	CHEMBL1836676-CHEMBL1836677	23	220	14	0	0.0	0.4722491502761841
20	CHEMBL1836676-CHEMBL475740	23	220	14	0	0.0	0.4709656238555908
21	CHEMBL1836677-CHEMBL236375	23	220	14	0	0.0	0.47162187099456787
22	CHEMBL235756-CHEMBL241540	23	220	14	0	0.0	0.47181954979896545
23	CHEMBL235756-CHEMBL391724	23	220	14	0	0.0	0.4718727171421051
24	CHEMBL40798-CHEMBL235756	23	220	14	0	0.0	0.47391510009765625
25	CHEMBL235756-CHEMBL551542	23	220	14	0	0.0	0.4714394211769104
26	CHEMBL235757-CHEMBL241540	23	220	14	0	0.0	0.47193995118141174
27	CHEMBL235757-CHEMBL391724	23	220	14	0	0.0	0.47199320793151855
28	CHEMBL40798-CHEMBL235757	23	220	14	0	0.0	0.4739651083946228
29	CHEMBL235757-CHEMBL551542	23	220	14	0	0.0	0.47154805064201355
30	CHEMBL235758-CHEMBL241540	23	220	14	0	0.0	0.4718460738658905
31	CHEMBL235758-CHEMBL391724	23	220	14	0	0.0	0.4718993902206421
32	CHEMBL40798-CHEMBL235758	23	220	14	0	0.0	0.47394099831581116
33	CHEMBL235758-CHEMBL551542	23	220	14	0	0.0	0.4714689254760742
34	CHEMBL241540-CHEMBL236375	23	220	14	0	0.0	0.47218403220176697
35	CHEMBL289125-CHEMBL236375	23	220	14	1	0.0	0.47261568903923035
36	CHEMBL236375-CHEMBL391724	23	220	14	0	0.0	0.4722747206687927
37	CHEMBL551542-CHEMBL236375	23	220	14	0	0.0	0.47179046273231506
38	CHEMBL238304-CHEMBL289125	23	220	14	1	0.0	0.47128546237945557
39	CHEMBL238304-CHEMBL473517	23	220	14	0	0.0	0.4712322950363159
40	CHEMBL2397804-CHEMBL2397796	23	220	14	0	0.0	0.4725668132305145
41	CHEMBL2397796-CHEMBL2397815	23	220	14	1	0.0	0.4721416234970093
42	CHEMBL2397806-CHEMBL2397803	23	220	14	0	0.0	0.473259836435318
43	CHEMBL2397814-CHEMBL2397803	23	220	14	0	0.0	0.473217636346817
44	CHEMBL2397806-CHEMBL2397804	23	220	14	0	0.0	0.4726047217845917
45	CHEMBL2397814-CHEMBL2397805	23	220	14	1	0.0	0.4726382791996002
46	CHEMBL2397808-CHEMBL2397806	23	220	14	0	0.0	0.47200873494148254
47	CHEMBL2397807-CHEMBL2397814	23	220	14	0	0.0	0.47199422121047974
