	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1593568_CHEMBL419-CHEMBL4558023	26	258	16	0	0.0	0.448727548122406
1	CHEMBL191528-CHEMBL308819	26	258	16	1	0.0	0.49943381547927856
2	CHEMBL49732-CHEMBL191528	26	258	16	0	1.0	0.5024904608726501
3	CHEMBL191528-CHEMBL571514	26	258	16	0	0.0	0.4881717264652252
4	CHEMBL21-CHEMBL3402961	26	258	16	0	0.0	0.4530770778656006
5	CHEMBL21-CHEMBL4562842	26	258	16	0	0.0	0.4469408690929413
6	CHEMBL49732-CHEMBL308819	26	258	16	1	1.0	0.5038113594055176
7	CHEMBL308819-CHEMBL571514	26	258	16	1	0.0	0.4898069500923157
8	CHEMBL3360588-CHEMBL3360586	26	258	16	0	0.0	0.432691752910614
9	CHEMBL3360589-CHEMBL3360591	26	258	16	0	0.0	0.41839659214019775
10	CHEMBL3402961-CHEMBL4462614	26	258	16	0	0.0	0.44704365730285645
11	CHEMBL3894919-CHEMBL3889623	26	258	16	0	0.0	0.41688647866249084
12	CHEMBL3889623-CHEMBL3897472	26	258	16	0	0.0	0.4229798913002014
13	CHEMBL3898548-CHEMBL3889623	26	258	16	0	0.0	0.42429643869400024
14	CHEMBL3889623-CHEMBL3907577	26	258	16	0	0.0	0.4222092032432556
15	CHEMBL3889623-CHEMBL3917491	26	258	16	0	0.0	0.416696697473526
16	CHEMBL3889623-CHEMBL3925554	26	258	16	0	0.0	0.420768141746521
17	CHEMBL3889623-CHEMBL3969743	26	258	16	0	0.0	0.4258595108985901
18	CHEMBL3889623-CHEMBL3986308	26	258	16	0	0.0	0.4234907031059265
19	CHEMBL3894919-CHEMBL3897472	26	258	16	0	0.0	0.4137587547302246
20	CHEMBL3894919-CHEMBL3898548	26	258	16	0	0.0	0.4151781499385834
21	CHEMBL3894919-CHEMBL3907577	26	258	16	0	0.0	0.41308414936065674
22	CHEMBL3894919-CHEMBL3917491	26	258	16	0	0.0	0.4081965982913971
23	CHEMBL3894919-CHEMBL3925554	26	258	16	0	0.0	0.4116147458553314
24	CHEMBL3894919-CHEMBL3969743	26	258	16	0	0.0	0.4167347848415375
25	CHEMBL3894919-CHEMBL3986308	26	258	16	0	0.0	0.41420769691467285
26	CHEMBL3898548-CHEMBL3897472	26	258	16	0	0.0	0.4219212234020233
27	CHEMBL3907577-CHEMBL3897472	26	258	16	0	0.0	0.41984814405441284
28	CHEMBL3917491-CHEMBL3897472	26	258	16	0	0.0	0.41433751583099365
29	CHEMBL3897472-CHEMBL3925554	26	258	16	0	0.0	0.4190880358219147
30	CHEMBL3969743-CHEMBL3897472	26	258	16	0	0.0	0.4238404631614685
31	CHEMBL3897472-CHEMBL3986308	26	258	16	0	0.0	0.4206227958202362
32	CHEMBL3898548-CHEMBL3907577	26	258	16	0	0.0	0.42114579677581787
33	CHEMBL3898548-CHEMBL3917491	26	258	16	0	0.0	0.4156777858734131
34	CHEMBL3898548-CHEMBL3925554	26	258	16	0	0.0	0.4204741418361664
35	CHEMBL3898548-CHEMBL3969743	26	258	16	0	0.0	0.4247935116291046
36	CHEMBL3898548-CHEMBL3986308	26	258	16	0	0.0	0.42199504375457764
37	CHEMBL3907577-CHEMBL3917491	26	258	16	0	0.0	0.4135940968990326
38	CHEMBL3907577-CHEMBL3925554	26	258	16	0	0.0	0.41839203238487244
39	CHEMBL3969743-CHEMBL3907577	26	258	16	0	0.0	0.4227120280265808
40	CHEMBL3907577-CHEMBL3986308	26	258	16	0	0.0	0.4199022054672241
41	CHEMBL3917491-CHEMBL3925554	26	258	16	0	0.0	0.4121497869491577
42	CHEMBL3969743-CHEMBL3917491	26	258	16	0	0.0	0.41723209619522095
43	CHEMBL3917491-CHEMBL3986308	26	258	16	0	0.0	0.4148521423339844
44	CHEMBL3918390-CHEMBL3918052	26	258	16	0	0.0	0.4176672697067261
45	CHEMBL3927339-CHEMBL3918052	26	258	16	0	0.0	0.4188172519207001
46	CHEMBL3918390-CHEMBL3927339	26	258	16	0	0.0	0.41807207465171814
47	CHEMBL3918390-CHEMBL3936291	26	258	16	0	0.0	0.42689090967178345
48	CHEMBL3969743-CHEMBL3925554	26	258	16	0	0.0	0.4220333695411682
49	CHEMBL3925554-CHEMBL3986308	26	258	16	0	0.0	0.41844838857650757
50	CHEMBL3927339-CHEMBL3936291	26	258	16	0	0.0	0.42805641889572144
51	CHEMBL3927339-CHEMBL3946274	26	258	16	0	0.0	0.39852428436279297
52	CHEMBL3936291-CHEMBL3954963	26	258	16	0	0.0	0.4065687656402588
53	CHEMBL3953934-CHEMBL3945204	26	258	16	0	0.0	0.4118627607822418
54	CHEMBL3974625-CHEMBL3945204	26	258	16	0	0.0	0.42134812474250793
55	CHEMBL3946274-CHEMBL3953934	26	258	16	0	0.0	0.4157429337501526
56	CHEMBL3974625-CHEMBL3953934	26	258	16	0	0.0	0.4041488766670227
