	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1173532-CHEMBL1818467	70	246	12	0	0.0	0.49240246415138245
1	CHEMBL1173532-CHEMBL1818544	70	246	12	1	0.0	0.4911540150642395
2	CHEMBL1944829_CHEMBL2079586_CHEMBL2096857_CHEMBL222705_CHEMBL40560-CHEMBL1214005_CHEMBL1947098	70	246	12	0	0.0	0.4999852180480957
3	CHEMBL1214059_CHEMBL1944824-CHEMBL1945251_CHEMBL611180	70	246	12	0	1.0	0.5007370114326477
4	CHEMBL1645606-CHEMBL1645597	70	246	12	0	0.0	0.49371808767318726
5	CHEMBL1645608-CHEMBL1645600	70	246	12	0	0.0	0.4902076721191406
6	CHEMBL1645609-CHEMBL1645601	70	246	12	0	0.0	0.48985156416893005
7	CHEMBL1645611-CHEMBL1645606	70	246	12	0	0.0	0.49189892411231995
8	CHEMBL1645615_CHEMBL1645616_CHEMBL1645617-CHEMBL1645608	70	246	12	0	0.0	0.488497257232666
9	CHEMBL1645614-CHEMBL1645609	70	246	12	0	0.0	0.4881359338760376
10	CHEMBL1818467-CHEMBL1818453	70	246	12	0	0.0	0.4832364618778229
11	CHEMBL1818544-CHEMBL1818453	70	246	12	0	0.0	0.48173224925994873
12	CHEMBL1818467-CHEMBL1818458	70	246	12	0	0.0	0.48150530457496643
13	CHEMBL1818467-CHEMBL1818459	70	246	12	0	0.0	0.4812853932380676
14	CHEMBL1818467-CHEMBL1818463	70	246	12	0	0.0	0.48454853892326355
15	CHEMBL1818544-CHEMBL1818463	70	246	12	1	0.0	0.48341262340545654
16	CHEMBL1818467-CHEMBL1818464	70	246	12	0	0.0	0.4814011752605438
17	CHEMBL1818467-CHEMBL1818465	70	246	12	0	0.0	0.48108816146850586
18	CHEMBL1818467-CHEMBL1818466	70	246	12	0	0.0	0.48315128684043884
19	CHEMBL1818467-CHEMBL1818468	70	246	12	0	0.0	0.48098933696746826
20	CHEMBL1818467-CHEMBL1818469	70	246	12	0	0.0	0.4852829575538635
21	CHEMBL1818467-CHEMBL1818545	70	246	12	1	0.0	0.480673611164093
22	CHEMBL1818544-CHEMBL1818468	70	246	12	1	0.0	0.4798339009284973
23	CHEMBL1818544-CHEMBL1818469	70	246	12	0	0.0	0.48347100615501404
24	CHEMBL1818544-CHEMBL1818545	70	246	12	0	0.0	0.47901061177253723
25	CHEMBL202644_CHEMBL444540-CHEMBL204530_CHEMBL380406	70	246	12	0	0.0	0.4665583074092865
26	CHEMBL202860_CHEMBL383464-CHEMBL204530_CHEMBL380406	70	246	12	0	0.0	0.46621134877204895
27	CHEMBL204586_CHEMBL382783-CHEMBL204060_CHEMBL383745	70	246	12	0	0.0	0.4710923135280609
28	CHEMBL204814_CHEMBL381842-CHEMBL204530_CHEMBL380406	70	246	12	0	0.0	0.46673667430877686
29	CHEMBL204530_CHEMBL380406-CHEMBL205005	70	246	12	0	0.0	0.4608096182346344
30	CHEMBL204530_CHEMBL380406-CHEMBL205025_CHEMBL383682	70	246	12	0	0.0	0.4674038887023926
31	CHEMBL204530_CHEMBL380406-CHEMBL206128_CHEMBL255065_CHEMBL381256_CHEMBL429492	70	246	12	0	0.0	0.46156856417655945
32	CHEMBL206152-CHEMBL206153	70	246	12	0	1.0	0.5056962370872498
33	CHEMBL207480-CHEMBL206152	70	246	12	0	0.0	0.49848562479019165
34	CHEMBL206152-CHEMBL207634	70	246	12	0	1.0	0.5023760199546814
35	CHEMBL206152-CHEMBL207635	70	246	12	0	1.0	0.5066177248954773
36	CHEMBL207854-CHEMBL206152	70	246	12	0	1.0	0.5063121318817139
37	CHEMBL206152-CHEMBL208070	70	246	12	0	1.0	0.5055826306343079
38	CHEMBL209094-CHEMBL206152	70	246	12	0	1.0	0.5029181838035583
39	CHEMBL381079-CHEMBL206152	70	246	12	0	1.0	0.502108097076416
40	CHEMBL206152-CHEMBL426316	70	246	12	0	1.0	0.5058102011680603
41	CHEMBL441358-CHEMBL206152	70	246	12	0	1.0	0.5050603747367859
42	CHEMBL207067_CHEMBL207214-CHEMBL206153	70	246	12	0	0.0	0.49968454241752625
43	CHEMBL206153-CHEMBL207755	70	246	12	0	1.0	0.5056437253952026
44	CHEMBL206153-CHEMBL377574	70	246	12	0	1.0	0.5058339238166809
45	CHEMBL207023-CHEMBL207894	70	246	12	0	1.0	0.5089735984802246
46	CHEMBL208191-CHEMBL207023	70	246	12	0	1.0	0.5003346800804138
47	CHEMBL380890-CHEMBL207023	70	246	12	0	1.0	0.5071266293525696
48	CHEMBL382554-CHEMBL207023	70	246	12	0	1.0	0.5073689818382263
49	CHEMBL207067_CHEMBL207214-CHEMBL207480	70	246	12	0	0.0	0.49492695927619934
50	CHEMBL207067_CHEMBL207214-CHEMBL207634	70	246	12	0	0.0	0.4964701533317566
51	CHEMBL207067_CHEMBL207214-CHEMBL207854	70	246	12	0	1.0	0.5006373524665833
52	CHEMBL207067_CHEMBL207214-CHEMBL208070	70	246	12	0	0.0	0.49967309832572937
53	CHEMBL209094-CHEMBL207067_CHEMBL207214	70	246	12	0	0.0	0.49716833233833313
54	CHEMBL381079-CHEMBL207067_CHEMBL207214	70	246	12	0	0.0	0.49625587463378906
