	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL100017-CHEMBL419727	6	673	36	0	0.0	0.45040953159332275
1	CHEMBL608115-CHEMBL162631	6	673	36	1	0.0	0.45319074392318726
2	CHEMBL199163-CHEMBL199014	6	673	36	0	0.0	0.4419017732143402
3	CHEMBL381190-CHEMBL199014	6	673	36	0	0.0	0.4424550533294678
4	CHEMBL381190-CHEMBL199163	6	673	36	0	0.0	0.43627098202705383
5	CHEMBL206749-CHEMBL380832	6	673	36	0	0.0	0.4418722987174988
6	CHEMBL4061626-CHEMBL4073055	6	673	36	1	0.0	0.44639578461647034
7	CHEMBL4079078_CHEMBL4104808-CHEMBL4061626	6	673	36	1	0.0	0.43943652510643005
8	CHEMBL4061626-CHEMBL4094982	6	673	36	0	0.0	0.4466248154640198
9	CHEMBL4079078_CHEMBL4104808-CHEMBL4073055	6	673	36	0	0.0	0.44277411699295044
10	CHEMBL4094638-CHEMBL4073055	6	673	36	0	0.0	0.45074671506881714
11	CHEMBL4078079-CHEMBL4102351	6	673	36	0	0.0	0.44017884135246277
12	CHEMBL4079078_CHEMBL4104808-CHEMBL4094638	6	673	36	0	0.0	0.4434276521205902
13	CHEMBL4079078_CHEMBL4104808-CHEMBL4101829	6	673	36	0	0.0	0.4413696527481079
14	CHEMBL4094638-CHEMBL4091604	6	673	36	0	0.0	0.44992998242378235
15	CHEMBL4094982-CHEMBL4091604	6	673	36	0	0.0	0.44938892126083374
16	CHEMBL4101829-CHEMBL4091604	6	673	36	0	0.0	0.44814354181289673
17	CHEMBL4094638-CHEMBL4101829	6	673	36	0	0.0	0.44982922077178955
18	CHEMBL4094982-CHEMBL4101829	6	673	36	0	0.0	0.4492936432361603
19	CHEMBL4519086-CHEMBL4434867	6	673	36	0	0.0	0.455513060092926
20	CHEMBL4447613-CHEMBL4450100	6	673	36	0	0.0	0.4426014721393585
21	CHEMBL4520591-CHEMBL4447613	6	673	36	0	0.0	0.44056668877601624
22	CHEMBL4520591-CHEMBL4450100	6	673	36	0	0.0	0.44242537021636963
23	CHEMBL4584291-CHEMBL4456010	6	673	36	1	0.0	0.45166024565696716
24	CHEMBL4475066-CHEMBL4515298	6	673	36	0	0.0	0.45500504970550537
25	CHEMBL4584291-CHEMBL4475066	6	673	36	0	0.0	0.4549719989299774
26	CHEMBL4584291-CHEMBL4515298	6	673	36	0	0.0	0.4550228416919708
27	CHEMBL480836-CHEMBL480638	6	673	36	0	0.0	0.442777156829834
28	CHEMBL480638-CHEMBL481986	6	673	36	0	0.0	0.4412361681461334
29	CHEMBL482191-CHEMBL480638	6	673	36	0	0.0	0.43933334946632385
30	CHEMBL515588-CHEMBL480638	6	673	36	0	0.0	0.4416062831878662
31	CHEMBL515769-CHEMBL480638	6	673	36	0	0.0	0.44179174304008484
32	CHEMBL480836-CHEMBL481986	6	673	36	0	0.0	0.4412606358528137
33	CHEMBL482191-CHEMBL480836	6	673	36	0	0.0	0.4393574893474579
34	CHEMBL515588-CHEMBL480836	6	673	36	0	0.0	0.4416112005710602
35	CHEMBL515769-CHEMBL480836	6	673	36	0	0.0	0.4417967200279236
36	CHEMBL482191-CHEMBL481986	6	673	36	0	0.0	0.4377804100513458
37	CHEMBL515588-CHEMBL481986	6	673	36	0	0.0	0.440090537071228
38	CHEMBL515769-CHEMBL481986	6	673	36	0	0.0	0.4402758777141571
39	CHEMBL482191-CHEMBL515588	6	673	36	0	0.0	0.4381897449493408
40	CHEMBL482191-CHEMBL515769	6	673	36	0	0.0	0.43837395310401917
41	CHEMBL515769-CHEMBL515588	6	673	36	0	0.0	0.4406026005744934
