	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL191528-CHEMBL308819	19	259	14	1	1.0	0.5888205170631409
1	CHEMBL49732-CHEMBL191528	19	259	14	0	1.0	0.5779191255569458
2	CHEMBL308819-CHEMBL571514	19	259	14	1	1.0	0.6032348275184631
3	CHEMBL3360589-CHEMBL3360587	19	259	14	0	1.0	0.69511878490448
4	CHEMBL3360591-CHEMBL3360587	19	259	14	0	1.0	0.7042944431304932
5	CHEMBL3918390-CHEMBL3890026	19	259	14	0	1.0	0.743549644947052
6	CHEMBL3890026-CHEMBL3946274	19	259	14	0	1.0	0.7454738616943359
7	CHEMBL3890026-CHEMBL3979377	19	259	14	0	1.0	0.749235212802887
8	CHEMBL3982616-CHEMBL3945204	19	259	14	0	1.0	0.7375890612602234
9	CHEMBL3946274-CHEMBL3953934	19	259	14	0	1.0	0.7537139654159546
10	CHEMBL3979377-CHEMBL3953934	19	259	14	0	1.0	0.7573931813240051
11	CHEMBL3982616-CHEMBL3953934	19	259	14	0	1.0	0.7518308162689209
12	CHEMBL3982616-CHEMBL3974625	19	259	14	0	1.0	0.7439465522766113
13	CHEMBL4212619-CHEMBL4069089	19	259	14	1	1.0	0.7384577393531799
14	CHEMBL4069845-CHEMBL4069467	19	259	14	1	1.0	0.6929627656936646
15	CHEMBL4212619-CHEMBL4103176	19	259	14	1	1.0	0.7384803295135498
16	CHEMBL4169857-CHEMBL4159209	19	259	14	0	1.0	0.683192789554596
17	CHEMBL4166080-CHEMBL4173060	19	259	14	0	1.0	0.6658248901367188
18	CHEMBL4169857-CHEMBL4167060	19	259	14	0	1.0	0.6771087050437927
19	CHEMBL4169857-CHEMBL4173906	19	259	14	0	1.0	0.6846904754638672
20	CHEMBL4169857-CHEMBL4174349	19	259	14	0	1.0	0.6762552857398987
21	CHEMBL4169857-CHEMBL4174943	19	259	14	0	1.0	0.6766624450683594
22	CHEMBL4174004-CHEMBL4175889	19	259	14	0	1.0	0.6715298295021057
23	CHEMBL4216120-CHEMBL4209378	19	259	14	0	1.0	0.7662379741668701
24	CHEMBL4437281-CHEMBL4434892	19	259	14	0	1.0	0.7688192129135132
25	CHEMBL4437281-CHEMBL4437653	19	259	14	0	1.0	0.7682375907897949
26	CHEMBL4437281-CHEMBL4445271	19	259	14	0	1.0	0.7608816623687744
27	CHEMBL4437281-CHEMBL4449503	19	259	14	0	1.0	0.7605839371681213
28	CHEMBL4437281-CHEMBL4454775	19	259	14	0	1.0	0.7599665522575378
29	CHEMBL4437281-CHEMBL4537993	19	259	14	0	1.0	0.7599127292633057
30	CHEMBL4437653-CHEMBL4555368	19	259	14	0	1.0	0.7622523307800293
31	CHEMBL4440330-CHEMBL4446872	19	259	14	0	1.0	0.7710826396942139
32	CHEMBL4453623-CHEMBL4440330	19	259	14	0	1.0	0.7450506091117859
33	CHEMBL4475435-CHEMBL4440330	19	259	14	0	1.0	0.7940210103988647
34	CHEMBL4573177-CHEMBL4440330	19	259	14	0	1.0	0.7446438670158386
35	CHEMBL4443290-CHEMBL4440932	19	259	14	0	1.0	0.7446781396865845
36	CHEMBL4440932-CHEMBL4453623	19	259	14	0	1.0	0.7704709768295288
37	CHEMBL4443290-CHEMBL4462700	19	259	14	1	1.0	0.7289605140686035
