	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL175653-CHEMBL175581	5	416	29	1	0.0	0.4821647107601166
1	CHEMBL178998-CHEMBL175581	5	416	29	1	0.0	0.4814576506614685
2	CHEMBL175581-CHEMBL427484	5	416	29	0	0.0	0.48360052704811096
3	CHEMBL175653-CHEMBL176230	5	416	29	0	0.0	0.48360052704811096
4	CHEMBL175653-CHEMBL178998	5	416	29	0	0.0	0.48131024837493896
5	CHEMBL175653-CHEMBL427484	5	416	29	1	0.0	0.48348745703697205
6	CHEMBL424961-CHEMBL175943	5	416	29	0	0.0	0.47180765867233276
7	CHEMBL178998-CHEMBL176230	5	416	29	0	0.0	0.48285993933677673
8	CHEMBL178998-CHEMBL427484	5	416	29	1	0.0	0.48274683952331543
9	CHEMBL2112988-CHEMBL179425	5	416	29	0	0.0	0.47818639874458313
10	CHEMBL364162-CHEMBL188088	5	416	29	1	0.0	0.47321081161499023
11	CHEMBL364871-CHEMBL188088	5	416	29	1	0.0	0.47364291548728943
12	CHEMBL364871-CHEMBL190219	5	416	29	0	0.0	0.4729878008365631
13	CHEMBL209416-CHEMBL213949	5	416	29	0	0.0	0.4623321294784546
14	CHEMBL209416-CHEMBL377479	5	416	29	0	0.0	0.46338510513305664
15	CHEMBL209416-CHEMBL385141	5	416	29	0	0.0	0.46280407905578613
16	CHEMBL209416-CHEMBL438615	5	416	29	0	0.0	0.4631907045841217
17	CHEMBL215619-CHEMBL212756	5	416	29	0	0.0	0.4742257595062256
18	CHEMBL377479-CHEMBL213949	5	416	29	0	0.0	0.4628208875656128
19	CHEMBL385141-CHEMBL213949	5	416	29	0	0.0	0.46227505803108215
20	CHEMBL438615-CHEMBL213949	5	416	29	0	0.0	0.46272847056388855
21	CHEMBL214126-CHEMBL215359	5	416	29	0	0.0	0.4858070909976959
22	CHEMBL215754-CHEMBL214126	5	416	29	0	0.0	0.48739510774612427
23	CHEMBL217699-CHEMBL215131	5	416	29	0	0.0	0.4717538356781006
24	CHEMBL215754-CHEMBL215359	5	416	29	0	0.0	0.48467540740966797
25	CHEMBL384079-CHEMBL217699	5	416	29	0	0.0	0.4717939496040344
26	CHEMBL232634-CHEMBL232835	5	416	29	0	0.0	0.4739903509616852
27	CHEMBL394823-CHEMBL245135	5	416	29	0	0.0	0.477939248085022
28	CHEMBL245135-CHEMBL396957	5	416	29	0	0.0	0.48117563128471375
29	CHEMBL364871-CHEMBL364162	5	416	29	0	0.0	0.47318267822265625
30	CHEMBL377479-CHEMBL385141	5	416	29	0	0.0	0.46330881118774414
31	CHEMBL377479-CHEMBL438615	5	416	29	0	0.0	0.4636807441711426
32	CHEMBL384738-CHEMBL425791	5	416	29	0	0.0	0.47396692633628845
33	CHEMBL438615-CHEMBL385141	5	416	29	0	0.0	0.46309882402420044
34	CHEMBL394823-CHEMBL396957	5	416	29	0	0.0	0.4778769612312317
