	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL359543-CHEMBL178359	3	648	44	0	0.0	0.42443975806236267
1	CHEMBL178581_CHEMBL368250-CHEMBL182106	3	648	44	0	0.0	0.4003363847732544
2	CHEMBL181941-CHEMBL179627	3	648	44	0	0.0	0.42332130670547485
3	CHEMBL179627-CHEMBL201285	3	648	44	0	0.0	0.4136165678501129
4	CHEMBL179627-CHEMBL201572	3	648	44	0	0.0	0.41980382800102234
5	CHEMBL179627-CHEMBL201905	3	648	44	0	0.0	0.4308161735534668
6	CHEMBL179627-CHEMBL382449	3	648	44	0	0.0	0.4126453995704651
7	CHEMBL179627-CHEMBL435132	3	648	44	0	0.0	0.41265010833740234
8	CHEMBL181941-CHEMBL201285	3	648	44	0	0.0	0.40325069427490234
9	CHEMBL181941-CHEMBL201572	3	648	44	0	0.0	0.4093911349773407
10	CHEMBL181941-CHEMBL201905	3	648	44	0	0.0	0.4203282594680786
11	CHEMBL181941-CHEMBL201971	3	648	44	0	0.0	0.39044854044914246
12	CHEMBL181941-CHEMBL361199	3	648	44	0	0.0	0.4445318579673767
13	CHEMBL181941-CHEMBL382449	3	648	44	0	0.0	0.40228721499443054
14	CHEMBL181941-CHEMBL435132	3	648	44	0	0.0	0.4022918939590454
15	CHEMBL182106-CHEMBL360736	3	648	44	0	0.0	0.42072269320487976
16	CHEMBL188553-CHEMBL190785	3	648	44	0	1.0	0.8734633326530457
17	CHEMBL190902-CHEMBL188553	3	648	44	0	1.0	0.9457929134368896
18	CHEMBL188553-CHEMBL191180	3	648	44	0	1.0	0.9336953163146973
19	CHEMBL188553-CHEMBL2381584	3	648	44	0	1.0	0.9534784555435181
20	CHEMBL188553-CHEMBL2381586	3	648	44	0	1.0	0.9658349752426147
21	CHEMBL188553-CHEMBL2381587	3	648	44	0	1.0	0.9548825621604919
22	CHEMBL188553-CHEMBL2381595	3	648	44	1	1.0	0.9016912579536438
23	CHEMBL188553-CHEMBL363324	3	648	44	0	1.0	0.8737972974777222
24	CHEMBL188553-CHEMBL4464797	3	648	44	0	1.0	0.9292504787445068
25	CHEMBL192520-CHEMBL189683	3	648	44	0	1.0	0.5236005783081055
26	CHEMBL425897-CHEMBL189683	3	648	44	0	0.0	0.4936572015285492
27	CHEMBL192964-CHEMBL190030	3	648	44	0	1.0	0.5278494358062744
28	CHEMBL190766-CHEMBL190600	3	648	44	0	0.0	0.48912060260772705
29	CHEMBL192998-CHEMBL190600	3	648	44	0	0.0	0.4155179560184479
30	CHEMBL362741-CHEMBL190600	3	648	44	0	0.0	0.4982109069824219
31	CHEMBL370538-CHEMBL190600	3	648	44	0	0.0	0.4336709976196289
32	CHEMBL425897-CHEMBL190600	3	648	44	0	0.0	0.4781789481639862
33	CHEMBL447185-CHEMBL190600	3	648	44	0	1.0	0.5372416377067566
34	CHEMBL190766-CHEMBL192998	3	648	44	0	0.0	0.4743994474411011
35	CHEMBL190766-CHEMBL362741	3	648	44	0	1.0	0.6597779393196106
36	CHEMBL190766-CHEMBL370538	3	648	44	0	1.0	0.5242637395858765
37	CHEMBL425897-CHEMBL190766	3	648	44	0	1.0	0.6415713429450989
38	CHEMBL447185-CHEMBL190766	3	648	44	0	1.0	0.6933268308639526
39	CHEMBL306150-CHEMBL1907858_CHEMBL281274_CHEMBL355202	3	648	44	0	0.0	0.3035542666912079
40	CHEMBL308522-CHEMBL1907858_CHEMBL281274_CHEMBL355202	3	648	44	0	0.0	0.30315881967544556
41	CHEMBL312021-CHEMBL1907858_CHEMBL281274_CHEMBL355202	3	648	44	0	0.0	0.30352115631103516
42	CHEMBL419272-CHEMBL1907858_CHEMBL281274_CHEMBL355202	3	648	44	0	0.0	0.3032175302505493
43	CHEMBL75676-CHEMBL1907858_CHEMBL281274_CHEMBL355202	3	648	44	0	0.0	0.30315542221069336
44	CHEMBL78156-CHEMBL1907858_CHEMBL281274_CHEMBL355202	3	648	44	0	0.0	0.3035524785518646
45	CHEMBL190902-CHEMBL190785	3	648	44	0	1.0	0.8798620104789734
46	CHEMBL191180-CHEMBL190785	3	648	44	0	1.0	0.7815704345703125
47	CHEMBL2380325-CHEMBL190785	3	648	44	0	1.0	0.9034414291381836
48	CHEMBL2381583-CHEMBL190785	3	648	44	1	1.0	0.8749335408210754
49	CHEMBL2381586-CHEMBL190785	3	648	44	0	1.0	0.9229752421379089
50	CHEMBL2381587-CHEMBL190785	3	648	44	0	1.0	0.9001345038414001
51	CHEMBL2381588-CHEMBL190785	3	648	44	0	1.0	0.9026128649711609
52	CHEMBL2381589-CHEMBL190785	3	648	44	0	1.0	0.9017297625541687
53	CHEMBL2381591-CHEMBL190785	3	648	44	0	1.0	0.894477367401123
54	CHEMBL2381594-CHEMBL190785	3	648	44	0	1.0	0.910205066204071
55	CHEMBL360404-CHEMBL190785	3	648	44	0	1.0	0.8974196910858154
56	CHEMBL190785-CHEMBL363324	3	648	44	0	1.0	0.7475441098213196
57	CHEMBL190902-CHEMBL191180	3	648	44	0	1.0	0.9372668862342834
58	CHEMBL190902-CHEMBL2380325	3	648	44	0	1.0	0.9590708613395691
59	CHEMBL190902-CHEMBL2381583	3	648	44	1	1.0	0.946479082107544
60	CHEMBL190902-CHEMBL2381586	3	648	44	0	1.0	0.9677583575248718
61	CHEMBL190902-CHEMBL2381587	3	648	44	0	1.0	0.9579564332962036
62	CHEMBL190902-CHEMBL2381588	3	648	44	0	1.0	0.9586982727050781
63	CHEMBL190902-CHEMBL2381589	3	648	44	0	1.0	0.9583004117012024
64	CHEMBL190902-CHEMBL2381591	3	648	44	0	1.0	0.9550146460533142
65	CHEMBL190902-CHEMBL2381594	3	648	44	0	1.0	0.9620992541313171
66	CHEMBL190902-CHEMBL360404	3	648	44	0	1.0	0.9563429355621338
67	CHEMBL190902-CHEMBL363324	3	648	44	0	1.0	0.8801713585853577
68	CHEMBL2380325-CHEMBL191180	3	648	44	0	1.0	0.9505941867828369
69	CHEMBL2381583-CHEMBL191180	3	648	44	1	1.0	0.9345178604125977
70	CHEMBL2381586-CHEMBL191180	3	648	44	0	1.0	0.9610011577606201
71	CHEMBL2381587-CHEMBL191180	3	648	44	0	1.0	0.9484203457832336
72	CHEMBL2381588-CHEMBL191180	3	648	44	0	1.0	0.9501479268074036
73	CHEMBL2381589-CHEMBL191180	3	648	44	0	1.0	0.9496718049049377
74	CHEMBL2381591-CHEMBL191180	3	648	44	0	1.0	0.9457446932792664
75	CHEMBL2381594-CHEMBL191180	3	648	44	0	1.0	0.9542229175567627
76	CHEMBL360404-CHEMBL191180	3	648	44	0	1.0	0.9473417401313782
77	CHEMBL360495_CHEMBL370272_CHEMBL385846-CHEMBL191180	3	648	44	1	1.0	0.9218353629112244
78	CHEMBL191180-CHEMBL363324	3	648	44	0	1.0	0.8579679131507874
79	CHEMBL359557-CHEMBL192520	3	648	44	0	0.0	0.46482667326927185
80	CHEMBL362741-CHEMBL192998	3	648	44	0	0.0	0.48347508907318115
81	CHEMBL370538-CHEMBL192998	3	648	44	0	0.0	0.4285440444946289
82	CHEMBL425897-CHEMBL192998	3	648	44	0	0.0	0.46898147463798523
83	CHEMBL447185-CHEMBL192998	3	648	44	0	1.0	0.5228866338729858
84	CHEMBL199871-CHEMBL197917	3	648	44	0	0.0	0.2782222628593445
85	CHEMBL199294-CHEMBL198238	3	648	44	0	0.0	0.35663139820098877
86	CHEMBL198238-CHEMBL199378	3	648	44	0	0.0	0.309359073638916
87	CHEMBL199433-CHEMBL198238	3	648	44	0	0.0	0.3218115270137787
88	CHEMBL198238-CHEMBL199434	3	648	44	0	0.0	0.28880494832992554
89	CHEMBL198238-CHEMBL199518	3	648	44	0	0.0	0.35162076354026794
90	CHEMBL198238-CHEMBL200098	3	648	44	0	0.0	0.3102213144302368
91	CHEMBL198238-CHEMBL201453	3	648	44	0	0.0	0.30776461958885193
92	CHEMBL198238-CHEMBL202238	3	648	44	0	0.0	0.3104002773761749
93	CHEMBL232383-CHEMBL198238	3	648	44	0	0.0	0.38051310181617737
94	CHEMBL198238-CHEMBL232583	3	648	44	0	0.0	0.33114093542099
95	CHEMBL198238-CHEMBL232740	3	648	44	0	0.0	0.37534940242767334
96	CHEMBL198238-CHEMBL232937	3	648	44	0	0.0	0.37738847732543945
97	CHEMBL198238-CHEMBL233143	3	648	44	0	0.0	0.37185823917388916
98	CHEMBL198238-CHEMBL233368	3	648	44	0	0.0	0.32836294174194336
99	CHEMBL198238-CHEMBL392266	3	648	44	0	0.0	0.39944496750831604
100	CHEMBL392476-CHEMBL198238	3	648	44	0	0.0	0.3981068730354309
101	CHEMBL426470-CHEMBL198238	3	648	44	0	0.0	0.35311976075172424
102	CHEMBL199545-CHEMBL199289	3	648	44	0	0.0	0.2762991786003113
103	CHEMBL199684-CHEMBL199289	3	648	44	0	0.0	0.2722104787826538
104	CHEMBL199289-CHEMBL233570	3	648	44	0	0.0	0.3250654339790344
105	CHEMBL199294-CHEMBL199378	3	648	44	0	0.0	0.31256285309791565
106	CHEMBL199294-CHEMBL199433	3	648	44	0	0.0	0.32495221495628357
107	CHEMBL199294-CHEMBL199434	3	648	44	0	0.0	0.2939935028553009
108	CHEMBL199294-CHEMBL199518	3	648	44	0	0.0	0.3503551483154297
109	CHEMBL199294-CHEMBL200098	3	648	44	0	0.0	0.30958932638168335
110	CHEMBL199294-CHEMBL201453	3	648	44	0	0.0	0.3101029396057129
